Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,64.0,69.19999694824219,64.0,68.0,12338,0.0,0.0,,,,,,,
2022-06-28,68.0,69.5999984741211,66.0999984741211,67.5999984741211,17998,0.0,0.0,,,,,,,0.0
2022-06-29,67.5999984741211,67.5999984741211,64.9000015258789,64.9000015258789,10822,0.0,0.0,,,,,,,0.0
2022-06-30,67.5,67.9000015258789,65.80000305175781,66.5,11600,0.0,0.0,,,,,,,35.938564673838485
2022-07-01,66.4000015258789,68.0999984741211,64.9000015258789,64.9000015258789,10413,0.0,0.0,,,,,,,25.91043209414839
2022-07-04,65.9000015258789,65.9000015258789,63.599998474121094,63.599998474121094,7207,0.0,0.0,,,,,,,20.825696631484618
2022-07-05,63.599998474121094,67.9000015258789,63.599998474121094,67.5999984741211,18173,0.0,0.0,,,,,,,52.023437149956116
2022-07-06,67.5999984741211,69.5999984741211,66.5999984741211,67.5,11992,0.0,0.0,,,,,,,51.47733608889422
2022-07-07,69.9000015258789,74.9000015258789,69.0,69.0,10105,0.0,0.0,,,,,,,58.51249435315348
2022-07-08,70.0,71.9000015258789,67.19999694824219,67.9000015258789,28800,0.0,0.0,66.75,,,1.7228487279084739,,,52.50100154961247
2022-07-11,68.0,69.4000015258789,68.0,68.0999984741211,7257,0.0,0.0,66.7599998474121,,,2.007187881623301,,,53.43766683083988
2022-07-12,68.0,69.0999984741211,65.69999694824219,68.80000305175781,10390,0.0,0.0,66.88000030517578,,,2.8708174907610475,,,56.65917570483342
2022-07-13,68.9000015258789,68.9000015258789,67.5999984741211,67.5999984741211,8880,0.0,0.0,67.15,,,0.6701392019673685,,,50.24181272819444
2022-07-14,72.4000015258789,72.4000015258789,67.0999984741211,68.0,11459,0.0,0.0,67.3,,,1.0401188707280875,,,52.185857026821274
2022-07-15,68.0,68.4000015258789,66.5999984741211,66.9000015258789,9327,0.0,0.0,67.5,,,-0.8888866283275463,,,46.77383334171666
2022-07-18,66.9000015258789,69.80000305175781,66.9000015258789,68.0999984741211,13579,0.0,0.0,67.95,,,0.22074830628563782,,,52.55446098752161
2022-07-19,66.80000305175781,70.9000015258789,66.80000305175781,68.0,7956,0.0,0.0,67.9900001525879,,,0.014707820840802082,,,52.04718423481751
2022-07-20,68.0,69.69999694824219,68.0,69.0999984741211,2964,0.0,0.0,68.15,,,1.393981620133658,,,56.96772743340902
2022-07-21,69.0999984741211,71.9000015258789,68.0,68.5,9028,0.0,0.0,68.1,,,0.587371512481653,,,53.729168522720364
2022-07-22,68.5,69.80000305175781,68.19999694824219,68.30000305175781,4471,0.0,0.0,68.14000015258789,,,0.2348149380857434,,,52.65464118171479
2022-07-25,68.30000305175781,69.5,67.5,68.80000305175781,6245,0.0,0.0,68.21000061035156,,,0.8649793815083427,,,55.0736624429575
2022-07-26,67.0999984741211,71.4000015258789,66.0999984741211,66.5999984741211,13252,0.0,0.0,67.9900001525879,,,-2.0444207609166996,,,44.33903903643288
2022-07-27,66.5999984741211,68.5,66.5999984741211,67.69999694824219,7787,0.0,0.0,68.0,,,-0.4411809584673713,,,49.62596001093128
2022-07-28,67.9000015258789,68.4000015258789,67.4000015258789,67.4000015258789,2608,0.0,0.0,67.94000015258788,,,-0.7948169347897915,,,48.27911190437086
2022-07-29,67.30000305175781,68.5,66.0,68.30000305175781,25039,0.0,0.0,68.08000030517579,,,0.3231532690890717,,,52.44863150905249
2022-08-01,68.30000305175781,70.80000305175781,68.0,68.69999694824219,16408,0.0,0.0,68.14000015258789,,,0.8218326891697719,,,54.21522228620911
2022-08-02,68.69999694824219,69.19999694824219,68.19999694824219,68.19999694824219,5854,0.0,0.0,68.15999984741211,,,0.05868119266375957,,,51.63295472040326
2022-08-03,68.0,68.19999694824219,67.19999694824219,68.19999694824219,13679,0.0,0.0,68.06999969482422,,,0.19097583957805314,,,51.63295472040326
