Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,237.2082058156379,248.0310314832046,237.0293048556558,242.84323120117188,283434,0.0,0.0,,,,,,,,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-06-28,241.50158226268442,245.258284460909,239.53378067381308,240.6071319580078,237097,0.0,0.0,,,,,,,0.0,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-06-29,238.19210147729083,240.964902837548,233.54097634386724,234.07765197753906,243229,0.0,0.0,,,,,,,0.0,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-06-30,229.51594936353874,229.87372401945282,219.22977105138423,224.77536010742188,719506,0.0,0.0,,,,,,,0.0,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-01,222.89701072408894,232.73597761465714,221.5553352819517,232.02040100097656,375489,0.0,0.0,,,,,,,31.09027233700678,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-04,233.4515300989151,234.3459804058075,228.08482825756073,228.97927856445312,239750,0.0,0.0,,,,,,,27.2592384577477,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-05,235.24041236591398,246.24213936406483,229.15816167199324,239.35488891601562,495672,0.0,0.0,,,,,,,49.928827937071844,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-06,242.75380316268024,253.84498129554976,237.02932676795308,252.95053100585938,375433,0.0,0.0,,,,,,,65.22306624551112,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-07,254.11333515193115,256.43891138630477,250.53553395949695,254.9183349609375,356164,0.0,0.0,,,,,,,66.80357949908418,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
2022-07-08,254.91832022266507,260.10612073317577,250.71439314602497,257.8699951171875,224457,0.0,0.0,240.83968048095704,,,7.0712245599316965,,,69.0739684067432,-0.131,0.1,0.11121,0.43647,0.14341,60.128,3.7423272,18.676058,Thule Group AB (publ),Consumer Cyclical,"Thule Group AB (publ) operates as a sports and outdoor company. The company offers roof racks and boxes, as well as carriers for transporting cycling, and water and winter sports equipment; rooftop tents mounted on a car; awnings, bike carriers, and tents for recreational vehicles and caravans; and bike trailers, child bike seats, strollers, car seats, and dog transportation crates. It also provides duffel bags, backpacks, luggage, and laptop bags for everyday use; hiking backpacks; camera bags; and cases for consumer electronics through its website and retailers. The company operates in Sweden, Other Nordic countries, Germany, Other Europe, the United States, Other North American countries, Central/South America, the Asia/Pacific region, and internationally. Thule Group AB (publ) was founded in 1942 and is headquartered in Malmö, Sweden."
