Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,0.949999988079071,0.949999988079071,0.8569999933242798,0.8939999938011169,41402,0.0,0.0,,,,,,,,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-06-28,0.8939999938011169,1.100000023841858,0.8600000143051147,0.8709999918937683,206845,0.0,0.0,,,,,,,0.0,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-06-29,0.8709999918937683,0.8859999775886536,0.8100000023841858,0.8330000042915344,21209,0.0,0.0,,,,,,,0.0,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-06-30,0.8330000042915344,0.9990000128746033,0.8199999928474426,0.8299999833106995,161290,0.0,0.0,,,,,,,0.0,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-01,0.8399999737739563,0.9089999794960022,0.8299999833106995,0.8899999856948853,212788,0.0,0.0,,,,,,,52.64722715951974,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-04,1.0,1.062000036239624,0.8899999856948853,0.9470000267028809,200197,0.0,0.0,,,,,,,69.22390755634328,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-05,0.9470000267028809,0.9739999771118164,0.800000011920929,0.8500000238418579,122686,0.0,0.0,,,,,,,42.16973395231672,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-06,0.8500000238418579,0.8989999890327454,0.843999981880188,0.8600000143051147,109275,0.0,0.0,,,,,,,44.57464579579127,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-07,0.8600000143051147,0.8700000047683716,0.8410000205039978,0.8610000014305115,39007,0.0,0.0,,,,,,,44.82175638106081,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
2022-07-08,0.8610000014305115,0.8989999890327454,0.8460000157356262,0.8460000157356262,7586,0.0,0.0,0.8682000041007996,,,-2.557013160598405,,,41.81048952448936,-0.667,-0.039,-0.00679,0.16018999,-0.0242,68.039,0.27905136,7.0599995,Bong AB (publ),Consumer Cyclical,"Bong AB (publ) provides light packaging and envelope products in Central Europe, South Europe, North Africa, Nordics, and the United Kingdom. The company offers light packaging products, including expanders and pockets, such as kraft paper mailers, cushioned paper mailers, air bubble and all board mailers, corrugated packaging and flexible packaging for e-commerce and retail sectors. It also provides gift and carrier bag solutions for retail trade; and manufactures and sells envelopes various shapes and sizes. In addition, the company provides solutions for distribution and packaging of information, advertising materials, and lightweight goods. It serves its products under e-Green, AirPro Green, AirPro, and Tyvek brand names. Bong AB (publ) was founded in 1737 and is based in Kristianstad, Sweden."
