Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,96.28402850017456,97.21882489338013,96.28402850017456,96.75142669677734,23,0.0,0.0,,,,,,,,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-27,98.62102024991746,99.55581665039062,98.62102024991746,99.55581665039062,16,0.0,0.0,,,,,,,100.0,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-28,102.36020379132388,104.6971947454637,100.49061102801204,101.42540740966797,1792,0.0,0.0,,,,,,,100.0,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-29,103.76239836380778,104.22979655463574,101.42540740966797,101.42540740966797,22,0.0,0.0,,,,,,,100.0,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-06-30,101.89280560049593,101.89280560049593,99.08841645552815,101.42540740966797,30,0.0,0.0,,,,,,,100.0,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-01,104.22980297936334,104.22980297936334,100.95801544189453,100.95801544189453,101,0.0,0.0,,,,,,,88.45734942730144,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-04,104.69719414238457,106.09938870679152,103.29499957797763,103.76239776611328,1020,0.0,0.0,,,,,,,93.38848664641584,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-05,106.5667925809337,106.5667925809337,105.63199615478516,105.63199615478516,28,0.0,0.0,,,,,,,94.9403618260348,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-06,105.6319913362202,106.56678771972656,105.164593144467,106.56678771972656,586,0.0,0.0,,,,,,,95.50808727278576,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
2022-07-07,109.83857106354277,110.30596923828125,104.6971911414195,110.30596923828125,2200,0.0,0.0,102.78086318969727,,,7.321505010806615,,,96.97178648822063,0.148,0.045,0.06953,0.34182,0.18372999,47.687,4.6467295,,Sweco AB (publ),Industrials,"Sweco AB (publ) provides architecture and engineering consultancy services worldwide. The company operates through Buildings and Urban Areas; Water, Energy, and Industry; Transportation Infrastructure; and Architecture segments. It provides energy analysis and environmental certification, fire safety engineering and risk analysis, and HVAC and sanitation, as well as design of electrical, telecom, and security systems; building construction and industrial structures design, and construction economics, as well as steel, timber, and glass structures design; statistics and forecasts, analysis and strategy, studies, and planning and design; project and design management, property development and management, and site supervision; and systems development and big data, data coordination and BIM, 3D visualization and geographical analyses, and strategy and operational support services, as well as Twinfinity, a BIM platform. The company also offers energy production studies, transmission and distribution planning, and energy market analysis and optimization advice; water and wastewater engineering, water resource planning, urban water management, and design of flood protection structures; waste management planning and advice, environmental studies and impact assessments, and chemical substances and associated legislation; and process engineering, plant design, and logistics planning services. It provides road and land use planning, rock excavation design and geotechnical engineering, bridge design, port master planning, and surveying; tracks, electricity, signaling, telecoms, and operation and maintenance; and capacity, accessibility, and strategic planning services, as well as intelligent transportation systems. The company also offers urban planning; landscape, building, and interior architecture; and cultural heritage and lighting design services. The company was founded in 1889 and is headquartered in Stockholm, Sweden."
