Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-08-15,44.0,44.0,33.5,37.900001525878906,30235,0.0,0.0,,,,,,,
2022-08-16,37.900001525878906,37.900001525878906,36.34000015258789,37.66999816894531,86970,0.0,0.0,,,,,,,0.0
2022-08-17,37.66999816894531,37.79999923706055,35.005001068115234,36.45000076293945,170054,0.0,0.0,,,,,,,0.0
2022-08-18,35.939998626708984,36.19499969482422,35.39500045776367,35.5,75917,0.0,0.0,,,,,,,0.0
2022-08-19,35.400001525878906,35.400001525878906,34.31999969482422,35.0,78535,0.0,0.0,,,,,,,0.0
2022-08-22,35.0,35.0,34.0,34.15999984741211,112754,0.0,0.0,,,,,,,0.0
2022-08-23,34.0,34.959999084472656,33.560001373291016,34.36000061035156,41384,0.0,0.0,,,,,,,6.177516161895426
2022-08-24,34.20000076293945,34.5,33.65999984741211,34.13999938964844,94494,0.0,0.0,,,,,,,5.756272520321858
2022-08-25,34.0,34.439998626708984,33.52000045776367,33.79999923706055,62961,0.0,0.0,,,,,,,5.169576503519636
2022-08-26,33.81999969482422,35.099998474121094,33.81999969482422,34.119998931884766,622074,0.0,0.0,35.30999984741211,,,-3.3701527065131334,,,14.04887200067212
2022-08-29,34.119998931884766,34.119998931884766,33.02000045776367,33.7599983215332,90037,0.0,0.0,34.89599952697754,,,-3.2553909354741735,,,12.61752968530709
2022-08-30,33.7599983215332,34.720001220703125,33.63999938964844,33.63999938964844,70590,0.0,0.0,34.49299964904785,,,-2.472966306434186,,,12.172350024708933
2022-08-31,33.63999938964844,34.15999984741211,33.5,34.0,61415,0.0,0.0,34.247999572753905,,,-0.7241286377240018,,,21.159479559746046
2022-09-01,34.0,34.0,33.18000030517578,33.380001068115234,86860,0.0,0.0,34.03599967956543,,,-1.9273669574161003,,,17.784286804629588
2022-09-02,33.380001068115234,33.959999084472656,32.220001220703125,33.13999938964844,57486,0.0,0.0,33.849999618530276,,,-2.097489621515884,,,16.67542235010859
2022-09-05,33.459999084472656,33.68000030517578,32.02000045776367,32.31999969482422,59484,0.0,0.0,33.66599960327149,,,-3.998098747427274,,,13.563679951834061
2022-09-06,32.31999969482422,33.0,32.02000045776367,32.36000061035156,52351,0.0,0.0,33.465999603271484,,,-3.304843740008305,,,14.402806084844784
2022-09-07,32.20000076293945,32.279998779296875,31.020000457763672,31.260000228881836,63332,0.0,0.0,33.17799968719483,,,-5.780937598396718,,,11.186641382263218
2022-09-08,31.5,32.18000030517578,31.020000457763672,31.559999465942383,29122,0.0,0.0,32.95399971008301,,,-4.230139759678709,,,16.652941152932158
2022-09-09,31.6200008392334,32.119998931884766,31.100000381469727,32.060001373291016,36515,0.0,0.0,32.74799995422363,,,-2.1008873271476864,,,24.94446011234399
2022-09-12,32.060001373291016,32.400001525878906,31.219999313354492,31.899999618530273,71297,0.0,0.0,32.56200008392334,,,-2.0330460772890593,,,24.11763012809533
2022-09-13,31.899999618530273,32.5,31.719999313354492,32.279998779296875,41304,0.0,0.0,32.42600002288818,,,-0.450259802282893,,,30.048038257749326
2022-09-14,32.279998779296875,32.29999923706055,31.5,31.8799991607666,27163,0.0,0.0,32.21399993896485,,,-1.036818708732442,,,27.60260719310763
2022-09-15,32.0,32.459999084472656,31.559999465942383,32.0,71589,0.0,0.0,32.07599983215332,,,-0.23693675193606498,,,29.457419768085657
2022-09-16,32.0,32.0,30.540000915527344,30.700000762939453,69326,0.0,0.0,31.83199996948242,,,-3.5561674027023886,,,22.678807212401196
2022-09-19,30.700000762939453,30.920000076293945,29.0,29.760000228881836,91544,0.0,0.0,31.576000022888184,,,-5.751202789111991,,,19.23251650965571
2022-09-20,29.860000610351562,29.860000610351562,28.31999969482422,28.780000686645508,260764,0.0,0.0,31.21800003051758,,,-7.809594917960062,,,16.429429172061674
2022-09-21,28.0,29.639999389648438,27.040000915527344,29.079999923706055,98695,0.0,0.0,31.0,,,-6.193548633206275,,,20.2607761146037
2022-09-22,28.860000610351562,28.860000610351562,26.920000076293945,27.700000762939453,145933,0.0,0.0,30.614000129699708,,,-9.518518829342012,,,16.51093310955575
2022-09-23,27.799999237060547,28.420000076293945,26.719999313354492,27.200000762939453,122658,0.0,0.0,30.12800006866455,,,-9.718531927283298,,,15.39888840821952
2022-09-26,27.059999465942383,27.739999771118164,26.739999771118164,26.799999237060547,75643,0.0,0.0,29.618000030517578,,,-9.5144871043063,,,14.554349332074906
2022-09-27,26.799999237060547,27.69499969482422,25.540000915527344,25.540000915527344,76946,0.0,0.0,28.944000244140625,,,-11.760638819447154,,,12.271305953756197
2022-09-28,25.399999618530273,26.9950008392334,24.204999923706055,26.264999389648438,113584,0.0,0.0,28.38250026702881,,,-7.460586126868522,,,20.04322791210035
2022-09-29,26.5,27.395000457763672,25.229999542236328,27.0,118056,0.0,0.0,27.88250026702881,,,-3.1650686221722046,,,27.09472024407424
2022-09-30,27.100000381469727,27.700000762939453,26.360000610351562,27.540000915527344,89141,0.0,0.0,27.5665002822876,,,-0.09612887558774394,,,31.850072190578118
2022-10-03,27.540000915527344,27.8799991607666,26.2450008392334,27.475000381469727,56353,0.0,0.0,27.338000297546387,,,0.5011342542696356,,,31.583027129895427
2022-10-04,28.0,28.454999923706055,26.704999923706055,28.024999618530273,64381,0.0,0.0,27.262500190734862,,,2.79688004570669,,,36.439191590534726
2022-10-05,28.030000686645508,28.030000686645508,26.59000015258789,26.709999084472656,246075,0.0,0.0,27.025500106811524,,,-1.1674197372552926,,,30.80864391971437
2022-10-06,27.78499984741211,27.895000457763672,26.399999618530273,26.405000686645508,528099,0.0,0.0,26.896000099182128,,,-1.8255480767623549,,,29.663752482915143
2022-10-07,26.405000686645508,27.084999084472656,25.5049991607666,25.670000076293945,37561,0.0,0.0,26.743000030517578,31.232249975204468,,-4.012264715997408,-14.37376413243023,,27.05455503548771
2022-10-10,26.079999923706055,26.895000457763672,25.0,25.75,84517,0.0,0.0,26.638000106811525,30.928499937057495,,-3.333583989980002,-13.872317891192765,,27.7989627233692
2022-10-11,25.0,25.59000015258789,24.639999389648438,24.760000228881836,87111,0.0,0.0,26.560000038146974,30.605749988555907,,-6.777107705873029,-13.218921124042765,,24.47089112174693
2022-10-12,24.5,25.0,23.204999923706055,24.3700008392334,69772,0.0,0.0,26.37050018310547,30.303749990463256,,-7.586125898187218,-12.979416107232932,,23.288090700375136
2022-10-13,23.204999923706055,24.674999237060547,23.200000762939453,24.190000534057617,94980,0.0,0.0,26.08950023651123,30.0210000038147,,-7.28070559126824,-13.095832140181543,,22.74173033257236
2022-10-14,24.190000534057617,25.469999313354492,23.399999618530273,24.325000762939453,169740,0.0,0.0,25.768000221252443,29.754125022888182,,-5.599966803488537,-13.39688126795675,,24.178488548080608
2022-10-17,24.325000762939453,26.829999923706055,24.325000762939453,25.989999771118164,126130,0.0,0.0,25.619500160217285,29.549875020980835,,1.4461625269184666,-13.300817204718893,,39.197027382617044
2022-10-18,25.989999771118164,26.770000457763672,25.5049991607666,26.325000762939453,30929,0.0,0.0,25.449500274658202,29.349000024795533,,3.440148053331507,-13.286652856461325,,41.69925131351791
2022-10-19,26.34000015258789,26.780000686645508,25.5049991607666,26.510000228881836,78447,0.0,0.0,25.429500389099122,29.158250045776366,,4.249001448120832,-12.787974761254103,,43.09203440772319
2022-10-20,25.0,27.639999389648438,25.0,27.100000381469727,68410,0.0,0.0,25.499000358581544,28.990750074386597,,6.278677596666552,-12.044357965370558,,47.407241451243756
2022-10-21,27.649999618530273,28.895000457763672,25.5,26.5,153804,0.0,0.0,25.58200035095215,28.80025010108948,,3.5884592152844785,-11.174381260027967,,43.77218708651721
2022-10-24,26.5,26.979999542236328,25.760000228881836,26.174999237060547,26445,0.0,0.0,25.624500274658203,28.610625123977663,,2.1483305293831205,-10.437118505379605,,41.898148229403944
2022-10-25,26.0,26.174999237060547,24.80500030517578,26.100000381469727,85070,0.0,0.0,25.75850028991699,28.422125148773194,,1.3257762979563419,-9.371659736609015,,41.45705164314833
2022-10-26,26.100000381469727,26.934999465942383,26.100000381469727,26.68000030517578,64683,0.0,0.0,25.98950023651123,28.239125156402586,,2.6568424262906976,-7.966340697283622,,46.1762756923999
2022-10-27,26.68000030517578,26.68000030517578,25.739999771118164,26.010000228881836,51641,0.0,0.0,26.171500205993652,28.054875135421753,,-0.6170833763470333,-6.7131823625554965,,41.96763279038645
2022-10-28,26.010000228881836,26.989999771118164,25.700000762939453,26.905000686645508,44893,0.0,0.0,26.42950019836426,27.89900016784668,,1.7991278106374395,-5.26721373755897,,48.69460043097148
2022-10-31,26.864999771118164,28.959999084472656,26.0,26.989999771118164,132516,0.0,0.0,26.529500198364257,27.76575016975403,,1.7358019160206426,-4.452427771018596,,49.29573159983661
2022-11-01,27.5,27.790000915527344,26.520000457763672,27.05500030517578,73204,0.0,0.0,26.60250015258789,27.633125162124635,,1.700968517967933,-3.729672280967237,,49.7803138775592
2022-11-02,27.06999969482422,27.489999771118164,27.0,27.43000030517578,46262,0.0,0.0,26.694500160217284,27.53737516403198,,2.7552497351293734,-3.060840035747564,,52.595099179980785
2022-11-03,27.90999984741211,28.045000076293945,26.614999771118164,26.639999389648438,54590,0.0,0.0,26.648500061035158,27.414375162124635,,-0.03189924899056388,-2.7936989136546186,,46.661587507520856
2022-11-04,26.639999389648438,27.03499984741211,26.30500030517578,26.614999771118164,25318,0.0,0.0,26.660000038146972,27.27825012207031,,-0.16879319941642307,-2.2664580064947963,,46.4828770387815
2022-11-07,26.614999771118164,26.9950008392334,26.239999771118164,26.239999771118164,22667,0.0,0.0,26.666500091552734,27.13675012588501,,-1.5993861923022836,-1.7328900187046172,,43.7745873640174
2022-11-08,26.239999771118164,26.405000686645508,25.700000762939453,26.274999618530273,42157,0.0,0.0,26.68400001525879,26.986625146865844,,-1.5327551959774988,-1.121389317708743,,44.10194192816476
2022-11-09,26.450000762939453,27.985000610351562,26.219999313354492,27.139999389648438,67852,0.0,0.0,26.729999923706053,26.86812515258789,,1.5338550958197636,-0.5140858474396851,,51.60174675710327
2022-11-10,27.139999389648438,28.280000686645508,26.719999313354492,28.219999313354492,80536,0.0,0.0,26.95099983215332,26.773625135421753,,4.708543241825178,0.6624978718212515,,58.998561628594636
2022-11-11,28.899999618530273,29.700000762939453,28.239999771118164,29.329999923706055,68380,0.0,0.0,27.193499755859374,26.739375114440918,,7.856657609458045,1.6983367766631199,,64.93087597504987
2022-11-14,29.329999923706055,29.5049991607666,28.040000915527344,28.540000915527344,66643,0.0,0.0,27.348499870300294,26.708875131607055,,4.356732730781282,2.394802235367498,,58.44914182811515
2022-11-15,28.860000610351562,28.860000610351562,27.0049991607666,28.0,86419,0.0,0.0,27.442999839782715,26.689375114440917,,2.029662075826822,2.823688160964215,,54.448080918371
2022-11-16,28.200000762939453,28.200000762939453,27.075000762939453,27.174999237060547,39220,0.0,0.0,27.41749973297119,26.64175009727478,,-0.8844734139598529,2.91178181937741,,48.93651963982621
2022-11-17,27.174999237060547,27.690000534057617,26.5,26.770000457763672,30820,0.0,0.0,27.430499839782716,26.618500089645387,,-2.4079013721110365,3.050509034704013,,46.45070674399706
2022-11-18,26.954999923706055,27.15999984741211,26.5,26.704999923706055,25873,0.0,0.0,27.439499855041504,26.60612506866455,,-2.676797810512929,3.132266665011147,,46.04642957814628
2022-11-21,26.704999923706055,27.114999771118164,26.690000534057617,26.700000762939453,28899,0.0,0.0,27.485499954223634,26.603625106811524,,-2.857867575966997,3.3148672178000176,,46.01326039658316
2022-11-22,26.780000686645508,27.299999237060547,26.274999618530273,27.049999237060547,32784,0.0,0.0,27.56299991607666,26.641375064849854,,-1.8611931958715962,3.459374183890309,,48.79432222858908
2022-11-23,27.100000381469727,27.885000228881836,27.100000381469727,27.200000762939453,22406,0.0,0.0,27.569000053405762,26.66475009918213,,-1.3384572880826147,3.3911810568641667,,49.98351141843659
2022-11-24,27.19499969482422,27.885000228881836,27.1299991607666,27.5049991607666,41033,0.0,0.0,27.497500038146974,26.677375078201294,,0.02727201603499968,3.0742340936527275,,52.40393007626799
2022-11-25,27.5049991607666,28.5,27.5049991607666,28.30500030517578,206495,0.0,0.0,27.395000076293947,26.696500062942505,,3.321774872595442,2.6164478928121064,,58.12769623832655
2022-11-28,28.30500030517578,28.31999969482422,28.010000228881836,28.079999923706055,13073,0.0,0.0,27.348999977111816,26.711625051498412,,2.6728580467512777,2.3861330951770374,,56.08485906813295
