Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,22.149999618530273,22.600000381469727,21.950000762939453,22.0,19014,0.0,0.0,,,,,,,,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-06-28,22.350000381469727,23.0,22.350000381469727,22.899999618530273,3290,0.0,0.0,,,,,,,100.0,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-06-29,23.600000381469727,23.600000381469727,22.399999618530273,22.399999618530273,12901,0.0,0.0,,,,,,,62.566834992778084,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-06-30,23.049999237060547,25.149999618530273,23.049999237060547,24.899999618530273,12603,0.0,0.0,,,,,,,87.58695839551395,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-01,24.950000762939453,24.950000762939453,23.299999237060547,23.299999237060547,6932,0.0,0.0,,,,,,,59.96321332109311,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-04,23.5,26.0,23.5,25.049999237060547,18153,0.0,0.0,,,,,,,70.80779234893915,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-05,25.25,25.25,24.399999618530273,25.100000381469727,26461,0.0,0.0,,,,,,,71.049084042488,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-06,25.549999237060547,25.549999237060547,25.0,25.5,3579,0.0,0.0,,,,,,,72.973626607102,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-07,25.5,27.149999618530273,25.5,26.399999618530273,4448,0.0,0.0,,,,,,,76.72300711687252,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-08,26.399999618530273,27.25,25.299999237060547,25.399999618530273,10997,0.0,0.0,24.29499969482422,,,4.548260702145476,,,65.80004788914837,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
2022-07-11,25.399999618530273,25.399999618530273,24.0,25.399999618530273,4599,0.0,0.0,24.634999656677245,,,3.105337822262473,,,65.80004788914837,,0.072,0.62221,0.6235,0.09623,182.636,0.56693614,9.511494,Brinova Fastigheter AB (publ),Real Estate,"Brinova Fastigheter AB (publ), real estate company, owns, develops, and manages rental housing and community properties in southern Sweden. Its portfolio of residential and community properties includes special housing, healthcare, leisure, education, and public administration. The company was founded in 2015 and is headquartered in Helsingborg, Sweden. Brinova Fastigheter AB (publ) operates as a subsidiary of K-Fast Holding AB (publ)."
