Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,27.643583581621172,29.438621520996094,27.643583581621172,29.438621520996094,3895,0.0,0.0,,,,,,,,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-06-28,29.34887280014796,30.066887335343793,29.34887280014796,29.618127822875977,4830,0.0,0.0,,,,,,,100.0,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-06-29,30.066884994506836,30.066884994506836,30.066884994506836,30.066884994506836,25,0.0,0.0,,,,,,,100.0,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-06-30,29.079614406614567,29.16936492919922,27.015319861419268,29.16936492919922,1434,0.0,0.0,,,,,,,38.9027147295705,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-01,27.374328129327118,30.066884994506836,27.374328129327118,30.066884994506836,2557,0.0,0.0,,,,,,,63.1493590958049,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-04,28.002594262744505,29.88738284560399,27.194825770797085,29.618127822875977,1027,0.0,0.0,,,,,,,52.030934103726665,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-05,29.618127822875977,29.618127822875977,27.464082505406786,29.618127822875977,835,0.0,0.0,,,,,,,52.030934103726665,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-06,29.887381091805793,29.887381091805793,29.259117126464844,29.259117126464844,39,0.0,0.0,,,,,,,44.724793581452616,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-07,29.259117126464844,29.259117126464844,29.259117126464844,29.259117126464844,205,0.0,0.0,,,,,,,44.724793581452616,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
2022-07-08,29.259118843396372,29.797632312615775,28.72060879794034,29.618127822875977,29,0.0,0.0,29.573250198364256,,,0.15175073490637975,,,52.46586938250668,1.522,0.191,0.06315,0.48042,0.10097,9.22,0.6816655,,ScandBook Holding AB (publ),Industrials,"ScandBook Holding AB (publ) manufactures and sells hard/soft cover books for book publishers in Sweden. It offers case-bound hardback books covered with colored or printed paper wrapped with a dust jacket; case-bound hardback books covered with printed paper glued to the cover board; and books with softcovers and paperbacks, as well as with flaps. The company also provides composition/positioning of inlay, design of the book cover, stocks of covers, interposer of folders, and wrapping services; prepress; and logistics services. The company was incorporated in 2006 and is based in Falun, Sweden."
