Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,27.643585372668056,29.438623428344727,27.643585372668056,29.438623428344727,3895,0.0,0.0,,,,,,,
2022-06-28,29.348869020129673,30.066883462848086,29.348869020129673,29.61812400817871,4830,0.0,0.0,,,,,,,100.0
2022-06-29,30.066884994506836,30.066884994506836,30.066884994506836,30.066884994506836,25,0.0,0.0,,,,,,,100.0
2022-06-30,29.079614406614567,29.16936492919922,27.015319861419268,29.16936492919922,1434,0.0,0.0,,,,,,,38.902656852022915
2022-07-01,27.374328129327118,30.066884994506836,27.374328129327118,30.066884994506836,2557,0.0,0.0,,,,,,,63.14933804075761
2022-07-04,28.002590656121548,29.88737899622775,27.194822268211503,29.61812400817871,1027,0.0,0.0,,,,,,,52.03083364911126
2022-07-05,29.61812400817871,29.61812400817871,27.464078968142005,29.61812400817871,835,0.0,0.0,,,,,,,52.03083364911126
2022-07-06,29.887379143501775,29.887379143501775,29.25911521911621,29.25911521911621,39,0.0,0.0,,,,,,,44.7247470408383
2022-07-07,29.25911521911621,29.25911521911621,29.25911521911621,29.25911521911621,205,0.0,0.0,,,,,,,44.7247470408383
2022-07-08,29.259115074938038,29.797628474799044,28.72060509883996,29.61812400817871,29,0.0,0.0,29.57324848175049,,,0.1517436491831924,,,52.465793088426636
2022-07-11,28.720605850219727,29.618124783039093,28.720605850219727,28.720605850219727,1045,0.0,0.0,29.50144672393799,,,-2.646788413548119,,,38.1003092221483
2022-07-12,28.720606243799605,28.720606243799605,28.271846771240234,28.271846771240234,600,0.0,0.0,29.366819000244142,,,-3.728603458872425,,,33.2047832996423
2022-07-13,29.25911584040614,29.25911584040614,28.361598619468282,28.720605850219727,3842,0.0,0.0,29.23219108581543,,,-1.75007488865227,,,41.32403127896893
2022-07-14,29.169365675607928,29.25911620048919,28.36159896850586,28.36159896850586,1993,0.0,0.0,29.151414489746095,,,-2.709355738185708,,,37.40666939781287
2022-07-15,28.81035676880625,28.81035676880625,28.271846771240234,28.271846771240234,426,0.0,0.0,28.971910667419433,,,-2.4163539098802356,,,36.475728760808856
2022-07-18,28.81035811153578,29.61812656929456,28.81035811153578,29.07961654663086,2090,0.0,0.0,28.91805992126465,,,0.5586703458187741,,,48.82080074097157
2022-07-19,29.169366923219826,29.528375885626275,28.810357960813377,28.9898624420166,2666,0.0,0.0,28.85523376464844,,,0.4665658870284426,,,47.71130251756663
2022-07-20,29.438619772366387,29.52837371826172,29.438619772366387,29.52837371826172,450,0.0,0.0,28.882159614562987,,,2.23741615004751,,,54.406317453912806
2022-07-21,29.528373486750006,29.61812400817871,28.989860086889,29.61812400817871,520,0.0,0.0,28.918060493469238,,,2.4208522382321367,,,55.43056883834347
2022-07-22,29.61812400817871,29.61812400817871,29.07961403208063,29.61812400817871,428,0.0,0.0,28.918060493469238,,,2.4208522382321367,,,55.43056883834347
2022-07-25,29.079617448282843,29.88738250732422,29.079617448282843,29.88738250732422,2680,0.0,0.0,29.03473815917969,,,2.93663522457135,,,58.6617196035024
2022-07-26,29.88738275010867,29.88738275010867,29.43862323907472,29.797632217407227,496,0.0,0.0,29.187316703796387,,,2.091029880562661,,,57.17383724239116
2022-07-27,29.797632217407227,29.797632217407227,29.797632217407227,29.797632217407227,168,0.0,0.0,29.295019340515136,,,1.715693958245574,,,57.17383724239116
2022-07-28,29.797628621630817,29.797628621630817,29.25911521911621,29.25911521911621,40,0.0,0.0,29.384770965576173,,,-0.4276220039528851,,,48.59651285310314
2022-07-29,29.797628621630817,29.797628621630817,29.25911521911621,29.25911521911621,1629,0.0,0.0,29.48349781036377,,,-0.7610446789277661,,,48.59651285310314
2022-08-01,30.336140736220894,30.336140736220894,29.259117279126002,29.3488712310791,3533,0.0,0.0,29.510423278808595,,,-0.5474406320884728,,,50.045169560206695
2022-08-02,29.88738250732422,29.88738250732422,28.90011296057476,29.88738250732422,239,0.0,0.0,29.600175285339354,,,0.9702889230088962,,,57.740288916393126
2022-08-03,29.079616222746175,30.24639020803098,28.900111742603162,29.3488712310791,1604,0.0,0.0,29.582225036621093,,,-0.7888311486141185,,,49.524607389600504
2022-08-04,29.88738250732422,29.88738250732422,29.88738250732422,29.88738250732422,4,0.0,0.0,29.609150886535645,,,0.9396811879367207,,,56.2313612303146
2022-08-05,29.887381247744955,30.425894688173994,29.3488712310791,29.3488712310791,3066,0.0,0.0,29.582225608825684,,,-0.7888330676410054,,,49.19230382934439
2022-08-08,29.97713423382757,30.515644233142503,29.97713423382757,30.156635284423828,690,0.0,0.0,29.609150886535645,,,1.8490378193761192,,,57.738211334191114
2022-08-09,30.515646946503406,30.515646946503406,29.438623428344727,29.438623428344727,125,0.0,0.0,29.573250007629394,,,-0.45523092406122395,,,49.73089895411794
2022-08-10,30.51564277074927,30.51564277074927,29.97713279724121,29.97713279724121,553,0.0,0.0,29.591200065612792,,,1.3042145326066097,,,54.794516495603105
2022-08-11,29.97713279724121,29.97713279724121,29.97713279724121,29.97713279724121,214,0.0,0.0,29.663001823425294,,,1.058999273525458,,,54.794516495603105
2022-08-12,30.51564598083496,30.51564598083496,30.51564598083496,30.51564598083496,36,0.0,0.0,29.78865489959717,,,2.4404965034108423,,,59.523181902279916
2022-08-15,30.51564598083496,30.51564598083496,29.61812698139864,30.51564598083496,3919,0.0,0.0,29.905332374572755,,,2.040818669452844,,,59.523181902279916
2022-08-16,29.977135715094512,30.605396270751953,29.977135715094512,30.605396270751953,1187,0.0,0.0,29.977133750915527,,,2.0958058400671415,,,60.325357371246525
2022-08-17,30.246391204859037,30.784901239272525,29.887382232741178,30.42589569091797,2058,0.0,0.0,30.084836196899413,,,1.1336591357399695,,,57.85577014641128
2022-08-18,29.618124828241303,31.233658225029135,29.618124828241303,30.78489875793457,1764,0.0,0.0,30.17458782196045,,,2.0225990809721943,,,61.270695037367695
