Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,148.24702315804822,148.9543085876093,144.42767896046666,147.25682067871094,1652921,0.0,0.0,,,,,,,,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-06-28,147.91696341281406,150.22742624260493,147.6340463665673,148.15272521972656,1591407,0.0,0.0,,,,,,,100.0,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-06-29,146.6438365826281,150.60463186317835,146.59668134564672,150.4631805419922,1559230,0.0,0.0,,,,,,,100.0,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-06-30,147.11537411843796,148.52994502342293,143.01311273807775,144.09762573242188,2425268,0.0,0.0,,,,,,,31.4312745892652,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-01,143.57892514832366,144.09760394635114,139.52381962250496,141.6456756591797,5360349,0.0,0.0,,,,,,,24.47085694699085,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-04,142.40012880080045,144.89919815299058,142.35297356231868,143.67324829101562,1347021,0.0,0.0,,,,,,,36.91222165710718,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-05,144.5219837812884,144.66343510575828,139.05230712890625,139.05230712890625,2149905,0.0,0.0,,,,,,,26.285341386482585,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-06,140.04250133727302,144.0504517122455,140.04250133727302,143.62608337402344,2457442,0.0,0.0,,,,,,,43.59481282175687,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-07,145.0878305838466,149.00147106152068,144.71060303591102,148.5771026611328,1704839,0.0,0.0,,,,,,,55.716789281868024,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-08,147.44544092109118,149.19006967166567,145.9365595894646,148.7657012939453,1339368,0.0,0.0,145.53104705810546,,,2.222655784609569,,,56.10378845494993,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-11,147.20967869970565,147.20967869970565,144.66343966100388,146.6438446044922,818401,0.0,0.0,145.4697494506836,,,0.8071060534868313,,,50.73204239775243,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-12,145.98371653499294,149.19007141496752,145.84225081426055,149.00146484375,1059622,0.0,0.0,145.55462341308595,,,2.3680741633894167,,,55.79639003598344,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
2022-07-13,147.49258149803705,147.91696426473075,139.47668001684463,141.2684783935547,1805579,0.0,0.0,144.6351531982422,,,-2.327701620416593,,,40.93368458403257,0.014,0.068,0.15935999,0.72240996,0.03504,14.249,0.8222056,18.564955,Svenska Cellulosa Aktiebolaget SCA (publ),Basic Materials,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, manufactures, and sells forest, wood, pulp, and containerboard products in Sweden, the United States, Germany, the United Kingdom, rest of Europe, Asia, and internationally. It operates through five segments: Forest, Wood, Pulp, Containerboard, and Renewable Energy. The company offers various sawn wood products; wood solutions for industrial buildings comprise construction timber, outer panels, dimensionally planed timber, laths, base rafters, planks, and shaped timber products; wood solutions for merchants include joists, batten, and untreated and painted outer panel, as well as pressure-impregnated wood products; and marine and land transportation services, including forwarding services using RoRo vessels, container express, and road and rail. It provides pulp products; bleached softwood kraft pulp and chemical thermomechanical pulp; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company engages in the generation of energy from wind power projects, bioenergy, and liquid and solid biofuels; and manufacturing and sale of pellets. The company was incorporated in 1915 and is headquartered in Sundsvall, Sweden."
