Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,48.727397496495364,49.696133047898584,47.41960598027416,48.291465759277344,30881,0.0,0.0,,,,,,,,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-06-28,48.33990478515625,49.40551239791863,47.613353132245685,48.33990478515625,25904,0.0,0.0,,,,,,,100.0,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-06-29,49.40551396741491,49.40551396741491,47.08054712606928,47.322731018066406,33263,0.0,0.0,,,,,,,4.234710185787094,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-06-30,47.90397457746337,48.2430305480957,46.64461907812954,48.2430305480957,34755,0.0,0.0,,,,,,,50.4601772567436,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-01,48.339905291454286,48.92114514169735,47.2742939720982,48.53364944458008,29792,0.0,0.0,,,,,,,57.44565928561394,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-04,49.88987819973214,49.88987819973214,47.75865936279297,47.75865936279297,27952,0.0,0.0,,,,,,,40.88811299159491,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-05,47.75866184439243,48.82427316594883,46.7899262950318,47.61335372924805,30954,0.0,0.0,,,,,,,38.63937017073861,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-06,49.01801909124598,49.5992626591313,48.14615928256749,49.11489486694336,19818,0.0,0.0,,,,,,,61.93611691598342,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-07,49.599263710784726,51.827354863004864,49.599263710784726,51.342987060546875,30204,0.0,0.0,,,,,,,76.30952680535852,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
2022-07-08,52.31172180175781,52.602341739347644,51.24611413211743,52.31172180175781,28155,0.0,0.0,48.88723983764648,,,7.004858477353117,,,79.86887981592577,-0.431,-0.022,0.05533,0.36286998,0.12015,22.416,3.1622264,19.337748,Systemair AB (publ),Industrials,"Systemair AB (publ) engages in the manufacture and sale of ventilation products in Europe, the Americas, the Middle East, Asia, Australia, and Africa. The company offers fans, such as duct, roof, axial, domestic, centrifugal, ceiling, and jet fans, as well as accessories, explosion proof, aggressive media, and insulation fans; residential ventilation systems comprising air handling units, heat pumps and multi-units, geothermal systems, residential fans, cooker hoods, diffuse and air valves, ducts, grillers, vacuum systems, accessories, and filters; air distribution products consisting of grilles, air volume controls, diffusers, and louvers; and fire and smoke control dampers. It also provides air conditioning systems, such as chillers and heat pumps, rooftop units, fan coil units, water source heat pumps, close control units, split systems, VRF systems, and accessories; commercial, industrial, cold storage, revolving door, and control for air curtains, as well as accessories; and convectors, ceiling fan, radiant, fan, and control heaters. The company's products are used in commercial, industrial, residential, infrastructure, healthcare, education, hospitality, and data center applications. It sells its products to ventilation contractors and distributors under the Systemair, Frico, Fantech, and Menerga brands. Systemair AB (publ) was incorporated in 1972 and is headquartered in Skinnskatteberg, Sweden."
