Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,3351.742919921875,3391.30810546875,3108.69921875,3363.04736328125,41,0.0,0.0,,,,,,,
2022-07-01,3233.047119140625,3442.177734375,3091.74267578125,3385.656005859375,35,0.0,0.0,,,,,,,100.0
2022-07-04,3255.656005859375,3363.04736328125,3029.568603515625,3210.4384765625,66,0.0,0.0,,,,,,,11.31592530882024
2022-07-05,3204.786376953125,3210.4384765625,3074.7861328125,3114.351318359375,38,0.0,0.0,,,,,,,7.585432040186035
2022-07-06,3114.351318359375,3210.4384765625,3114.351318359375,3165.220947265625,21,0.0,0.0,,,,,,,21.448962394324397
2022-07-07,3040.873046875,3204.786376953125,3023.91650390625,3108.69921875,51,0.0,0.0,,,,,,,18.35510896514039
2022-07-08,3108.69921875,3108.69921875,3006.9599609375,3108.69921875,70,0.0,0.0,,,,,,,18.355108965140374
2022-07-11,3108.69921875,3244.3515625,3001.307861328125,3029.568603515625,24,0.0,0.0,,,,,,,15.213472588372369
2022-07-12,3035.220947265625,3221.742919921875,2905.220703125,2922.17724609375,44,0.0,0.0,,,,,,,12.319635379014457
2022-07-13,2922.17724609375,3165.220947265625,2871.3076171875,3069.134033203125,25,0.0,0.0,3147.6992431640624,,,-2.495956693815632,,,30.58977984932497
2022-07-14,2978.698974609375,3244.3515625,2888.26416015625,3103.047119140625,37,0.0,0.0,3121.69921875,,,-0.5974982950741721,,,33.80842086493884
2022-07-15,3103.047119140625,3103.047119140625,2800.6552734375,2939.1337890625,92,0.0,0.0,3077.0469970703125,,,-4.481998752021696,,,27.56167084133051
2022-07-18,2939.1337890625,3204.786376953125,2939.1337890625,2956.09033203125,99,0.0,0.0,3051.6121826171875,,,-3.1302093735913075,,,28.93526652243827
2022-07-19,3142.6123046875,3391.30810546875,3142.6123046875,3250.003662109375,40,0.0,0.0,3065.1774169921873,,,6.029871031039857,,,46.66301024739156
2022-07-20,3391.30810546875,3922.61328125,3391.30810546875,3673.917236328125,77,0.0,0.0,3116.0470458984373,,,17.903137603907364,,,60.89203401621219
2022-07-21,3673.917236328125,4521.744140625,3673.917236328125,4239.13525390625,145,0.0,0.0,3229.0906494140627,,,31.27953700139901,,,71.2377514992393
2022-07-22,4533.048828125,5200.005859375,4521.744140625,4804.353515625,250,0.0,0.0,3398.6560791015627,,,41.360390807622835,,,77.30815858432106
2022-07-25,4826.9619140625,5369.5712890625,4657.396484375,5171.7451171875,112,0.0,0.0,3612.87373046875,,,43.14768527812609,,,80.07262108264426
2022-07-26,5369.5712890625,6952.181640625,5369.5712890625,5934.78955078125,397,0.0,0.0,3914.1349609375,,,51.62455076305722,,,84.13257068400634
2022-07-27,6401.09423828125,6401.09423828125,4979.57080078125,5539.13671875,113,0.0,0.0,4161.135229492187,,,33.11599871811857,,,76.01228675957434
