Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,410.2094862497416,410.2094862497416,398.2297522585539,400.8382263183594,385389,0.0,0.0,,,,,,,
2022-07-01,398.6161740426378,399.3890486635703,390.5008725897385,396.58734130859375,315917,0.0,0.0,,,,,,,0.0
2022-07-04,400.06533618088463,405.66875089240006,399.3890487749224,399.9687194824219,144175,0.0,0.0,,,,,,,44.57962158358422
2022-07-05,402.48057806538714,405.3789019168182,385.6703056237417,386.63641357421875,238763,0.0,0.0,,,,,,,16.05048648533061
2022-07-06,391.95004799444615,398.1331336227776,390.5008859182773,397.3602294921875,223948,0.0,0.0,,,,,,,44.78944058804827
2022-07-07,399.00263307551,408.85694718690905,396.10430886430777,406.2484436035156,220790,0.0,0.0,,,,,,,57.0988974122046
2022-07-08,406.2484039965651,407.4077453613281,400.5483728335776,407.4077453613281,198407,0.0,0.0,,,,,,,58.32445169879049
2022-07-11,402.5772356283705,404.2196016209562,395.62124588542554,400.64501953125,140451,0.0,0.0,,,,,,,49.91325513381
2022-07-12,399.48567008301353,412.8179490929568,398.6161787533698,412.0450744628906,177139,0.0,0.0,,,,,,,59.79666606388044
2022-07-13,412.0450516670726,412.0450516670726,395.5245993847036,399.0025939941406,186218,0.0,0.0,400.6739807128906,,,-0.4171438124772217,,,48.68279606586554
2022-07-14,398.03650958666515,399.38905493617796,386.63644659084343,391.8534240722656,206943,0.0,0.0,399.77550048828124,,,-1.9816312921476378,,,44.13577443385298
2022-07-15,393.3991926694667,405.8619800765992,392.2398512665014,404.79925537109375,299800,0.0,0.0,400.59669189453126,,,1.0490759313781193,,,52.29489241021216
2022-07-18,405.37890300539357,413.01114993800223,404.70261564493364,411.94842529296875,181566,0.0,0.0,401.79466247558594,,,2.5271024644335043,,,55.89239477521146
2022-07-19,409.0501427803583,417.64849853515625,406.92472275872984,417.64849853515625,160742,0.0,0.0,404.8958709716797,,,3.149606720580396,,,58.4204870725889
2022-07-20,419.194261336563,420.25698604851345,411.5620139233718,418.42138671875,132659,0.0,0.0,407.0019866943359,,,2.8057356960741813,,,58.74471303878903
2022-07-21,415.6196819278693,426.82651137137526,413.39761579227434,423.63836669921875,191552,0.0,0.0,408.74097900390626,,,3.6447012804092043,,,60.829594959451335
2022-07-22,420.25700571163196,420.25700571163196,399.19586181640625,399.19586181640625,283509,0.0,0.0,407.91979064941404,,,-2.1386382894341,,,49.0786344934157
