Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,278.888580259673,280.3612648491657,272.81377388371703,279.2567443847656,137180,0.0,0.0,,,,,,
2020-07-03,277.4158606894952,281.281653738317,274.83868404969314,275.57501220703125,118983,0.0,0.0,,,,,,
2020-07-06,277.96817225745133,279.9931171982876,277.2318439639421,279.44085693359375,140159,0.0,0.0,,,,,,
2020-07-07,279.2567728745014,279.62493703715404,276.3114314841549,277.7840881347656,148131,0.0,0.0,,,,,,
2020-07-08,276.12732135696916,280.5453472630312,276.12732135696916,277.9681701660156,171263,0.0,0.0,,,,,,
2020-07-09,279.99311509161623,281.8339639006627,277.9681701660156,277.9681701660156,176176,0.0,0.0,,,,,,
2020-07-10,278.1522642467171,279.80901692708335,275.20689493815104,276.1273193359375,174520,0.0,0.0,,,,,,
2020-07-13,276.67956741999507,281.4657572244435,276.67956741999507,279.2567443847656,126652,0.0,0.0,,,,,,
2020-07-14,278.88855208078627,281.0975646972656,275.94318319940083,281.0975646972656,138306,0.0,0.0,,,,,,
2020-07-15,282.20208734556763,283.85883979912376,281.0975669837838,282.93841552734375,164901,0.0,0.0,278.74130859375,,,1.5057355347753008,,
2020-07-16,282.9384461131086,282.9384461131086,277.5999959953439,282.5702819824219,479215,0.0,0.0,279.0726623535156,,,1.2533006993266993,,
2020-07-17,283.85888671875,285.6997355665877,281.4657775987361,283.85888671875,222122,0.0,0.0,279.9010498046875,,,1.4140128866341357,,
2020-07-20,284.0429544172207,288.6450760763165,283.30659809829245,286.06787109375,194734,0.0,0.0,280.5637512207031,,,1.961807200359645,,
2020-07-21,288.8291420903402,293.4312637175867,282.2021038005781,282.7543640136719,248655,0.0,0.0,281.06077880859374,,,0.6025690287549837,,
2020-07-22,283.49068994459765,283.49068994459765,279.07266445383675,281.64984130859375,219632,0.0,0.0,281.42894592285154,,,0.07849064175607742,,
2020-07-23,281.09762948681987,287.9087649946475,281.09762948681987,284.7793273925781,187389,0.0,0.0,282.1100616455078,,,0.946178853565472,,
2020-07-24,285.147473290175,285.69973355846946,279.4408587554632,282.0180358886719,150319,0.0,0.0,282.6991333007812,,,-0.24092660071394356,,
2020-07-27,282.0180217418304,284.0429665942916,280.54533712996067,282.5702819824219,107834,0.0,0.0,283.0304870605469,,,-0.16259911888098166,,
2020-07-28,282.3862000378268,283.3066244552762,279.2567626363237,282.0180358886719,94556,0.0,0.0,283.1225341796875,,,-0.3901131692734206,,
2020-07-29,281.46579398774685,285.3315880289507,279.62494503272137,283.6748352050781,128447,0.0,0.0,283.19617614746096,,,0.169020310983269,,
2020-07-30,280.7294432154321,282.5702920234022,275.206896791522,278.7044982910156,157359,0.0,0.0,282.8095977783203,,,-1.4515417862594862,,
2020-07-31,277.6000181587382,280.7294556531118,274.47058066436455,275.9432373046875,181719,0.0,0.0,282.0180328369141,,,-2.154045069784427,,
2020-08-03,275.9432110806876,279.9931007240731,272.9978699908245,279.2567443847656,154585,0.0,0.0,281.3369201660156,,,-0.7393895476009602,,
2020-08-04,279.8090191395462,279.8090191395462,274.8387329700237,277.2318420410156,132368,0.0,0.0,280.78466796875,,,-1.2653204868471621,,
2020-08-05,279.62492704425097,281.4657758808533,277.96817432695843,280.9135437011719,227979,0.0,0.0,280.71103820800784,,,0.0721401960025464,,
2020-08-06,277.9681701660156,284.22704488112413,277.78407404946154,277.9681701660156,196959,0.0,0.0,280.02992248535156,,,-0.736261432720208,,
2020-08-07,275.3910196511288,278.15229313123046,273.36607453007025,274.2864990234375,235870,0.0,0.0,279.25676879882815,,,-1.7798206993403787,,
2020-08-10,274.28644772990924,276.4954604830641,267.8434774812201,270.052490234375,297037,0.0,0.0,278.00498962402344,,,-2.860559949087055,,
2020-08-11,270.0525187587981,271.5252034461614,267.84350577231515,268.211669921875,386256,0.0,0.0,276.6243530273438,,,-3.041193956136319,,
2020-08-12,268.2116719907302,271.70930166133763,265.26633068240875,269.6843566894531,274113,0.0,0.0,275.2253051757813,,,-2.0132409273882894,,
2020-08-13,268.7639180916507,273.918300220822,268.7639180916507,270.6047668457031,458948,0.0,0.0,274.41533203125,,,-1.3886123480567487,,
2020-08-14,273.36606868331444,275.2069176306768,266.1867690242514,269.5002746582031,430977,0.0,0.0,273.7710357666016,,,-1.559975508891824,,
2020-08-17,269.316233344678,280.729492333185,269.1321371960212,280.361328125,268694,0.0,0.0,273.881494140625,,,2.3659261845007653,,
2020-08-18,278.5204140707677,280.54533078833373,274.4705525465136,277.0477294921875,292001,0.0,0.0,273.8630828857422,,,1.1628608620366594,,
2020-08-19,276.3114175546296,281.64986786678185,276.12732143802145,277.6000061035156,181161,0.0,0.0,273.53172912597654,,,1.4873144664198783,,
2020-08-20,276.12733362510454,277.4159222308634,272.8138000037783,275.2069091796875,234179,0.0,0.0,273.25560302734374,,,0.7140955686637837,,
2020-08-21,275.39097906138846,279.0726764922139,273.9182944712339,278.5204162597656,222996,0.0,0.0,273.6789947509766,,,1.7690146491491976,,
2020-08-24,278.8885865442961,286.25198156856794,278.8885865442961,284.4111328125,330481,0.0,0.0,275.11485900878904,,,3.3790518757163803,,
2020-08-25,284.4111207268185,288.64507830368285,284.2270246233855,287.5405578613281,287315,0.0,0.0,277.04774780273436,,,3.787365225601809,,
2020-08-26,287.5405643209972,292.87904246014654,286.43607194295146,292.3267822265625,274687,0.0,0.0,279.31199035644534,,,4.659589390884465,,
2020-08-27,292.32677777501203,294.1676264661782,289.56550473826275,289.74957275390625,233356,0.0,0.0,281.2264709472656,,,3.0306897419478127,,
2020-08-28,290.8541013239261,291.40636156451757,281.46576150123894,282.5702819824219,224051,0.0,0.0,282.5334716796875,,,0.013028651973697708,,
2020-08-31,282.7543779562189,284.59522669788925,279.4408446033877,283.3066101074219,275676,0.0,0.0,282.8279998779297,,,0.1692230718665575,,
2020-09-01,285.3315734863281,288.46101093254686,281.4657796421539,285.3315734863281,216107,0.0,0.0,283.65638427734376,,,0.5905698943643217,,
2020-09-02,286.43608374905455,293.24721867300104,286.43608374905455,290.3018493652344,258731,0.0,0.0,284.92656860351565,,,1.8865495022328371,,
2020-09-03,291.7745648096478,297.8493720922797,289.1973874602289,289.9337158203125,274665,0.0,0.0,286.3992492675781,,,1.2341046849016677,,
2020-09-04,289.56550485430176,296.0084752759653,287.54056005755876,289.01324462890625,249360,0.0,0.0,287.4485321044922,,,0.5443452826001088,,
2020-09-07,289.9337054326158,296.00851249760046,289.5655412657645,294.16766357421875,225439,0.0,0.0,288.42418518066404,,,1.991330369870714,,
2020-09-08,294.5358421093719,295.0881024311523,290.4859798981934,293.24725341796875,237740,0.0,0.0,288.99485473632814,,,1.4714444260678614,,
2020-09-09,291.4063778467905,299.3220334998936,291.4063778467905,297.6652526855469,297670,0.0,0.0,289.52870178222656,281.2006964111328,,2.810274371153829,2.9615877476056083,
2020-09-10,297.66523853410325,298.5856629130517,294.9039653972579,298.2174987792969,368227,0.0,0.0,290.3754943847656,281.5799114990234,,2.700642632101774,3.123654254636946,
2020-09-11,293.61537681448596,299.50608722052567,293.61537681448596,298.5856628417969,180085,0.0,0.0,291.97703247070314,282.0401245117188,,2.263407609554647,3.523224922761472,
2020-09-14,300.794673562569,303.3718786578878,296.9289080532748,297.11297607421875,244456,0.0,0.0,293.3576690673828,282.39356689453126,,1.2801120961911425,3.8825608860085783,
2020-09-15,297.1129524109411,302.4514301973447,297.1129524109411,301.162841796875,292018,0.0,0.0,294.9407958984375,282.86114196777345,,2.1095914790234898,4.270524345136206,
2020-09-16,302.8196188595018,310.7352740888513,301.1628662229713,310.5511779785156,347273,0.0,0.0,296.9657287597656,283.51280212402344,,4.5747532132706565,4.74508612484355,
2020-09-17,309.7141278173954,312.13232187946824,307.66795706097406,310.0861511230469,240161,3.5,0.0,298.98097229003906,284.15516174316406,,3.714343005826728,5.217505272797203,
2020-09-18,310.0861768776127,317.7127830029192,310.0861768776127,310.64422607421875,1630720,0.0,0.0,301.1440704345703,284.8454998779297,,3.154687929248977,5.7218985603161645,
2020-09-21,309.71413481545613,309.71413481545613,301.3434825231465,304.87774658203125,333020,0.0,0.0,302.21507873535154,285.357919921875,,0.8810506271963343,5.907373735444828,
2020-09-22,305.2497790419027,309.5280894592704,298.36722043958196,300.41339111328125,249677,0.0,0.0,302.9316925048828,285.74423645019533,,-0.8313099797443441,6.014979083465503,
2020-09-23,301.3434776678135,305.0637675155642,300.5994310516869,303.3896484375,215953,0.0,0.0,303.50413208007814,286.15326110839845,,-0.03772062073538109,6.063488811720009,
2020-09-24,302.08756179316265,304.3197586858249,299.6693957987161,303.57568359375,187539,0.0,0.0,304.0399505615234,286.573369140625,,-0.1526993301097384,6.094977168770821,
2020-09-25,303.5756740496952,307.85401344804194,301.52953147383306,304.6917724609375,139345,0.0,0.0,304.6505615234375,286.9900268554687,,0.013527280991681651,6.153710239158518,
2020-09-28,304.69178795486346,314.364537271108,304.69178795486346,313.8064880371094,264855,0.0,0.0,306.3199127197266,287.54479919433595,,2.444038081269888,6.529456828291143,
2020-09-29,313.8064739797666,315.480621606767,310.8302588377024,312.1323547363281,171210,0.0,0.0,307.4168640136719,288.1323590087891,,1.533907626631216,6.692932744945377,
2020-09-30,310.8302708243218,312.5043901323198,308.4120764144425,309.71417236328125,188511,0.0,0.0,307.3331634521484,288.69364562988284,,0.774732178066278,6.4565043617767115,
2020-10-01,310.2721653621189,313.9924550465962,308.78404381161647,312.50433349609375,177761,0.0,0.0,307.5749816894531,289.24814575195313,,1.6026504430121713,6.336025383967822,
2020-10-02,310.0861674027427,311.94631241221754,306.7379007089759,311.76031494140625,197906,0.0,0.0,307.68659057617185,289.84299133300783,,1.3239850191735587,6.156298332797382,
2020-10-05,311.76031262701156,315.29457676535253,311.76031262701156,313.0624084472656,153299,0.0,0.0,308.5050567626953,290.4528338623047,,1.477237272021732,6.215199438869518,
2020-10-06,325.89736442658534,327.3854859485173,319.0148343191518,323.1071472167969,418166,0.0,0.0,310.77443237304686,291.27461608886716,,3.96838142365138,6.694650068041066,
2020-10-07,320.8750346859697,327.5715685024061,319.94496212166257,327.0135192871094,231976,0.0,0.0,313.13681945800784,292.1413897705078,,4.431513308821363,7.1867357460005925,
2020-10-08,326.82747724763834,327.19950057823905,319.38689710138107,319.9449462890625,217111,0.0,0.0,314.77374572753905,292.96619873046876,,1.642830964053629,7.443707530619738,
2020-10-09,319.9449462890625,321.8050913256268,317.5267520648167,319.9449462890625,166687,0.0,0.0,316.29906311035154,293.84623291015623,,1.152669610481575,7.641013457218722,
2020-10-12,319.94496007312966,323.4792244414429,318.8288616496823,322.92120361328125,150675,0.0,0.0,317.2105346679688,294.7195220947266,,1.8002772043147808,7.631327715716535,
2020-10-13,322.7351566596626,325.33934829945775,321.8050841620843,325.1533508300781,219253,0.0,0.0,318.51263427734375,295.67795227050783,,2.0849146432765977,7.722822020204294,
2020-10-14,325.52538132578906,326.2694279868237,322.3631404410507,325.33935546875,174527,0.0,0.0,320.0751525878906,296.56646850585935,,1.6446771448195654,7.926952834712263,
