Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,406.47904819942096,407.2418694303029,399.9952277795246,402.5697021484375,177333,0.0,0.0,,,,,,,,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-27,409.24419797670146,413.34425623763707,402.9510616121766,407.3371887207031,295984,0.0,0.0,,,,,,,100.0,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-28,410.00701230854384,414.96524828289927,408.4813990011534,410.4837646484375,330216,0.0,0.0,,,,,,,100.0,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-29,405.5255161759167,412.48611758303275,403.8092194446567,410.10235595703125,258627,0.0,0.0,,,,,,,94.85554051709587,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-06-30,404.8580764835551,404.8580764835551,393.03462475210466,395.60906982421875,385389,0.0,0.0,,,,,,,30.546970101948773,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-01,393.41603139175123,394.17882348582754,385.40659800933696,391.4136657714844,315917,0.0,0.0,,,,,,,25.21734032098705,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-04,394.8462718097619,400.37658700619147,394.1788069314868,394.75091552734375,144175,0.0,0.0,,,,,,,34.941119507293024,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-05,397.2300297320288,400.09054358641407,380.6390551963247,381.5925598144531,238763,0.0,0.0,,,,,,,22.511898708720594,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-06,386.8368498520703,392.9392738192777,385.40659287075675,392.17645263671875,223948,0.0,0.0,,,,,,,40.76427102391907,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-07,393.797415172019,403.5231741111278,390.93690126035784,400.9486999511719,220790,0.0,0.0,398.6984375,,,0.5644021243930417,,,51.054933612304836,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-08,400.94870879602405,402.0929260253906,395.32303713205295,402.0929260253906,198407,0.0,0.0,398.6507598876953,,,0.8634540515274631,,,52.22089263984726,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-11,397.3254359897954,398.9463765853072,390.4601902362886,395.4184265136719,140451,0.0,0.0,397.45888366699216,,,-0.5133756564942881,,,45.423443444654495,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-12,394.2741781505303,407.4325308604701,393.41602977356087,406.66973876953125,177139,0.0,0.0,397.0774810791016,,,2.4157143498446865,,,55.85506292599969,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-13,406.66973721779,406.66973721779,390.3648017229733,393.79742431640625,186218,0.0,0.0,395.4469879150391,,,-0.417138996893113,,,45.20861063510993,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
2022-07-14,392.843909437132,394.1788101057802,381.59256638883033,386.7414855957031,206943,0.0,0.0,394.5602294921875,,,-1.981635074205871,,,40.636265552725064,0.021,0.044,0.119729996,0.46660998,0.050640002,9.297,1.0529755,18.072866,Holmen AB (publ),Basic Materials,"Holmen AB (publ) engages in the forest, paperboard, paper, wood products, and renewable energy businesses in Sweden and internationally. It operates through Forest, Renewable Energy, Wood Products, and Board and Paper segments. The Forest segment offers logs, pulpwood, and biofuel to sawmills, pulp mills, and board and paper mills. The Renewable energy segment provides renewable energy from hydro and wind power to the Nordic electricity market. The Wood Products segment provides construction and joinery timber; CLT and glulam; and plus wood for pallets and packaging to construction, joinery, and packaging industries, as well as builders' merchants. The Board and Paper segment offers paperboards for consumer packaging and paper products for books, magazines, advertising, and transport packaging to brand owners, converters, wholesalers, publishers, printers, and retailers. The company was founded in 1609 and is headquartered in Stockholm, Sweden."
