Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
ARION-SDB,72.6,74.9,92.8,5.9,77.2,51.7,,95.5,,,54.9,60.2,53.9,71.0
AZA,68.8,71.0,95.6,94.4,95.8,44.5,83.9,16.2,21.4,62.7,56.7,19.8,74.8,76.6
SHB-A,45.1,34.8,94.3,5.9,80.2,44.2,,60.9,55.8,81.5,41.1,38.7,72.7,80.1
SHB-B,45.1,34.8,94.3,5.9,80.2,44.2,,47.5,23.7,63.1,66.8,38.9,83.6,90.4
NDA-SE,42.1,35.4,93.6,5.9,84.1,44.9,,7.5,5.3,90.0,64.2,51.2,66.7,78.4
SEB-A,37.6,29.8,93.9,5.9,82.0,45.1,,59.4,57.2,73.9,43.3,64.1,64.0,77.8
SEB-C,37.6,29.8,93.9,5.9,82.0,45.1,,58.8,,72.7,44.8,55.1,56.8,69.7
SWED-A,46.2,36.7,94.6,5.9,85.6,46.8,,59.6,59.3,94.4,47.2,41.7,78.1,84.7
AAK,48.1,50.6,69.2,28.2,86.3,92.0,66.9,32.5,34.4,29.7,20.2,38.0,24.0,14.0
AXFO,34.6,47.6,49.6,13.3,95.5,84.5,3.5,11.3,24.1,52.6,42.3,58.4,84.4,86.8
ESSITY-A,7.1,40.8,71.5,33.3,82.1,85.2,43.3,45.0,29.8,54.6,49.1,20.2,42.4,24.6
ESSITY-B,7.1,40.8,71.5,33.3,82.1,85.2,43.3,45.0,27.6,54.6,46.1,20.1,42.5,22.7
IPCO,16.9,22.3,76.8,49.8,66.5,78.8,44.2,5.5,3.3,,12.0,91.6,51.6,73.7
ATRLJ-B,57.5,30.3,86.9,64.1,54.0,54.6,23.3,79.1,75.5,97.2,58.2,58.9,35.6,34.1
BALD-B,,56.2,95.4,73.6,63.4,54.8,12.2,72.9,45.9,,75.9,63.2,36.4,51.5
CAST,,27.3,88.5,77.9,54.2,59.3,32.7,74.9,45.5,29.3,55.3,75.5,61.0,64.8
CATE,92.1,77.3,96.2,89.6,61.9,61.3,32.3,63.0,30.2,26.1,70.0,67.9,64.6,68.8
CORE-A,,33.0,18.7,71.6,40.8,56.1,9.8,92.7,55.4,35.3,87.8,56.6,60.2,45.1
CORE-B,,33.0,18.7,71.6,40.8,56.1,9.8,92.8,58.0,38.6,87.0,46.4,44.6,31.3
CORE-D,,33.0,18.7,71.6,40.8,56.1,9.8,9.0,,93.6,37.8,82.5,68.2,81.1
CORE-PREF,,33.0,18.7,71.6,40.8,56.1,9.8,8.4,,91.2,55.7,76.2,60.6,77.0
FABG,,21.2,73.8,79.3,48.5,52.2,24.6,82.1,30.0,38.2,47.3,67.0,54.3,60.2
FPAR-A,27.1,38.6,88.7,78.2,55.8,59.6,17.4,79.6,33.1,27.3,72.0,64.5,45.5,47.5
FPAR-D,27.1,38.6,88.7,78.2,55.8,59.6,17.4,69.6,,85.5,50.3,74.7,69.8,94.1
HEM,76.7,76.4,91.8,92.0,96.7,98.4,51.9,5.1,14.4,4.0,44.7,8.7,15.1,12.6
HUFV-A,,51.3,88.9,57.7,53.4,53.9,51.2,74.7,23.0,36.1,34.1,72.0,61.5,66.6
NP3,53.4,60.1,94.4,84.1,73.1,70.3,12.6,54.6,27.4,27.7,64.8,68.3,69.7,75.7
NP3-PREF,53.4,60.1,94.4,84.1,73.1,70.3,12.6,94.2,,86.7,47.7,61.4,62.1,90.0
