Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
ARION-SDB,72.5,75.1,92.8,5.9,77.3,51.8,,95.6,,,49.4,59.8,53.9,70.3
AZA,68.7,71.2,95.6,94.4,95.8,44.6,83.9,16.4,20.8,62.9,53.7,19.9,74.8,76.8
SHB-A,44.9,34.8,94.3,5.9,80.3,44.3,,60.6,56.0,81.5,37.3,38.9,72.8,79.2
SHB-B,44.9,34.8,94.3,5.9,80.3,44.3,,47.9,24.1,63.3,59.0,39.0,83.6,89.3
NDA-SE,41.9,35.5,93.6,5.9,84.1,45.0,,7.3,5.1,89.9,59.5,51.0,66.7,78.2
SEB-A,37.4,29.9,93.9,5.9,82.0,45.1,,59.3,57.8,73.8,44.1,64.4,57.0,73.7
SEB-C,37.4,29.9,93.9,5.9,82.0,45.1,,58.6,,73.0,48.1,55.4,63.9,76.4
SWED-A,46.0,36.8,94.6,5.9,85.5,46.9,,59.7,59.7,94.4,40.0,41.3,78.1,83.3
AAK,47.9,50.8,69.2,28.1,86.3,92.0,66.9,32.5,34.4,29.8,26.3,38.5,24.1,16.9
AXFO,34.3,47.7,49.5,13.2,95.5,84.5,3.5,11.2,24.3,52.8,40.8,57.8,84.4,86.6
ESSITY-A,7.2,40.9,71.5,33.2,82.1,85.2,43.1,45.2,30.4,54.8,42.3,20.5,42.4,23.5
ESSITY-B,7.2,40.9,71.5,33.2,82.1,85.2,43.1,45.0,28.2,54.8,41.9,20.2,42.5,23.0
IPCO,16.6,22.4,76.7,49.8,66.6,78.8,44.1,5.5,3.3,,11.0,91.6,51.6,73.3
ATRLJ-B,57.4,30.3,86.9,64.0,54.1,54.7,23.3,79.2,75.5,97.2,70.5,60.1,35.6,38.3
BALD-B,,56.3,95.4,73.5,63.5,54.9,12.2,73.1,45.7,,74.3,63.0,36.4,51.1
CAST,,27.3,88.5,77.8,54.2,59.4,32.8,74.5,45.3,29.4,66.4,75.8,60.9,68.3
CATE,92.1,77.4,96.2,89.6,62.0,61.4,32.4,62.9,29.8,26.2,74.5,68.0,64.7,70.7
CORE-A,,33.1,18.7,71.6,40.8,56.2,9.8,92.7,55.4,35.5,86.9,56.9,60.2,43.1
CORE-B,,33.1,18.7,71.6,40.8,56.2,9.8,92.8,58.2,38.7,87.8,46.6,44.8,32.6
CORE-D,,33.1,18.7,71.6,40.8,56.2,9.8,9.0,,93.5,46.7,83.4,68.4,82.9
CORE-PREF,,33.1,18.7,71.6,40.8,56.2,9.8,8.5,,91.1,67.1,76.9,60.6,79.7
FABG,,21.3,73.8,79.3,48.6,52.2,24.6,81.7,30.0,38.3,53.3,67.5,54.5,61.7
FPAR-A,26.8,38.7,88.7,78.2,55.9,59.7,17.4,79.6,33.3,27.4,73.4,65.3,45.5,48.3
FPAR-D,26.8,38.7,88.7,78.2,55.9,59.7,17.4,69.8,,85.5,52.4,74.9,69.9,94.2
HEM,76.6,76.6,91.8,92.0,96.7,98.4,51.9,4.8,14.4,4.0,69.9,8.7,15.1,15.4
HUFV-A,,51.4,88.9,57.6,53.5,54.0,51.1,74.4,22.6,36.3,44.5,72.7,61.7,70.9
NP3,53.2,60.2,94.4,84.1,73.2,70.4,12.6,54.0,27.0,27.8,77.0,68.9,69.6,78.0
NP3-PREF,53.2,60.2,94.4,84.1,73.2,70.4,12.6,94.3,,86.7,41.5,60.6,62.1,89.1
NYF,,39.4,62.1,78.0,49.2,67.1,17.2,68.3,51.2,51.2,81.1,71.0,30.3,53.8
PNDX-B,5.3,42.4,85.6,63.9,56.8,63.0,15.7,69.6,40.5,42.3,56.7,66.8,27.7,45.8
SAGA-A,36.2,57.8,99.0,90.0,77.0,65.5,28.5,42.8,,21.0,78.0,54.3,46.1,49.9
SAGA-B,36.2,57.8,99.0,90.0,77.0,65.5,28.5,43.0,35.8,20.2,68.8,61.5,45.7,47.4
SAGA-D,36.2,57.8,99.0,90.0,77.0,65.5,28.5,91.4,,81.9,43.9,54.1,73.1,87.2
WALL-B,82.6,57.4,92.0,70.8,54.4,50.1,20.2,70.2,19.5,11.7,65.8,55.2,63.6,62.1
WIHL,67.2,42.4,93.8,79.8,65.3,64.0,14.4,61.1,36.6,53.2,69.5,70.3,50.3,68.5
BURE,,,96.6,99.5,48.0,43.0,100.0,71.3,,10.5,78.9,17.6,16.7,16.4
EQT,,,90.3,75.4,71.4,83.9,59.1,1.8,24.7,16.5,94.0,69.0,24.7,68.2
INDU-A,14.3,7.1,98.5,99.5,51.7,49.5,84.6,74.8,49.0,38.7,54.3,36.5,39.2,44.3
INDU-C,14.3,7.1,98.5,99.5,51.7,49.5,84.6,74.9,,38.7,53.0,36.4,39.8,44.2
INVE-A,,1.7,93.4,75.9,59.8,66.0,73.9,68.4,,25.4,59.1,30.6,37.7,41.8
INVE-B,,1.7,93.4,75.9,59.8,66.0,73.9,68.5,33.9,25.4,58.3,31.5,36.7,41.1
KINV-A,,,40.3,5.9,33.7,26.9,83.3,80.2,,,88.2,33.4,78.2,72.9
KINV-B,,,40.3,5.9,33.7,26.9,83.3,83.8,38.9,,86.7,39.8,55.0,60.5
LATO-B,11.7,60.9,85.4,42.2,74.7,66.3,49.4,30.8,,25.0,74.4,21.1,30.6,29.1
LUND-B,28.7,23.7,82.8,62.6,57.1,54.3,73.3,70.4,,10.9,47.2,19.3,44.4,22.0
SAVE,58.9,60.6,95.1,93.7,95.2,47.2,1.7,15.5,21.6,54.4,61.4,30.3,72.4,75.9
ROKO-B,55.1,55.9,77.5,47.0,78.4,80.0,66.7,19.3,14.0,,36.9,64.5,,68.8
STOR-B,81.1,32.5,40.8,17.8,49.0,56.0,40.7,72.7,58.0,8.9,63.9,48.1,20.6,54.4
SAMPO-SDB,31.3,41.1,77.9,41.4,81.1,69.4,50.7,2.7,,62.9,48.6,44.4,75.5,77.7
ALIF-B,84.5,49.7,51.6,38.8,60.8,68.9,24.3,25.5,8.0,2.8,54.5,49.0,87.9,88.1
ALVO-SDB,,95.9,83.8,68.2,,86.5,,99.6,,,36.0,,,5.3
ASKER,78.9,64.7,49.8,42.7,,,35.2,17.0,13.8,,55.0,88.6,,99.5
