Instrument,earningsGrowth_rank,revenueGrowth_rank,profitMargins_rank,grossMargins_rank,returnOnEquity_rank,returnOnAssets_rank,debtToEquity_rank,priceToBook_rank,forwardPE_rank,dividendYield_rank,Close_10_%_D_rank,10_40_%_D_rank,40_120_%_D_rank,RSI_3_months_rank
ARION-SDB,73.0,76.0,92.0,5.0,76.0,46.0,,97.0,,,55.0,60.0,54.0,71.0
AZA,69.0,72.0,95.0,95.0,97.0,38.0,85.0,16.0,21.0,63.0,59.0,20.0,75.0,77.0
SHB-A,45.0,33.0,93.0,5.0,79.0,38.0,,61.0,58.0,82.0,46.0,39.0,73.0,81.0
SHB-B,45.0,33.0,93.0,5.0,79.0,38.0,,47.0,23.0,63.0,67.0,39.0,84.0,90.0
NDA-SE,42.0,33.0,93.0,5.0,84.0,39.0,,7.0,5.0,90.0,65.0,51.0,67.0,79.0
SEB-A,38.0,27.0,93.0,5.0,82.0,39.0,,59.0,60.0,74.0,44.0,65.0,57.0,73.0
SEB-C,38.0,27.0,93.0,5.0,82.0,39.0,,59.0,,73.0,47.0,55.0,57.0,70.0
SWED-A,46.0,35.0,94.0,5.0,86.0,41.0,,59.0,62.0,95.0,50.0,42.0,78.0,86.0
AAK,48.0,51.0,65.0,26.0,87.0,92.0,69.0,32.0,35.0,30.0,20.0,38.0,24.0,14.0
AXFO,35.0,47.0,43.0,12.0,97.0,83.0,3.0,11.0,24.0,53.0,47.0,58.0,84.0,88.0
ESSITY-A,7.0,39.0,67.0,31.0,82.0,84.0,45.0,44.0,29.0,55.0,55.0,20.0,43.0,26.0
ESSITY-B,7.0,39.0,67.0,31.0,82.0,84.0,45.0,44.0,27.0,55.0,45.0,20.0,42.0,22.0
IPCO,16.0,19.0,73.0,49.0,64.0,77.0,46.0,5.0,4.0,,12.0,92.0,52.0,74.0
ATRLJ-B,58.0,28.0,84.0,63.0,49.0,49.0,25.0,80.0,79.0,97.0,54.0,59.0,35.0,33.0
BALD-B,,58.0,95.0,72.0,60.0,49.0,12.0,74.0,48.0,,71.0,63.0,36.0,49.0
CAST,,24.0,86.0,77.0,49.0,55.0,34.0,75.0,46.0,30.0,58.0,76.0,61.0,65.0
CATE,91.0,79.0,96.0,90.0,59.0,57.0,34.0,63.0,31.0,26.0,65.0,68.0,65.0,67.0
CORE-A,,31.0,15.0,70.0,35.0,51.0,10.0,94.0,57.0,36.0,87.0,57.0,60.0,45.0
CORE-B,,31.0,15.0,70.0,35.0,51.0,10.0,94.0,60.0,39.0,87.0,47.0,45.0,32.0
CORE-D,,31.0,15.0,70.0,35.0,51.0,10.0,9.0,,94.0,37.0,83.0,68.0,80.0
CORE-PREF,,31.0,15.0,70.0,35.0,51.0,10.0,9.0,,91.0,47.0,76.0,61.0,76.0
FABG,,18.0,70.0,79.0,43.0,47.0,26.0,84.0,30.0,39.0,47.0,67.0,54.0,60.0
FPAR-A,27.0,37.0,87.0,77.0,51.0,55.0,18.0,80.0,33.0,28.0,68.0,65.0,45.0,46.0
FPAR-D,27.0,37.0,87.0,77.0,51.0,55.0,18.0,70.0,,86.0,43.0,75.0,70.0,93.0
HEM,77.0,78.0,90.0,92.0,98.0,99.0,54.0,5.0,14.0,4.0,51.0,9.0,15.0,13.0
HUFV-A,,52.0,87.0,57.0,49.0,48.0,54.0,75.0,23.0,37.0,33.0,72.0,62.0,66.0
NP3,54.0,62.0,94.0,84.0,71.0,67.0,13.0,54.0,27.0,28.0,62.0,68.0,69.0,75.0
NP3-PREF,54.0,62.0,94.0,84.0,71.0,67.0,13.0,96.0,,87.0,42.0,61.0,62.0,89.0
NYF,,38.0,58.0,77.0,44.0,63.0,18.0,69.0,53.0,51.0,78.0,71.0,31.0,52.0
PNDX-B,5.0,41.0,83.0,62.0,52.0,59.0,16.0,71.0,41.0,43.0,40.0,65.0,28.0,42.0
SAGA-A,37.0,59.0,99.0,90.0,76.0,62.0,30.0,42.0,,21.0,67.0,54.0,46.0,46.0
SAGA-B,37.0,59.0,99.0,90.0,76.0,62.0,30.0,42.0,37.0,20.0,57.0,61.0,45.0,44.0
SAGA-D,37.0,59.0,99.0,90.0,76.0,62.0,30.0,93.0,,82.0,37.0,54.0,73.0,85.0
WALL-B,83.0,59.0,90.0,69.0,50.0,44.0,21.0,71.0,20.0,12.0,57.0,54.0,64.0,59.0
WIHL,67.0,41.0,93.0,79.0,62.0,60.0,15.0,61.0,37.0,54.0,63.0,70.0,50.0,65.0
BURE,,,96.0,99.0,42.0,36.0,100.0,72.0,,11.0,68.0,17.0,17.0,13.0
EQT,,,89.0,74.0,69.0,82.0,62.0,1.0,25.0,17.0,92.0,68.0,25.0,64.0
INDU-A,14.0,6.0,99.0,99.0,47.0,44.0,85.0,75.0,51.0,39.0,44.0,36.0,39.0,40.0
INDU-C,14.0,6.0,99.0,99.0,47.0,44.0,85.0,76.0,,39.0,39.0,35.0,40.0,38.0
INVE-A,,1.0,92.0,75.0,56.0,63.0,75.0,69.0,,26.0,53.0,30.0,38.0,39.0
INVE-B,,1.0,92.0,75.0,56.0,63.0,75.0,69.0,34.0,26.0,52.0,31.0,37.0,38.0
KINV-A,,,33.0,5.0,29.0,24.0,85.0,81.0,,,88.0,33.0,78.0,72.0
KINV-B,,,33.0,5.0,29.0,24.0,85.0,85.0,39.0,,87.0,40.0,55.0,62.0
LATO-B,11.0,62.0,83.0,40.0,73.0,63.0,52.0,31.0,,25.0,66.0,20.0,31.0,25.0
LUND-B,29.0,20.0,80.0,61.0,53.0,49.0,75.0,71.0,,11.0,41.0,19.0,44.0,19.0
SAVE,59.0,62.0,94.0,94.0,96.0,41.0,1.0,16.0,21.0,55.0,64.0,30.0,72.0,75.0
ROKO-B,55.0,57.0,74.0,46.0,77.0,78.0,69.0,19.0,14.0,,70.0,67.0,,76.0
STOR-B,81.0,30.0,33.0,17.0,44.0,51.0,43.0,73.0,60.0,9.0,55.0,48.0,21.0,53.0
SAMPO-SDB,32.0,40.0,74.0,39.0,80.0,66.0,53.0,2.0,,63.0,52.0,44.0,75.0,78.0
ALIF-B,84.0,50.0,46.0,37.0,57.0,66.0,26.0,25.0,8.0,3.0,45.0,48.0,88.0,87.0
ALVO-SDB,,96.0,81.0,67.0,,85.0,,100.0,,,28.0,,,4.0
ASKER,79.0,67.0,43.0,41.0,,,37.0,17.0,14.0,,49.0,89.0,,99.0
AZN,72.0,55.0,78.0,90.0,88.0,89.0,32.0,1.0,49.0,41.0,20.0,45.0,28.0,19.0
BIOA-B,,100.0,96.0,98.0,99.0,100.0,91.0,14.0,8.0,,13.0,41.0,27.0,39.0
BIOT,3.0,15.0,77.0,68.0,59.0,70.0,83.0,35.0,17.0,14.0,38.0,54.0,86.0,64.0
BONEX,14.0,86.0,76.0,96.0,87.0,94.0,93.0,4.0,7.0,,75.0,40.0,13.0,35.0
CAMX,88.0,83.0,88.0,96.0,86.0,93.0,89.0,12.0,12.0,,65.0,55.0,51.0,60.0
EKTA-B,,45.0,38.0,37.0,47.0,69.0,28.0,47.0,61.0,72.0,54.0,27.0,20.0,16.0
GETI-B,23.0,60.0,52.0,53.0,54.0,69.0,55.0,55.0,35.0,42.0,67.0,41.0,33.0,46.0
MCOV-B,92.0,67.0,38.0,21.0,55.0,56.0,4.0,1.0,1.0,6.0,80.0,53.0,85.0,92.0
SECT-B,37.0,43.0,82.0,38.0,95.0,96.0,86.0,3.0,5.0,2.0,87.0,72.0,90.0,95.0
SOBI,55.0,46.0,80.0,86.0,71.0,74.0,57.0,41.0,31.0,,71.0,18.0,46.0,44.0
VIMIAN,55.0,68.0,55.0,76.0,50.0,60.0,59.0,3.0,17.0,,28.0,45.0,58.0,55.0
VITR,39.0,39.0,78.0,66.0,51.0,58.0,73.0,58.0,17.0,8.0,48.0,11.0,14.0,11.0
ABB,66.0,40.0,76.0,38.0,94.0,91.0,39.0,1.0,25.0,24.0,64.0,61.0,42.0,59.0
ADDT-B,66.0,63.0,68.0,30.0,93.0,92.0,27.0,10.0,12.0,9.0,45.0,22.0,72.0,63.0
AFRY,27.0,36.0,52.0,17.0,63.0,71.0,44.0,60.0,56.0,64.0,62.0,14.0,37.0,33.0
ALFA,62.0,60.0,73.0,34.0,88.0,89.0,60.0,29.0,32.0,34.0,37.0,32.0,30.0,22.0
ASSA-B,28.0,55.0,70.0,44.0,79.0,84.0,33.0,32.0,29.0,30.0,34.0,32.0,45.0,35.0
ATCO-A,41.0,38.0,82.0,45.0,92.0,95.0,60.0,17.0,22.0,29.0,53.0,28.0,27.0,25.0
ATCO-B,41.0,38.0,82.0,45.0,92.0,95.0,60.0,20.0,,36.0,50.0,28.0,27.0,24.0
BEIJ-B,64.0,67.0,60.0,30.0,70.0,75.0,42.0,31.0,18.0,11.0,46.0,54.0,38.0,46.0
BRAV,59.0,30.0,49.0,12.0,75.0,68.0,59.0,46.0,45.0,66.0,77.0,61.0,65.0,82.0
EPRO-B,61.0,40.0,61.0,33.0,83.0,79.0,41.0,31.0,33.0,15.0,79.0,65.0,35.0,63.0
ENGCON-B,56.0,64.0,77.0,51.0,95.0,98.0,72.0,6.0,16.0,13.0,18.0,39.0,34.0,34.0
EPI-A,56.0,59.0,78.0,36.0,89.0,92.0,46.0,21.0,21.0,24.0,21.0,31.0,67.0,53.0
