Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,71.1235343933192,71.1235343933192,69.00044250488281,69.00044250488281,2130,0.0,0.0,,,,,,,
2022-07-01,69.0004456718013,71.47738744684864,68.91198491179033,70.32737731933594,3573,0.0,0.0,,,,,,,100.0
2022-07-04,70.50429574211232,71.30045604548255,69.61967468261719,69.61967468261719,5581,0.0,0.0,,,,,,,64.96337278276368
2022-07-05,71.91969469512323,71.91969469512323,69.00044250488281,69.00044250488281,1899,0.0,0.0,,,,,,,49.58993386877603
2022-07-06,69.44275226593018,71.91969389990554,69.44275226593018,70.76968383789062,10214,0.0,0.0,,,,,,,70.06059000761168
2022-07-07,71.30045415330257,74.04277801513672,70.9466043890704,74.04277801513672,3873,0.0,0.0,,,,,,,82.98600886622111
2022-07-08,74.0427843103512,76.69664764404297,73.06970243782224,76.69664764404297,13102,0.0,0.0,,,,,,,87.43406139415272
2022-07-11,77.22741914410324,77.22741914410324,73.68893500002746,74.04277801513672,9339,0.0,0.0,,,,,,,69.15214016440368
2022-07-12,73.60047758635193,75.90049799458853,71.65431373997738,75.6351089477539,4015,0.0,0.0,,,,,,,72.62510150420584
2022-07-13,74.48510077356993,77.1389643177464,74.48510077356993,75.72357177734375,4005,0.0,0.0,72.48585052490235,,,4.466694160302488,,,72.79715725717833
2022-07-14,75.7235765533261,80.14668273925781,72.80433052008581,80.14668273925781,4604,0.0,0.0,73.60047454833985,,,8.894247260075069,,,79.35717853696717
2022-07-15,75.19279508742709,75.19279508742709,69.97352913741626,71.30046081542969,29980,0.0,0.0,73.69778289794922,,,-3.2529093661327044,,,53.341358172780346
2022-07-18,71.47738493297227,72.80431653383842,71.12353515625,71.12353515625,18869,0.0,0.0,73.8481689453125,,,-3.6895075774731723,,,52.990015542353206
2022-07-19,71.12353988874602,73.42355346679688,71.12353988874602,73.42355346679688,16337,0.0,0.0,74.29048004150391,,,-1.1669416784259712,,,56.73616235143792
2022-07-20,75.90049374263843,75.90049374263843,72.09662027976232,73.0697021484375,5743,0.0,0.0,74.52048187255859,,,-1.9468201059168484,,,56.04138512651657
2022-07-21,74.39663582706112,74.39663582706112,70.59276901017846,72.53893280029297,23289,0.0,0.0,74.37009735107422,,,-2.462232289594822,,,55.01941291236269
2022-07-22,72.9812409520718,74.39663336616609,71.65430929839776,73.9543228149414,7444,0.0,0.0,74.09586486816406,,,-0.1910255767639543,,,57.12770026464264
2022-07-25,74.13125152718413,74.13125152718413,72.5389308336259,73.0697021484375,3956,0.0,0.0,73.99855728149414,,,-1.2552341115560308,,,55.4840614653228
2022-07-26,73.4235437344462,73.4235437344462,70.06198120117188,70.06198120117188,4737,0.0,0.0,73.44124450683594,,,-4.601315416638297,,,50.4895385848733
2022-07-27,70.06198349724212,70.59276151924416,68.64659118652344,68.64659118652344,4916,0.0,0.0,72.73354644775391,,,-5.619078761911081,,,48.41557124519964
2022-07-28,68.5581391475257,71.56585240833867,68.5581391475257,70.50430297851562,11860,0.0,0.0,71.7693084716797,,,-1.7625995291054557,,,51.0825469605328
2022-07-29,70.41584081635511,73.60047554439782,70.41584081635511,73.15816497802734,9177,0.0,0.0,71.95507888793945,,,1.6719960684937079,,,54.482197111597095
2022-08-01,73.68894305697081,73.68894305697081,71.2120011856467,73.15816497802734,4385,0.0,0.0,72.15854187011719,,,1.3853150049919791,,,54.482197111597095
2022-08-02,73.24662587168491,73.24662587168491,69.70814166047546,69.88506317138672,6936,0.0,0.0,71.80469284057617,,,-2.6734041930260615,,,50.091619606713145
2022-08-03,69.88506471100497,71.38891783425075,69.88506471100497,70.2389144897461,7107,0.0,0.0,71.52161407470703,,,-1.7934432850202586,,,50.527477481253044
2022-08-04,69.79660506076956,71.74276875103253,69.79660506076956,71.47738647460938,10282,0.0,0.0,71.41545944213867,,,0.08671376331462197,,,52.01079076350422
2022-08-05,71.4773805683552,72.0966125779647,69.17736053466797,69.17736053466797,9234,0.0,0.0,70.93776321411133,,,-2.4816157145101108,,,49.23829502770771
2022-08-08,69.61967763260496,71.38891982656314,69.61967763260496,69.70814514160156,10435,0.0,0.0,70.60160751342774,,,-1.2654986243142508,,,49.862004706650055
2022-08-09,70.76969295353084,71.03508200175612,68.11582946777344,68.11582946777344,6781,0.0,0.0,70.4069923400879,,,-3.254169502437233,,,48.07022031598568
2022-08-10,68.11582256642257,70.94660729810515,67.58505127287249,70.2389144897461,10983,0.0,0.0,70.56622467041015,,,-0.4638340540291149,,,50.4700194386172
2022-08-11,71.03506867670005,71.74276142400907,70.15044768072183,70.59275817871094,8379,0.0,0.0,70.57507019042968,,,0.0250626577253499,,,50.852803398524685
2022-08-12,70.50429883935787,71.56584820685961,70.23891655932496,70.32737731933594,9547,0.0,0.0,70.29199142456055,,,0.05034128932506482,,,50.556475183254875
2022-08-15,73.42355275210589,73.42355275210589,69.9735290440497,70.68122863769531,6006,0.0,0.0,70.04429779052734,,,0.90932576563586,,,50.941928953764005
2022-08-16,70.50429635970525,71.12353515625,69.53121453556138,71.12353515625,9914,0.0,0.0,70.16814498901367,,,1.3615725018609481,,,51.42063589491834
2022-08-17,71.12354646858745,71.12354646858745,67.85044394971713,68.55814361572266,8375,0.0,0.0,70.00006790161133,,,-2.0598898388432607,,,48.637021648239234
2022-08-18,68.82351972307949,71.03507232666016,68.02735943596586,71.03507232666016,12408,0.0,0.0,69.95583648681641,,,1.5427388107168665,,,51.2155131273394
2022-08-19,70.9466025611211,70.9466025611211,67.85042901482812,69.17736053466797,12134,0.0,0.0,69.95583648681641,,,-1.1128105834245134,,,49.33703608898256
2022-08-22,69.1773569716928,69.88505644547313,66.61196156476447,67.23119354248047,8766,0.0,0.0,69.7081413269043,,,-3.5533120483128338,,,47.49169643968939
2022-08-23,66.87734947733227,67.85043127446367,66.08118918908914,67.76197052001953,6179,0.0,0.0,69.67275543212891,,,-2.7425137706384413,,,48.0278123947658
2022-08-24,67.67351266122076,67.67351266122076,65.19657093606273,66.08119201660156,7172,0.0,0.0,69.25698318481446,71.26065120697021,,-4.5855176217222695,-2.8117453155687215,,46.50725654305469
2022-08-25,67.31967514978082,67.31967514978082,64.5773506500817,67.14275360107422,7027,0.0,0.0,68.91198272705078,71.214208984375,,-2.5673751588082956,-3.232818689075588,,47.567480253214335
2022-08-26,66.34657100589835,67.58504168116623,66.16964951619818,66.8773422241211,17370,0.0,0.0,68.5669792175293,71.12795810699463,,-2.464213842712559,-3.600523560106935,,47.330305318180756
2022-08-29,66.70042912459452,66.70042912459452,64.75425874747488,65.10810852050781,11336,0.0,0.0,68.00966720581054,71.01516895294189,,-4.266391535959216,-4.232196855185882,,45.79123256747376
2022-08-30,65.19656988871748,67.5850508172767,65.19656988871748,66.61196899414062,14438,0.0,0.0,67.5585105895996,70.95545711517335,,-1.4010693652040018,-4.787435193405758,,47.26521354356578
2022-08-31,69.5312214365795,69.5312214365795,65.72735451936754,65.99273681640625,13724,0.0,0.0,67.30196990966797,70.83603343963622,,-1.9453116974420865,-4.989075980630458,,46.73607059236461
2022-09-01,65.99273413313556,65.99273413313556,63.33887077591195,63.78118133544922,5586,0.0,0.0,66.57658081054687,70.57949352264404,,-4.198772963502527,-5.67149537678804,,44.91985836621181
