Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,23,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,7.960000038146973,7.960000038146973,7.5,7.5,5292,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,7.659999847412109,7.900000095367432,7.539999961853027,7.699999809265137,11528,0.0,0.0,,,,,,,41.79100611077511,,,,,,,,,,Unknown,
2022-06-30,7.400000095367432,7.460000038146973,7.400000095367432,7.460000038146973,2245,0.0,0.0,,,,,,,27.135811937121602,,,,,,,,,,Unknown,
2022-07-01,7.5,7.5,7.400000095367432,7.400000095367432,1522,0.0,0.0,,,,,,,24.794847167147722,,,,,,,,,,Unknown,
2022-07-04,7.400000095367432,7.659999847412109,7.400000095367432,7.539999961853027,2630,0.0,0.0,,,,,,,38.19315878342393,,,,,,,,,,Unknown,
2022-07-05,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,700,0.0,0.0,,,,,,,32.04497196458105,,,,,,,,,,Unknown,
2022-07-06,7.559999942779541,7.559999942779541,7.440000057220459,7.559999942779541,3255,0.0,0.0,,,,,,,43.28216307723608,,,,,,,,,,Unknown,
2022-07-07,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,28,0.0,0.0,,,,,,,43.282163077236085,,,,,,,,,,Unknown,
2022-07-08,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,500,0.0,0.0,7.548000001907349,,,0.15898172852622802,,,43.282163077236085,,,,,,,,,,Unknown,
2022-07-11,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0,0.0,0.0,7.523999977111816,,,0.478468444673545,,,43.282163077236085,,,,,,,,,,Unknown,
2022-07-12,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,283,0.0,0.0,7.5479999542236325,,,2.543717780325294,,,54.633827975611176,,,,,,,,,,Unknown,
2022-07-13,7.440000057220459,7.739999771118164,7.440000057220459,7.440000057220459,1265,0.0,0.0,7.521999979019165,,,-1.0901345656397998,,,40.194671586268086,,,,,,,,,,Unknown,
2022-07-14,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,0,0.0,0.0,7.519999980926514,,,-1.0638287753851585,,,40.194671586268086,,,,,,,,,,Unknown,
2022-07-15,7.300000190734863,7.440000057220459,7.300000190734863,7.440000057220459,310,0.0,0.0,7.523999977111816,,,-1.1164263709049305,,,40.19467158626809,,,,,,,,,,Unknown,
2022-07-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,1040,0.0,0.0,7.5,,,-2.6666641235351562,,,34.82945028205327,,,,,,,,,,Unknown,
2022-07-19,7.460000038146973,7.460000038146973,7.460000038146973,7.460000038146973,500,0.0,0.0,7.505999994277954,,,-0.6128424749007294,,,44.02522171790659,,,,,,,,,,Unknown,
2022-07-20,7.460000038146973,7.460000038146973,7.099999904632568,7.260000228881836,8056,0.0,0.0,7.476000022888184,,,-2.8892428216299173,,,36.99764546481345,,,,,,,,,,Unknown,
2022-07-21,7.460000038146973,7.460000038146973,7.099999904632568,7.139999866485596,15800,0.0,0.0,7.434000015258789,,,-3.9548042530231116,,,33.53838098009453,,,,,,,,,,Unknown,
2022-07-22,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,4000,0.0,0.0,7.392000007629394,,,-3.409092814985194,,,33.53838098009453,,,,,,,,,,Unknown,
2022-07-25,7.260000228881836,7.260000228881836,7.260000228881836,7.260000228881836,200,0.0,0.0,7.362000036239624,,,-1.3854904490042297,,,40.04025871811468,,,,,,,,,,Unknown,
2022-07-26,7.260000228881836,7.260000228881836,7.239999771118164,7.239999771118164,83,0.0,0.0,7.312000036239624,,,-0.9846863343081692,,,39.349308046343644,,,,,,,,,,Unknown,
2022-07-27,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0,0.0,0.0,7.292000007629395,,,-0.7131135005049973,,,39.349308046343644,,,,,,,,,,Unknown,
2022-07-28,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,120,0.0,0.0,7.271999979019165,,,-0.4400468645947035,,,39.349308046343644,,,,,,,,,,Unknown,
2022-07-29,7.239999771118164,7.260000228881836,7.239999771118164,7.260000228881836,1421,0.0,0.0,7.253999996185303,,,0.08271619381980636,,,40.62892253581169,,,,,,,,,,Unknown,
2022-08-01,7.139999866485596,7.380000114440918,7.139999866485596,7.380000114440918,306,0.0,0.0,7.261999988555909,,,1.6248984587023447,,,47.7515810278202,,,,,,,,,,Unknown,
2022-08-02,7.139999866485596,7.400000095367432,7.139999866485596,7.400000095367432,3200,0.0,0.0,7.255999994277954,,,1.9845658930958534,,,48.85292114575569,,,,,,,,,,Unknown,
2022-08-03,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,170,0.0,0.0,7.267999982833862,,,1.541003465486885,,,47.768557091954825,,,,,,,,,,Unknown,
2022-08-04,7.159999847412109,7.159999847412109,7.0,7.0,4225,0.0,0.0,7.253999996185303,,,-3.501516353996068,,,32.84924505194164,,,,,,,,,,Unknown,
2022-08-05,7.0,7.300000190734863,7.0,7.039999961853027,4864,0.0,0.0,7.244000005722046,,,-2.816124291936478,,,35.14543472800811,,,,,,,,,,Unknown,
2022-08-08,7.0,7.5,7.0,7.5,11341,0.0,0.0,7.267999982833862,,,3.1920750923788397,,,54.43964270328966,,,,,,,,,,Unknown,
2022-08-09,7.5,7.5,7.5,7.5,10174,0.0,0.0,7.2940000057220455,,,2.8242390199664134,,,54.43964270328966,,,,,,,,,,Unknown,
2022-08-10,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,7532,0.0,0.0,7.334000015258789,,,4.172345931144761,,,58.76923422545588,,,,,,,,,,Unknown,
2022-08-11,7.5,7.639999866485596,7.5,7.639999866485596,1410,0.0,0.0,7.374000024795532,,,3.6072666232115855,,,58.76923422545588,,,,,,,,,,Unknown,
2022-08-12,7.639999866485596,7.860000133514404,7.639999866485596,7.860000133514404,1822,0.0,0.0,7.434000015258789,,,5.730429343304023,,,64.85587285406012,,,,,,,,,,Unknown,
2022-08-15,7.539999961853027,7.539999961853027,7.400000095367432,7.400000095367432,3987,0.0,0.0,7.436000013351441,,,-0.48413014953430333,,,48.67557392319862,,,,,,,,,,Unknown,
2022-08-16,7.400000095367432,7.400000095367432,7.400000095367432,7.400000095367432,0,0.0,0.0,7.436000013351441,,,-0.48413014953430333,,,48.67557392319862,,,,,,,,,,Unknown,
2022-08-17,7.400000095367432,7.400000095367432,7.199999809265137,7.199999809265137,3241,0.0,0.0,7.417999982833862,,,-2.9387998661796177,,,43.236445296103305,,,,,,,,,,Unknown,
2022-08-18,7.119999885559082,7.159999847412109,7.0,7.159999847412109,4339,0.0,0.0,7.433999967575073,,,-3.6857697250211485,,,42.22030594985268,,,,,,,,,,Unknown,
2022-08-19,7.019999980926514,7.5,7.019999980926514,7.5,5900,0.0,0.0,7.479999971389771,7.41599999666214,,0.26738006265678294,0.8629985808580996,,52.44991047381452,,,,,,,,,,Unknown,
2022-08-22,7.360000133514404,7.360000133514404,7.239999771118164,7.239999771118164,4100,0.0,0.0,7.453999948501587,7.401999986171722,,-2.8709441757702403,0.7025123267631774,,45.775726769430804,,,,,,,,,,Unknown,
2022-08-23,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0,0.0,0.0,7.4279999256134035,7.395499980449676,,-2.5309660255511433,0.43945568588523226,,45.775726769430804,,,,,,,,,,Unknown,
2022-08-24,7.360000133514404,7.360000133514404,7.079999923706055,7.260000228881836,4325,0.0,0.0,7.389999961853027,7.384499990940094,,-1.7591303605175377,0.07447993661968245,,46.38439438173456,,,,,,,,,,Unknown,
2022-08-25,7.900000095367432,7.900000095367432,7.639999866485596,7.639999866485596,7264,0.0,0.0,7.389999961853027,7.388999986648559,,3.3829486593107068,0.013533295524082903,,56.39856837146563,,,,,,,,,,Unknown,
2022-08-26,7.800000190734863,8.300000190734863,7.800000190734863,7.840000152587891,4153,0.0,0.0,7.387999963760376,7.399999988079071,,6.118031822477886,-0.16216249105441005,,60.572586424147865,,,,,,,,,,Unknown,
2022-08-29,7.840000152587891,7.840000152587891,7.699999809265137,7.699999809265137,104,0.0,0.0,7.417999935150147,7.403999984264374,,3.8015621000309716,0.1890863170654619,,56.49549404607051,,,,,,,,,,Unknown,
2022-08-30,8.140000343322754,8.15999984741211,8.140000343322754,8.15999984741211,120,0.0,0.0,7.493999910354614,7.422999978065491,,8.88710895415503,0.9564856863656764,,64.86387974597086,,,,,,,,,,Unknown,
2022-08-31,7.840000152587891,7.840000152587891,7.699999809265137,7.699999809265137,2547,0.0,0.0,7.543999910354614,7.426499974727631,,2.0678671893461025,1.582171090376834,,53.732920832342536,,,,,,,,,,Unknown,
