Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,29.710524960334375,29.891687393188477,29.710524960334375,29.891687393188477,200,0.0,0.0,,,,,,,,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-28,29.710525512695312,29.710525512695312,29.710525512695312,29.710525512695312,210,0.0,0.0,,,,,,,0.0,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-29,29.529361724853516,29.529361724853516,29.529361724853516,29.529361724853516,309,0.0,0.0,,,,,,,0.0,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-06-30,28.985879223192708,29.710525512695312,28.985879223192708,29.710525512695312,201,0.0,0.0,,,,,,,35.83192642630924,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-01,30.254011154174805,30.254011154174805,30.254011154174805,30.254011154174805,1,0.0,0.0,,,,,,,70.25999137224056,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-04,29.167040419241857,29.167040419241857,28.985877990722656,28.985877990722656,123,0.0,0.0,,,,,,,29.920756729903943,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-05,29.710525512695312,29.710525512695312,29.710525512695312,29.710525512695312,1,0.0,0.0,,,,,,,48.216734707791524,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-06,29.710525512695312,29.710525512695312,29.710525512695312,29.710525512695312,0,0.0,0.0,,,,,,,48.21673470779153,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-07,29.710525512695312,29.710525512695312,29.710525512695312,29.710525512695312,0,0.0,0.0,,,,,,,48.21673470779153,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
2022-07-08,29.710525512695312,29.710525512695312,29.710525512695312,29.710525512695312,0,0.0,0.0,29.692409133911134,,,0.06101350248298948,,,48.21673470779153,,-0.198,-0.083529994,0.24777001,-0.09393,147.033,1.475015,,Catella AB (publ),Financial Services,"Catella AB (publ) is a real estate investment firm. The firm together with its subsidiaries, provides property advisory and investments, and fund management services in Europe. The company operates in two segments, Corporate Finance and Asset Management. The Corporate Finance segment offers strategic advisory, capital market-related, and transaction advisory services to real estate companies, financial institutions, property funds, and other property owners. The Asset Management segment provides property investment management, fund, and asset management services to institutional and other professional investors, as well as project management services in the early phase of property development projects. This segment also offers equity, hedge, and fixed income funds, as well as systematic funds. The company was formerly known as Scribona AB (publ) and changed its name to Catella AB (publ) in 2010. Catella AB (publ) was incorporated in 1961 and is headquartered in Stockholm, Sweden."
