Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.185890197753906,7.520291805267334,7.044990062713623,7.22346305847168,12287,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,7.22346305847168,7.22346305847168,6.578142166137695,6.951056957244873,13738,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,6.951056957244873,6.951056957244873,6.7321929931640625,6.7331318855285645,9318,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,6.7331318855285645,6.7331318855285645,6.388397216796875,6.481390953063965,6256,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,6.481390953063965,7.044990062713623,6.481390953063965,6.669257164001465,7399,0.0,0.0,,,,,,,22.69918954203071,,,,,,,,,,Unknown,
2022-07-04,6.669257164001465,6.669257164001465,6.535871982574463,6.576263904571533,7907,0.0,0.0,,,,,,,20.248991308029133,,,,,,,,,,Unknown,
2022-07-05,6.576263904571533,6.576263904571533,6.199591159820557,6.24655818939209,17381,0.0,0.0,,,,,,,14.339167842384782,,,,,,,,,,Unknown,
2022-07-06,6.247497081756592,6.389336109161377,6.24655818939209,6.294464111328125,2476,0.0,0.0,,,,,,,18.080331532661262,,,,,,,,,,Unknown,
2022-07-07,6.294464111328125,6.669257164001465,6.115991115570068,6.580020904541016,32734,0.0,0.0,,,,,,,36.01813604623014,,,,,,,,,,Unknown,
2022-07-08,6.580959796905518,6.580959796905518,6.228711128234863,6.575324058532715,11487,0.0,0.0,6.6330931186676025,,,-0.870921892718609,,,35.87897437700296,,,,,,,,,,Unknown,
2022-07-11,6.575324058532715,6.667378902435303,6.387457847595215,6.427848815917969,10571,0.0,0.0,6.553531694412231,,,-1.917788520065053,,,31.733165533629432,,,,,,,,,,Unknown,
2022-07-12,6.427848815917969,6.5649919509887695,6.321704864501953,6.321704864501953,7488,0.0,0.0,6.49059648513794,,,-2.6020970649263395,,,29.12466457263301,,,,,,,,,,Unknown,
2022-07-13,6.317008018493652,6.317008018493652,6.106596946716309,6.124444961547852,9717,0.0,0.0,6.429727792739868,,,-4.747989977689677,,,25.010121176099503,,,,,,,,,,Unknown,
2022-07-14,6.124444961547852,6.322644233703613,6.105658054351807,6.243740081787109,5078,0.0,0.0,6.405962705612183,,,-2.5323691579245704,,,31.32850180386552,,,,,,,,,,Unknown,
2022-07-15,6.106596946716309,6.337673187255859,6.106596946716309,6.330158233642578,1741,0.0,0.0,6.372052812576294,,,-0.6574738183436009,,,35.563946769402136,,,,,,,,,,Unknown,
2022-07-18,6.330158233642578,6.330158233642578,5.729925155639648,5.95630407333374,51158,0.0,0.0,6.310056829452515,,,-5.606173853579505,,,27.625797350614462,,,,,,,,,,Unknown,
2022-07-19,5.957243919372559,6.066205978393555,5.791921138763428,6.066205978393555,11618,0.0,0.0,6.292021608352661,,,-3.588920127981375,,,32.40249415593402,,,,,,,,,,Unknown,
2022-07-20,5.957243919372559,6.063387870788574,5.654778957366943,5.786284923553467,33903,0.0,0.0,6.241203689575196,,,-7.288958807442682,,,27.435711654413055,,,,,,,,,,Unknown,
2022-07-21,5.786284923553467,5.9431538581848145,5.786284923553467,5.934700012207031,5186,0.0,0.0,6.1766716003417965,,,-3.917507741894119,,,33.2756495576232,,,,,,,,,,Unknown,
2022-07-22,5.936577796936035,6.011724948883057,5.795679092407227,6.011724948883057,18567,0.0,0.0,6.120311689376831,,,-1.7742027858197345,,,36.14774903684063,,,,,,,,,,Unknown,
2022-07-25,6.011724948883057,6.105658054351807,5.776892185211182,6.011724948883057,13037,0.0,0.0,6.07869930267334,,,-1.1017875774975225,,,36.14774903684062,,,,,,,,,,Unknown,
