Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,68.74270613545592,68.77795961213856,66.75092840832266,67.21802520751953,6818319,0.0,0.0,,,,,,,
2022-07-01,67.42072100074189,68.34610613541497,66.9800626935475,67.38546752929688,4005517,0.0,0.0,,,,,,,100.0
2022-07-04,68.33728944830574,69.63282591622492,67.94950799561919,68.95420837402344,2798337,0.0,0.0,,,,,,,100.0
2022-07-05,69.00709626776506,69.54469996126812,67.54410740376332,67.65867614746094,4990007,0.0,0.0,,,,,,,56.96742100644926
2022-07-06,68.51355466442969,69.53588520853573,68.3901708710255,68.88371276855469,5665595,0.0,0.0,,,,,,,69.51248243054391
2022-07-07,69.624028272913,70.81380462646484,69.21862334553529,70.81380462646484,4317107,0.0,0.0,,,,,,,79.18186354499987
2022-07-08,70.81379842771202,70.8754903303059,69.43894647052672,70.83142852783203,5863151,0.0,0.0,,,,,,,79.24265255170982
2022-07-11,70.46126497655558,70.5846487722668,69.18335849644113,69.359619140625,4065241,0.0,0.0,,,,,,,63.567251878069655
2022-07-12,68.8572796589816,69.27149963378906,68.05528486164441,69.27149963378906,6726527,0.0,0.0,,,,,,,62.81494399088152
2022-07-13,69.24504958233007,70.21449656179875,68.53118524066984,69.76502990722656,6425422,0.0,0.0,69.0141471862793,,,1.0880127503720611,,,65.15081595939091
2022-07-14,65.58758724601861,66.08993749641256,61.73623756763588,63.869022369384766,23740599,0.0,0.0,68.67924690246582,,,-7.003898193456096,,,37.040925266965175
2022-07-15,63.40193722859027,64.75035095214844,62.397236543432655,64.75035095214844,9567585,0.0,0.0,68.41573524475098,,,-5.3575164828529065,,,40.8956308402305
2022-07-18,65.1293003051503,66.33669978500888,64.55644315083822,66.09874725341797,6958946,0.0,0.0,68.13018913269043,,,-2.981705915003443,,,46.009852949913466
2022-07-19,65.97537433890093,66.38077924868179,64.50357693784386,64.92660522460938,8266395,0.0,0.0,67.85698204040527,,,-4.3184602787831174,,,42.757570829264175
2022-07-20,65.04117303607426,66.08993530273438,64.77677534510065,66.08993530273438,6380273,0.0,0.0,67.57760429382324,,,-2.2014230996123723,,,46.549533779809366
2022-07-21,66.53941559480732,67.12989621217437,65.57878355078451,67.01532745361328,7335532,0.0,0.0,67.19775657653808,,,-0.27148097231046026,,,49.253654992555006
2022-07-22,67.15632802082386,67.31496529145846,66.16925764701988,66.75092315673828,4393571,0.0,0.0,66.78970603942871,,,-0.058067155839152396,,,48.544067389825216
