Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,70.43483216720225,71.64223852024202,70.3114483616552,71.57173156738281,6620738,0.0,0.0,,,,,,,
2022-06-28,71.58054026228045,72.36491155243867,70.21449674854647,70.58464813232422,4591013,0.0,0.0,,,,,,,0.0
2022-06-29,69.94130040633239,70.7697403336439,69.45657348632812,69.45657348632812,3832927,0.0,0.0,,,,,,,0.0
2022-06-30,68.74269833300673,68.77795180568802,66.75092083194465,67.218017578125,6818319,0.0,0.0,,,,,,,0.0
2022-07-01,67.42072863412783,68.34611387357317,66.98007027704202,67.3854751586914,4005517,0.0,0.0,,,,,,,4.176929170675763
2022-07-04,68.33728944830574,69.63282591622492,67.94950799561919,68.95420837402344,2798337,0.0,0.0,,,,,,,32.58504007822957
2022-07-05,69.00710404921149,69.54470780333635,67.54411502023875,67.65868377685547,4990007,0.0,0.0,,,,,,,25.786125104963943
2022-07-06,68.51355466442969,69.53588520853573,68.3901708710255,68.88371276855469,5665595,0.0,0.0,,,,,,,38.7913912930673
2022-07-07,69.62402077170354,70.81379699707031,69.21861588800368,70.81379699707031,4317107,0.0,0.0,,,,,,,52.81980208139033
2022-07-08,70.81379842771202,70.8754903303059,69.43894647052672,70.83142852783203,5863151,0.0,0.0,69.33582763671875,,,2.1570390692520505,,,52.92594134043756
2022-07-11,70.46125722598262,70.5846410081219,69.18335088643487,69.35961151123047,4065241,0.0,0.0,69.11461563110352,,,0.35447767145896597,,,44.02281413982138
2022-07-12,68.85727207520824,69.27149200439453,68.05527736620083,69.27149200439453,6726527,0.0,0.0,68.98330001831054,,,0.41777065754681375,,,43.550457924127016
2022-07-13,69.24504200979977,70.21448888325125,68.53117774620662,69.76502227783203,6425422,0.0,0.0,69.01414489746094,,,1.0880050480763384,,,46.98164580045183
2022-07-14,65.58758724601861,66.08993749641256,61.73623756763588,63.869022369384766,23740599,0.0,0.0,68.67924537658692,,,-7.003896127318228,,,26.36440871876323
2022-07-15,63.401922287562584,64.75033569335938,62.3972218391684,64.75033569335938,9567585,0.0,0.0,68.41573143005371,,,-5.357533508856412,,,31.222923216925523
2022-07-18,65.12930782264719,66.33670744186888,64.55645060221354,66.0987548828125,6958946,0.0,0.0,68.13018608093262,,,-2.9816903710008322,,,37.96693381955176
2022-07-19,65.97537433890093,66.38077924868179,64.50357693784386,64.92660522460938,8266395,0.0,0.0,67.856978225708,,,-4.318454899880056,,,34.77479389388692
2022-07-20,65.04117303607426,66.08993530273438,64.77677534510065,66.08993530273438,6380273,0.0,0.0,67.57760047912598,,,-2.2014175789670514,,,40.15283994341092
2022-07-21,66.53940801959322,67.12988856973669,65.57877608493406,67.01531982421875,7335532,0.0,0.0,67.19775276184082,,,-0.27148666454462833,,,44.10118937580455
2022-07-22,67.15632802082386,67.31496529145846,66.16925764701988,66.75092315673828,4393571,0.0,0.0,66.78970222473144,,,-0.05806144765053584,,,43.223758343013266
2022-07-25,66.698051782387,66.698051782387,65.96655726753596,66.27501678466797,2929933,0.0,0.0,66.48124275207519,,,-0.3102017334066512,,,41.61866227378118
2022-07-26,66.2750087525039,66.76855064401376,65.79910368312767,66.47771453857422,4099312,0.0,0.0,66.20186500549316,,,0.4166793987724797,,,42.59641629528833
2022-07-27,66.9800674908769,67.403102454604,66.59228600111977,66.97125244140625,4024080,0.0,0.0,65.92248802185058,,,1.5909053966653153,,,45.01124172209471
2022-07-28,67.47360598615363,67.59698978914045,66.01062372620439,66.8038101196289,4554797,0.0,0.0,66.215966796875,,,0.8877667293708603,,,44.32988777660942
2022-07-29,66.99769395294824,68.02002457344547,66.6187274952002,67.74681854248047,6124324,0.0,0.0,66.5156150817871,,,1.8509991363373643,,,49.011140591152746
2022-08-01,67.74682244774453,68.73389292563411,67.14752677592014,68.11697387695312,3749335,0.0,0.0,66.71743698120117,,,2.097707824337279,,,50.7613859844905
2022-08-02,67.48241583513541,68.19628017224292,67.3502169924345,68.02001953125,3396039,0.0,0.0,67.02677841186524,,,1.4818571665215778,,,50.27459760757375
2022-08-03,68.02002529693426,68.18747762681026,67.24446899734833,67.90545654296875,4662806,0.0,0.0,67.20833053588868,,,1.0372613060338005,,,49.66849043133141
2022-08-04,68.21391054716065,69.16573414977005,67.78206726823903,68.76032257080078,4603482,0.0,0.0,67.38283081054688,,,2.0442770713015164,,,54.113980243381796
2022-08-05,68.76032400267715,69.0687902179572,68.4606795607524,68.7779541015625,2524949,0.0,0.0,67.5855339050293,,,1.764312756941132,,,54.203823508619266
2022-08-08,68.89252958580951,69.05116687172804,68.17866516113281,68.17866516113281,3282430,0.0,0.0,67.77589874267578,,,0.5942620104326675,,,50.5788485942646
2022-08-09,68.20510848533189,68.49594465105041,67.72919659340536,67.76445007324219,3448829,0.0,0.0,67.90457229614258,,,-0.20635167583309796,,,48.18045574259663
2022-08-10,67.4295400635611,68.88371390864982,67.19158079811996,68.83964538574219,3577819,0.0,0.0,68.09141159057617,,,1.0988666230993087,,,54.24546736742023
2022-08-11,69.8355320716672,70.00298439307353,68.51355704729133,69.01590728759766,3066782,0.0,0.0,68.31262130737305,,,1.029511043149943,,,55.171754357636
2022-08-12,68.99828761940861,69.08641794765262,68.17866279130455,68.64575958251953,3655494,0.0,0.0,68.40251541137695,,,0.35560705579274776,,,52.75636261022746
2022-08-15,68.82202415712563,69.04235335223576,68.10815971662106,68.71627044677734,3466105,0.0,0.0,68.46244506835937,,,0.3707512610227817,,,53.176892315826336
2022-08-16,68.9806531656042,70.24093627929688,68.96302979063294,70.24093627929688,4725411,0.0,0.0,68.68453674316406,,,2.26601155068243,,,61.21602172817962
2022-08-17,70.08230102917483,70.63753485350831,68.95421672894138,69.11285400390625,4468269,0.0,0.0,68.8052764892578,,,0.4470260572188291,,,53.84921982384827
2022-08-18,69.9236598703788,71.43071726079376,69.56232353986442,71.28970336914062,5534678,0.0,0.0,69.0582145690918,,,3.231315512532182,,,63.08186130620938
2022-08-19,70.87549219044472,71.6686786188355,70.76973848260145,71.24564361572266,5096735,0.0,0.0,69.30498352050782,68.25401182174683,,2.8001739508971726,1.5397947618166712,,62.80798142650072
2022-08-22,71.16632892461578,71.16632892461578,68.98947543462492,69.5799560546875,4389811,0.0,0.0,69.44511260986329,68.20421743392944,,0.1941726922983796,1.8193818837316318,,53.37351030291975
2022-08-23,69.35961661243222,70.14398788111107,68.80438955197003,69.00709533691406,3339886,0.0,0.0,69.56937713623047,68.1647786140442,,-0.8082317572217892,2.060592802830409,,50.560604647279675
2022-08-24,68.34610939039737,69.4918170093198,68.28441749340857,68.76032257080078,3765660,0.0,0.0,69.56144485473632,68.147372341156,,-1.1516757387781518,2.0750213324458975,,49.353946755740324
2022-08-25,69.1216690536023,69.42131350413996,68.42542805369604,69.11285400390625,2528808,0.0,0.0,69.57113952636719,68.19474325180053,,-0.6587293604516165,2.0183319255041234,,51.14761839011041
2022-08-26,69.62402474113571,69.99417617032407,68.33730306544761,68.41661834716797,3053400,0.0,0.0,69.54822540283203,68.22052183151246,,-1.627082573436853,1.9461938074860647,,47.56478993944661
2022-08-29,67.7732497347353,68.09052425730866,67.11226226669284,67.54410552978516,3046996,0.0,0.0,69.4310089111328,68.1852692604065,,-2.7176666606742885,1.8269923463507933,,43.45654757969844
2022-08-30,68.26679128079367,69.43012906445419,67.92307830316075,68.8308334350586,5535092,0.0,0.0,69.28999862670898,68.21457300186157,,-0.6626716708771764,1.5765335433794534,,50.277196116519434
2022-08-31,69.31556378271273,71.22801951786495,69.2803103058175,70.48771667480469,10039175,0.0,0.0,69.42748489379883,68.25467309951782,,1.527106710876332,1.7182879076587394,,57.402695912595235
2022-09-01,70.0206056583542,70.20568807323308,68.7162607723302,68.76032257080078,4617198,0.0,0.0,69.17454681396484,68.20333623886108,,-0.5988102015009283,1.423992767307437,,49.44690996768162
2022-09-02,68.93659998764417,70.179253157863,68.64576383490085,69.89723205566406,3742370,0.0,0.0,69.03970565795899,68.17998132705688,,1.2420771345021162,1.260962989675877,,53.96882124202549
2022-09-05,68.742708505211,68.9718527495908,68.13459777832031,68.13459777832031,3322747,0.0,0.0,68.89516983032226,68.14935598373413,,-1.103955551419808,1.0943813566868414,,46.95608906969627
2022-09-06,68.13458195190702,69.24504271405497,68.03763659118472,69.05996704101562,4286309,0.0,0.0,68.90045700073242,68.14406785964965,,0.23150795687975367,1.1099853073647319,,50.58627956818193
2022-09-07,68.46950833877315,69.28031822834376,68.04647329156755,68.24036407470703,3606639,0.0,0.0,68.84846115112305,68.10595140457153,,-0.8832398956328692,1.0902274048574252,,47.48645736387982
2022-09-08,68.74269765636312,69.2362328212184,67.96714143674592,69.00709533691406,4540802,0.0,0.0,68.83788528442383,68.23440322875976,,0.24580948672535177,0.8844249046054752,,50.539857637373416
2022-09-09,68.91016033603876,70.13519010732503,68.54000218279718,70.02061462402344,4286253,0.0,0.0,68.99828491210937,68.36616020202636,,1.4816740926478402,0.9246163719229458,,54.32083525670175
2022-09-12,70.21450164997299,70.38195397885754,69.34199997761559,69.79147338867188,4499961,0.0,0.0,69.22302169799805,68.45847816467285,,0.8211887847858352,1.116798903250713,,53.3282630752203
2022-09-13,69.87078504098474,70.91073898826916,69.18335910910248,69.29792785644531,5833542,0.0,0.0,69.26973114013671,68.56776123046875,,0.04070568175233109,1.0237608711016786,,51.1598904113744
2022-09-14,68.76032598516188,69.06879220933557,66.26620483398438,66.26620483398438,7601197,0.0,0.0,68.84757995605469,68.57216796875,,-3.7494057506712664,0.40163815067099107,,40.31568946799009
2022-09-15,64.33612007984833,65.3320055454072,63.32260451462978,64.31849670410156,13935085,0.0,0.0,68.40339736938476,68.50474739074707,,-5.971780382813961,-0.14794598217290392,,35.15949158640241
2022-09-16,63.719201486732146,65.1116767928726,63.41073525588659,64.11579132080078,10695328,0.0,0.0,67.82525329589843,68.43886909484863,,-5.469145775120864,-0.8965896237995831,,34.6626213565125
2022-09-19,64.20391561399566,64.20391561399566,62.9612626531634,63.63987350463867,4077371,0.0,0.0,67.37578086853027,68.3729905128479,,-5.544881730100375,-1.4584847566821737,,33.46680096468134
2022-09-20,64.28323279003473,64.28323279003473,62.86431257392331,62.96125793457031,4945102,0.0,0.0,66.76590995788574,68.2850790977478,,-5.698494974029869,-2.224745376200587,,31.783054397766563
2022-09-21,62.767374630218534,63.111087595341374,62.55586051104585,62.97007369995117,3689865,0.0,0.0,66.23888092041015,68.18504962921142,,-4.934876880523755,-2.8542454971940083,,31.831035487414965
2022-09-22,62.48536249194011,62.54705439901038,61.0576268547107,61.313209533691406,7835098,0.0,0.0,65.4694923400879,68.04778461456299,,-6.348426813524472,-3.788943738696389,,27.864265639455937
2022-09-23,60.40544010227723,60.40544010227723,57.585222969807695,59.43599319458008,10141287,0.0,0.0,64.41103019714356,67.84001398086548,,-7.723889817219708,-5.054515148963671,,24.186593234687663
2022-09-26,59.15397799284742,59.94715762585995,58.69568955377391,58.907203674316406,5238686,0.0,0.0,63.32260322570801,67.60976972579957,,-6.972864864151726,-6.341045853992306,,23.25547702149973
2022-09-27,59.04822126845081,60.334942895192256,58.960090939698425,59.62107849121094,4834794,0.0,0.0,62.35491828918457,67.39979619979859,,-4.384321033498673,-7.485004695947575,,27.323178018571184
2022-09-28,58.722132780969574,59.56819605624789,57.46184955631355,59.277366638183594,6512861,0.0,0.0,61.65603446960449,67.18409395217896,,-3.8579643531786756,-8.22822658962892,,26.592349523629963
2022-09-29,58.900194747399304,58.900194747399304,57.580132029916165,58.33445358276367,6417565,1.25,0.0,61.057630157470705,66.92344722747802,,-4.4600102684690235,-8.764965513609821,,24.644871183977685
2022-09-30,58.40629444259312,58.927139418684376,57.894431442293815,58.810394287109375,7888464,0.0,0.0,60.52709045410156,66.6742582321167,,-2.83624432318282,-9.219701787479465,,27.529839399584205
2022-10-03,58.370374358851635,60.27414903515605,57.804633196896944,60.121482849121094,8083186,0.0,0.0,60.1752513885498,66.4728286743164,,-0.08935324437870257,-9.473911989847126,,34.92131042183081
2022-10-04,60.26517444987949,62.18690646249857,60.1663932561358,62.124046325683594,10693755,0.0,0.0,60.09153022766113,66.33181858062744,,3.3823670163201496,-9.407684707726103,,44.27090153462175
2022-10-05,61.809737348773965,61.81871247337118,60.99254882857804,61.61217498779297,5656455,0.0,0.0,59.95574035644531,66.15113182067871,,2.7627623668724977,-9.365510904677727,,42.58672628966372
2022-10-06,62.14198962988987,62.644877463984436,61.87259203960591,62.37547302246094,5699708,0.0,0.0,60.06196670532226,65.9851209640503,,3.8518657380789167,-8.976499811154484,,45.892293949891574
2022-10-07,62.22282821587848,62.83347248801928,61.69300118430105,61.79178237915039,4117237,0.0,0.0,60.2975456237793,65.81377153396606,,2.4781054351602245,-8.381567841526714,,43.8148544544239
2022-10-10,61.62116312300512,62.83346963509962,61.23502033828338,61.746883392333984,4252509,0.0,0.0,60.58151359558106,65.63953685760498,,1.923639287939368,-7.705757085088119,,43.651164155915424
2022-10-11,61.5044123542587,62.2946618048999,61.073373427763684,61.98035430908203,5031377,0.0,0.0,60.81744117736817,65.4330223083496,,1.912137553308665,-7.053901788657662,,44.805880486941355
2022-10-12,62.330587345284236,62.53712484748929,61.73790021462827,62.2946662902832,5012623,0.0,0.0,61.119171142578125,65.26256761550903,,1.923283849780777,-6.348810082590535,,46.398386403618325
2022-10-13,62.10608558909281,63.72249194886453,61.36971424199998,63.309410095214844,6833627,0.0,0.0,61.61666679382324,65.06306028366089,,2.7472166046497186,-5.297004897728627,,51.28523631555475
2022-10-14,64.0637250216849,64.37803250588121,63.453087706935385,63.84820556640625,5389413,0.0,0.0,62.12044792175293,64.87812433242797,,2.781302618470509,-4.250548916218713,,53.69899456217833
2022-10-17,63.99189776113675,65.3299245377901,63.89311657112467,64.33313751220703,6269801,0.0,0.0,62.54161338806152,64.74695386886597,,2.8645313529559377,-3.4060914823437054,,55.820739404956655
