Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,70.43483216720225,71.64223852024202,70.3114483616552,71.57173156738281,6620738,0.0,0.0,,,,,,,,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-28,71.58054026228045,72.36491155243867,70.21449674854647,70.58464813232422,4591013,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-29,69.94129272369348,70.76973256000575,69.4565658569336,69.4565658569336,3832927,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-06-30,68.74269833300673,68.77795180568802,66.75092083194465,67.218017578125,6818319,0.0,0.0,,,,,,,0.0,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-01,67.42072863412783,68.34611387357317,66.98007027704202,67.3854751586914,4005517,0.0,0.0,,,,,,,4.176929697889619,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-04,68.33729700944166,69.63283362070464,67.94951551384928,68.95421600341797,2798337,0.0,0.0,,,,,,,32.58514017239624,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-05,69.00710404921149,69.54470780333635,67.54411502023875,67.65868377685547,4990007,0.0,0.0,,,,,,,25.786179909163096,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-06,68.51355466442969,69.53588520853573,68.3901708710255,68.88371276855469,5665595,0.0,0.0,,,,,,,38.79141182878338,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-07,69.62402077170354,70.81379699707031,69.21861588800368,70.81379699707031,4317107,0.0,0.0,,,,,,,52.81979740312779,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
2022-07-08,70.81379080021645,70.87548269616538,69.43893899111922,70.8314208984375,5863151,0.0,0.0,69.3358268737793,,,2.1570291898022944,,,52.92589069337955,0.614,0.032,0.0064499998,0.46208,0.020550001,49.987,3.1113694,12.62893,Telefonaktiebolaget LM Ericsson (publ),Technology,"Telefonaktiebolaget LM Ericsson (publ), together with its subsidiaries, provides mobile connectivity solutions to communications service providers, enterprises, and the public sector. It operates through Networks; Cloud Software and Services; Enterprise; and Other segments. The Networks segment offers hardware and software solutions, and related service offerings. This segment also provides radio access network (RAN) products consists of antennas, radios, baseband (RAN compute), and RAN software; RAN compute indoor and outdoor units supporting macro and micro sites; transport solutions; active and passive antennas, as well as antenna line devices, system accessories, and feeder system; and customer support, network tuning, and intelligent deployment services. The Cloud Software and Services segment provides core networks, business and operational support systems, network management and cognitive network solutions, and managed network services. The Enterprise segment offers global communications platform; wireless connectivity for vehicles, remote locations, and IoT applications and devices; and private cellular networks. The Other segment includes RedBee Media that prepares and distributes live and on-demand video services for broadcasters, sports leagues, and communications service providers. It has operations in North America, Europe, Latin America, the Middle East, Africa, Northeast Asia, Southeast Asia, Oceania, and India. The company was formerly known as Allmanna Telefon AB LM Ericsson and changed its name to Telefonaktiebolaget LM Ericsson (publ) in January 1926. Telefonaktiebolaget LM Ericsson (publ) was founded in 1876 and is headquartered in Stockholm, Sweden."
