Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,53.38268280029297,54.06958930766521,52.00886229882907,53.38268280029297,21331,0.0,0.0,,,,,,,
2022-07-01,53.088287775680925,56.13031768798828,52.99015934830566,56.13031768798828,29360,0.0,0.0,,,,,,,100.0
2022-07-04,57.01348771347605,57.01348771347605,55.73779937481468,56.032188415527344,8530,0.0,0.0,,,,,,,96.51434865944339
2022-07-05,56.424708339753444,58.38730689070139,55.24714846051274,57.60226821899414,18017,0.0,0.0,,,,,,,97.77128656927263
2022-07-06,60.15364524439527,60.15364524439527,58.19104668018427,59.36860656738281,133424,0.0,0.0,,,,,,,98.41961752665287
2022-07-07,59.368605996680074,62.70502502111009,59.074216963550285,62.312503814697266,37477,0.0,0.0,,,,,,,98.93953958499736
2022-07-08,62.31250384663174,65.25640166615766,61.33120457345644,64.47135925292969,27502,0.0,0.0,,,,,,,99.14751661778875
2022-07-11,64.471358603,65.06014415034512,62.21437478948082,63.0975456237793,48841,0.0,0.0,,,,,,,88.03680329924987
2022-07-12,62.99940908751105,62.99940908751105,61.33120335105015,62.60689163208008,10743,0.0,0.0,,,,,,,84.61233007561843
2022-07-13,62.60689287991241,64.66762359959634,62.31250384663174,64.47135925292969,19222,0.0,0.0,59.94757232666016,,,7.546238739442149,,,86.61327792288046
2022-07-14,64.66762467125717,64.86388153445685,62.116244272704556,63.29380416870117,20692,0.0,0.0,60.93868446350098,,,3.8647367036792306,,,79.97160324383783
2022-07-15,63.29380149098816,63.29380149098816,61.33120299514356,62.99940872192383,15882,0.0,0.0,61.62559356689453,,,2.2292931808243326,,,78.45073187746844
2022-07-18,63.195672466313695,66.63021980158379,63.195672466313695,65.06014251708984,54837,0.0,0.0,62.52838897705078,,,4.048966527777117,,,81.00745216248563
2022-07-19,65.4526584016277,67.21900008467175,64.37323070053156,67.02274322509766,32795,0.0,0.0,63.47043647766113,,,5.596789536317092,,,82.95508904280334
2022-07-20,66.33583152777088,68.29843013798138,65.06014692316579,66.4339599609375,21857,0.0,0.0,64.17697181701661,,,3.516819320107668,,,80.45221622647452
2022-07-21,63.88258287095049,68.49469406852725,63.88258287095049,68.1021728515625,21393,0.0,0.0,64.75593872070313,,,5.167455212551104,,,82.007586154948
2022-07-22,67.70964602206615,69.57411603306103,66.63021837992773,69.18159484863281,30220,0.0,0.0,65.22696228027344,,,6.06288018038726,,,82.8979677746057
2022-07-25,69.18159338462526,69.18159338462526,66.43395263849166,67.31712341308594,23830,0.0,0.0,65.6489200592041,,,2.5410979379057594,,,76.30254344338222
2022-07-26,68.98533685040566,68.98533685040566,66.13956766911336,68.2002944946289,17027,0.0,0.0,66.20826034545898,,,3.0087396025450053,,,77.17250241704795
2022-07-27,68.10217066652002,69.67224799728397,66.92460705340761,69.5741195678711,12638,0.0,0.0,66.71853637695312,,,4.280044716185329,,,78.41877279988653
2022-07-28,70.653552679124,71.340459224372,69.083475228043,71.04607391357422,20712,0.0,0.0,67.49376335144044,,,5.26316860364843,,,79.62405078204993
2022-07-29,71.5367176019977,72.02736723234513,70.45728991257722,71.24232482910156,23931,0.0,0.0,68.3180549621582,,,4.280376349360552,,,79.77633009485754
2022-08-01,72.12549877704657,72.12549877704657,68.88720808216483,69.8685073852539,14724,0.0,0.0,68.79889144897462,,,1.5546993763301877,,,75.76786640119866
2022-08-02,69.86851169514252,70.45729730269125,69.18160513529567,70.35916137695312,17189,0.0,0.0,69.13253326416016,,,1.7743138503343074,,,76.19976711312606
2022-08-03,70.3591534167321,72.91053746286742,70.3591534167321,72.0273666381836,16427,0.0,0.0,69.69187393188477,,,3.3511693322832428,,,77.57403100433592
2022-08-04,72.5180165199599,73.40118734775508,72.12549532019325,72.91053771972656,14755,0.0,0.0,70.17271041870117,,,3.9015555829175352,,,78.2464904797202
2022-08-05,72.12549727681554,72.81240378000223,68.98534256693445,70.555419921875,18346,0.0,0.0,70.31009292602539,,,0.34892145016466225,,,72.39278981394496
2022-08-08,70.75167805486647,72.61614822279567,69.3778575370913,72.41989135742188,20396,0.0,0.0,70.82036972045898,,,2.258561545606859,,,73.95278256716063
