Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,53.40695999936543,56.36306475476704,53.40695999936543,55.18062210083008,25349,0.0,0.0,,,,,,,
2022-06-28,55.18061928226608,56.165987483735115,54.19525108079704,55.57476806640625,11424,0.0,0.0,,,,,,,100.0
2022-06-29,54.19525387160206,54.687937997707536,52.81573681495411,53.604034423828125,22002,0.0,0.0,,,,,,,15.66262503318923
2022-06-30,53.604034423828125,54.29378919327053,52.22451736718017,53.604034423828125,21331,0.0,0.0,,,,,,,15.66262503318923
2022-07-01,53.308416419468905,56.363059997558594,53.20988110615815,56.363059997558594,29360,0.0,0.0,,,,,,,64.40497880249256
2022-07-04,57.24989074961883,57.24989074961883,55.96891284512793,56.264522552490234,8530,0.0,0.0,,,,,,,63.00446308262593
2022-07-05,56.65867145338599,58.62940785176463,55.47622886258253,57.84111404418945,18017,0.0,0.0,,,,,,,73.08807080402903
2022-07-06,60.40307042631321,60.40307042631321,58.4323340094098,59.614776611328125,133424,0.0,0.0,,,,,,,79.76881027215683
2022-07-07,59.61477628092127,62.96502967464131,59.31916657180042,62.57088088989258,37477,0.0,0.0,,,,,,,86.00466943425096
2022-07-08,62.57087864617142,65.52698314914015,61.58551047851518,64.73868560791016,27502,0.0,0.0,57.53564987182617,,,12.519256760165904,,,88.74450533511198
2022-07-11,64.73868996376665,65.32991691835032,62.47234753632696,63.35918045043945,48841,0.0,0.0,58.35350570678711,,,8.578190261275306,,,78.24676902629572
2022-07-12,63.26063442881565,63.26063442881565,61.585511522508476,62.86648941040039,10743,0.0,0.0,59.08267784118652,,,6.404265526665369,,,74.84164053452601
2022-07-13,62.866488344692044,64.93576375209891,62.57087864617142,64.73868560791016,19222,0.0,0.0,60.196142959594724,,,7.54623539811265,,,78.64470765131259
2022-07-14,64.93576466893036,65.13283529813906,62.37380514152293,63.55624771118164,20692,0.0,0.0,61.19136428833008,,,3.8647339381229875,,,71.31258814044591
2022-07-15,63.55624884281569,63.55624884281569,61.58551244458884,63.26063537597656,15882,0.0,0.0,61.88112182617188,,,2.229296284705097,,,69.56641010613018
2022-07-18,63.45771673129407,66.90650560236698,63.45771673129407,65.32991790771484,54837,0.0,0.0,62.78766136169433,,,4.048974736255262,,,74.30872052698236
2022-07-19,65.72405640476353,67.49772218460274,64.64015288053415,67.30065155029297,32795,0.0,0.0,63.73361511230469,,,5.596789750122947,,,77.84889743411935
2022-07-20,66.61089155937783,68.58162804052962,65.32991735728702,66.70942687988281,21857,0.0,0.0,64.44308013916016,,,3.516819394461969,,,74.53083525431273
2022-07-21,64.14746589480313,68.77870077062609,64.14746589480313,68.38455200195312,21393,0.0,0.0,65.02444725036621,,,5.167448388525892,,,77.46191989541086
2022-07-22,67.99040774081615,69.86260887781151,66.9065041934282,69.46846008300781,30220,0.0,0.0,65.49742469787597,,,6.062887821085001,,,79.1351611993221
2022-07-25,69.4684612389492,69.4684612389492,66.70942714717647,67.59626007080078,23830,0.0,0.0,65.9211326599121,,,2.541108356755154,,,69.5328425182447
2022-07-26,69.27139086752004,69.27139086752004,66.41382144369426,68.48309326171875,17027,0.0,0.0,66.48279304504395,,,3.008748768000079,,,71.30878902881146
2022-07-27,68.38455750024045,69.96114518393135,67.20211109914996,69.86260986328125,12638,0.0,0.0,66.99518547058105,,,4.280045457832705,,,73.86121425710755
2022-07-28,70.94650371938245,71.63625838732717,69.36991625139302,71.34065246582031,20712,0.0,0.0,67.77362594604492,,,5.263148415011958,,,76.29452470701989
2022-07-29,71.83334081289472,72.32602489594919,70.74943733372737,71.53772735595703,23931,0.0,0.0,68.60133514404296,,,4.280371811639663,,,76.6072211576174
2022-08-01,72.42456055435697,72.42456055435697,69.17284258358696,70.15821075439453,14724,0.0,0.0,69.08416442871093,,,1.5546925037964705,,,69.6784954300345
2022-08-02,70.15821008434071,70.7494369953887,69.468455378468,70.65089416503906,17189,0.0,0.0,69.41918869018555,,,1.7743011667142268,,,70.69781272283888
2022-08-03,70.65089647666349,73.2128597943297,70.65089647666349,72.3260269165039,16427,0.0,0.0,69.98084869384766,,,3.351171451086474,,,73.90932728551923
2022-08-04,72.818711324729,73.7055442063473,72.42456254203611,73.21286010742188,14755,0.0,0.0,70.46367950439453,,,3.901556975684027,,,75.44376421790602
2022-08-05,72.42456433664539,73.11431908512732,69.27138903249525,70.84797668457031,18346,0.0,0.0,70.60163116455078,,,0.34892326983972266,,,64.54281856194092
2022-08-08,71.04504623391854,72.91724733110765,69.665529240318,72.72017669677734,20396,0.0,0.0,71.11402282714843,,,2.2585614000952674,,,68.43165621472883
2022-08-09,72.62163386184939,73.21286080036592,71.63626565467226,72.72017669677734,16524,0.0,0.0,71.5377311706543,,,1.6528977181318567,,,68.43165621472883
2022-08-10,72.7201733323069,73.40992803831358,72.22748925151285,72.91724395751953,18152,0.0,0.0,71.84319458007812,,,1.4949911174178803,,,68.84873954272788
2022-08-11,72.91724632913353,73.70554389114817,72.3260269165039,72.3260269165039,17296,0.0,0.0,71.94173202514648,,,0.5341752005958118,,,66.03015854438237
2022-08-12,72.52309723028367,73.5084654196021,70.74943900016811,71.43919372558594,18367,0.0,0.0,71.93187866210937,,,-0.6849326691963032,,,61.9342956761586
2022-08-15,71.43918737664923,73.01577483589185,70.35528396828006,70.45381927490234,14160,0.0,0.0,71.96143951416016,,,-2.0950390228938613,,,57.654891841258376
2022-08-16,70.45382608574153,70.84797486809542,66.51235329772801,67.7933349609375,26934,0.0,0.0,71.67568359375,,,-5.416549153290571,,,48.00943592655408
2022-08-17,67.00503640414597,68.48308867776684,65.03430003931815,67.39918518066406,39520,0.0,0.0,71.18299942016601,,,-5.3156150630399015,,,46.761309628420555
2022-08-18,65.82259970696204,69.07431030273438,65.82259970696204,69.07431030273438,10043,0.0,0.0,70.76914443969727,,,-2.394877245417419,,,52.42245847673298
2022-08-19,69.07431171567104,69.07431171567104,67.00503992734961,68.08894348144531,25146,0.0,0.0,70.49324111938476,66.03198671340942,,-3.410678243418571,6.756201998491999,,49.11405571116548
2022-08-22,68.08894449391529,69.46846154589707,64.73869094417755,65.32991790771484,44837,0.0,0.0,69.75421524047852,66.28571910858155,,-6.342695301654319,5.232644645847899,,41.26184251744757
2022-08-23,65.3299176190532,68.77870647488757,65.3299176190532,67.59626007080078,25311,0.0,0.0,69.24182357788087,66.58625640869141,,-2.376545593472433,3.9881610897152426,,48.53983928042719
2022-08-24,67.4977214947314,70.35529076959374,65.52698510072463,67.7933349609375,73979,0.0,0.0,68.72943267822265,66.94098892211915,,-1.3620041382674748,2.6716721472164466,,49.13009870719464
2022-08-25,64.04893281029872,64.04893281029872,57.64403952926886,60.107460021972656,166223,0.0,0.0,67.50757598876953,67.10357456207275,,-10.961904435774658,0.6020564915257489,,33.156887033220485
2022-08-26,60.10745833894716,61.28990089411254,58.53087077131417,60.20599365234375,31886,0.0,0.0,66.3842559814453,67.19964790344238,,-9.306818669216401,-1.2133871938863336,,33.45558486945589
2022-08-29,56.65867423912227,58.038191289366566,50.25378062948236,51.1406135559082,141566,0.0,0.0,64.4529354095459,67.07155017852783,,-20.654329812984834,-3.90421089420451,,23.188710871753557
