Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,188.94066057681957,188.94066057681957,185.94007488449483,186.42404174804688,38475,0.0,0.0,,,,
2023-06-13,193.48991089482212,193.48991089482212,183.61699163067829,183.7137908935547,20347,0.0,0.0,,,,0.0
2023-06-14,185.7464676720397,188.74706799410328,182.4554990609665,182.84266662597656,45099,0.0,0.0,,,,0.0
2023-06-15,181.5843985449557,185.35933470157474,173.9377121681524,174.5184783935547,26451,0.0,0.0,,,,0.0
2023-06-16,173.74411972873224,176.9383042709595,165.71026611328125,165.71026611328125,197972,0.0,0.0,,,,0.0
2023-06-19,169.38840096452478,169.38840096452478,160.09623134667228,160.48341369628906,31985,0.0,0.0,,,,0.0
2023-06-20,160.48339496159474,161.64491233585764,153.80464421296728,153.9014434814453,106799,0.0,0.0,,,,0.0
2023-06-21,153.90145883742412,156.61167616078743,151.7720076438873,151.96559143066406,52695,0.0,0.0,,,,0.0
2023-06-22,151.96559216499878,153.80466030250918,147.99705805416525,150.707275390625,43529,0.0,0.0,,,,0.0
2023-06-26,150.9976606691733,172.87296869955728,149.2553770152451,154.67581176757812,48115,0.0,0.0,,,,13.500387970472673
2023-06-27,155.83734130859375,157.77320890248933,153.6110906217143,155.83734130859375,15913,0.0,0.0,,,,17.030974157326156
2023-06-28,159.70906465970552,159.70906465970552,155.45016217657866,157.2892303466797,43521,0.0,0.0,,,,21.352201152728625
2023-06-29,157.28922208550256,158.06357197889955,151.094452477318,155.64373779296875,15440,0.0,0.0,,,,20.07601016082947
2023-06-30,154.86937483174586,159.03149223424793,153.41747444269825,157.67637634277344,25098,0.0,0.0,,,,25.96271708833808
2023-07-03,157.77320357181787,158.64433805183887,154.5790191959123,156.90206909179688,23178,0.0,0.0,,,,25.201243097095414
2023-07-04,156.9020668563675,167.9365057037426,156.9020668563675,167.83970642089844,22418,0.0,0.0,,,,48.278012647848506
2023-07-05,167.83969612392335,170.93709575094755,164.83911054330068,168.03329467773438,15363,0.0,0.0,,,,48.5803902250885
2023-07-06,182.64911157857105,182.64911157857105,163.29043489256463,164.5487518310547,16514,0.0,0.0,,,,43.63540627518511
2023-07-07,164.54874848960714,167.45254993354138,160.48342942199878,165.71026611328125,15190,0.0,0.0,,,,45.62235964017558
2023-07-10,165.71024330499856,168.32366129093015,161.4513410145542,162.8064422607422,21563,0.0,0.0,163.86149978637695,,,41.66768247327633
2023-07-11,162.8064300967478,164.45191427831912,158.35394435658392,161.64491271972656,16841,0.0,0.0,162.62254333496094,,,40.16780405137276
2023-07-12,160.6769890908085,168.4204584445824,158.25715491775415,166.58139038085938,27969,0.0,0.0,161.76592330932618,,,48.63091678411862
2023-07-13,166.58140395079423,168.4204721643301,155.0629834870528,165.22628784179688,20746,0.0,0.0,160.88510437011718,,,46.67902116089343
2023-07-14,165.12949649075134,165.12949649075134,160.67699552620263,163.00003051757812,10594,0.0,0.0,160.30918197631837,,,43.58403006159643
2023-07-17,163.96798063053853,164.1615792071029,155.1597918682769,163.6776123046875,13061,0.0,0.0,160.20754928588866,,,44.784008885316446
2023-07-18,162.22569330368947,165.22627889859837,162.12889402632305,164.839111328125,9651,0.0,0.0,160.42533416748046,,,46.870188079190484
2023-07-19,164.8391043638112,174.7120246887207,164.7423050905345,174.22805786132812,32652,0.0,0.0,161.4416648864746,,,60.01983336622654
2023-07-20,172.2922328930622,176.45435158538993,156.90208990760516,173.45375061035156,16281,0.0,0.0,162.51607284545898,,,58.72888562131742
2023-07-21,161.83849346627866,175.1959799763884,161.83849346627866,173.74407958984375,6704,0.0,0.0,163.66791305541992,,,59.084243710290046
2023-07-24,176.16393148400627,177.61583201821512,173.16333113884292,175.77676391601562,11121,0.0,0.0,164.72296066284179,,,61.57859429627556
2023-07-25,175.77680134067728,178.9709713804111,173.16336800707813,178.68060302734375,12221,0.0,0.0,165.8651237487793,,,64.87312612756031
2023-07-26,178.68057618144846,181.00361127395715,175.38959256931471,180.13247680664062,11931,0.0,0.0,167.00728607177734,,,66.42336499937448
2023-07-27,180.13245447758035,188.55347410593336,175.9703369140625,175.9703369140625,18614,0.0,0.0,168.02361602783202,,,58.45848605436671
2023-07-28,177.18866072116347,177.18866072116347,170.95098727897306,175.5317840576172,8512,1.25,0.0,168.91638641357423,,,57.673744928723465
2023-07-31,175.5317740220148,178.26074019571553,170.5611294438094,172.3154754638672,17048,0.0,0.0,169.68705673217772,,,52.14516784352927
2023-08-01,172.31548078639986,173.09519180514843,168.61186460115724,169.09918212890625,6443,0.0,0.0,169.75003051757812,,,47.265786830107366
2023-08-02,169.0991775618194,171.1459170717865,167.14990750346988,169.39157104492188,10646,0.0,0.0,169.8179443359375,,,47.744496976733416
2023-08-03,171.34083887842942,172.99771543216207,170.0738103826044,171.43829345703125,6659,0.0,0.0,170.16242141723632,,,51.0914359805164
2023-08-04,171.43828268856572,175.62921597070545,169.68395166642514,175.33682250976562,7411,0.0,0.0,170.64374923706055,,,56.771028529548545
2023-08-07,175.33681328478806,176.50638706701272,170.65857764288307,171.7306671142578,6358,0.0,0.0,171.08996047973633,,,50.8846594788584
2023-08-08,171.7306665753139,173.38754293260118,167.53973352682374,169.19662475585938,8028,0.0,0.0,171.46754608154296,,,47.18249473279852
2023-08-09,169.0991802572131,173.29011392381693,169.00171080404186,171.1459197998047,30901,0.0,0.0,171.69577255249024,,,50.1849583790969
2023-08-10,171.34084383655636,179.13792419433594,171.14591980196198,179.13792419433594,21606,0.0,0.0,172.3913543701172,,,60.17961994600264
2023-08-11,178.35819012552335,179.13790103484806,175.04443735057922,176.40892028808594,15521,0.0,0.0,173.0617988586426,,,56.04462760181395
2023-08-14,173.77745174370588,177.96838589981868,173.09521010707178,175.92164611816406,8367,0.0,0.0,173.67400054931642,,,55.313803754854234
2023-08-15,175.43429987729675,175.43429987729675,170.65859432933695,173.8748779296875,6285,0.0,0.0,174.12578887939452,,,52.23273465979155
2023-08-16,171.63321996236488,174.94697283051056,171.14590248929937,173.192626953125,14322,0.0,0.0,174.0740173339844,,,51.20879893868638
2023-08-17,166.2727508544922,173.77743800777733,163.7386936938629,166.2727508544922,47345,0.0,0.0,173.7149673461914,,,42.17751058219792
