Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,188.94067604159363,188.94067604159363,185.94009010367125,186.42405700683594,38475,0.0,0.0,,,,
2023-06-13,193.4899430363584,193.4899430363584,183.61702213217663,183.7138214111328,20347,0.0,0.0,,,,0.0
2023-06-14,185.7464676720397,188.74706799410328,182.4554990609665,182.84266662597656,45099,0.0,0.0,,,,0.0
2023-06-15,181.5843826683674,185.35931849492997,173.93769696014186,174.51846313476562,26451,0.0,0.0,,,,0.0
2023-06-16,173.74408773162142,176.93827168560043,165.71023559570312,165.71023559570312,197972,0.0,0.0,,,,0.0
2023-06-19,169.38840096452478,169.38840096452478,160.09623134667228,160.48341369628906,31985,0.0,0.0,,,,0.0
2023-06-20,160.48341087296126,161.64492836238455,153.804659462159,153.90145874023438,106799,0.0,0.0,,,,0.0
2023-06-21,153.90147429059266,156.61169188608753,151.7720228832387,151.96560668945312,52695,0.0,0.0,,,,0.0
2023-06-22,151.96560755118972,153.80467587490182,147.9970730385506,150.70729064941406,43529,0.0,0.0,,,,0.0
2023-06-26,150.9976755651123,172.87298575349826,149.25539173930756,154.6758270263672,48115,0.0,0.0,,,,13.500390201742675
2023-06-27,155.83731079101562,157.77317800581085,153.61106054010216,155.83731079101562,15913,0.0,0.0,,,,17.030843394350967
2023-06-28,159.70906465970552,159.70906465970552,155.45016217657866,157.2892303466797,43521,0.0,0.0,,,,21.352170537039314
2023-06-29,157.28923750560938,158.06358747492104,151.0944672901104,155.6437530517578,15440,0.0,0.0,,,,20.07599180553845
2023-06-30,154.86938981889344,159.0315076241754,153.41748928934132,157.6763916015625,25098,0.0,0.0,,,,25.96270608287665
2023-07-03,157.77320357181787,158.64433805183887,154.5790191959123,156.90206909179688,23178,0.0,0.0,,,,25.201217095542702
2023-07-04,156.9020668563675,167.9365057037426,156.9020668563675,167.83970642089844,22418,0.0,0.0,,,,48.2780012270339
