Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,188.94066057681957,188.94066057681957,185.94007488449483,186.42404174804688,38475,0.0,0.0,,,,
2023-06-13,193.48992696559029,193.48992696559029,183.61700688142747,183.71380615234375,20347,0.0,0.0,,,,0.0
2023-06-14,185.7464676720397,188.74706799410328,182.4554990609665,182.84266662597656,45099,0.0,0.0,,,,0.0
2023-06-15,181.5843826683674,185.35931849492997,173.93769696014186,174.51846313476562,26451,0.0,0.0,,,,0.0
2023-06-16,173.74410373017685,176.93828797827996,165.7102508544922,165.7102508544922,197972,0.0,0.0,,,,0.0
2023-06-19,169.38840096452478,169.38840096452478,160.09623134667228,160.48341369628906,31985,0.0,0.0,,,,0.0
2023-06-20,160.48341087296126,161.64492836238455,153.804659462159,153.90145874023438,106799,0.0,0.0,,,,0.0
2023-06-21,153.9014897437612,156.61170761138763,151.77203812259012,151.9656219482422,52695,0.0,0.0,,,,0.0
2023-06-22,151.96559216499878,153.80466030250918,147.99705805416525,150.707275390625,43529,0.0,0.0,,,,0.0
2023-06-26,150.9976606691733,172.87296869955728,149.2553770152451,154.67581176757812,48115,0.0,0.0,,,,13.500387029013424
2023-06-27,155.8373260498047,157.7731934541501,153.61107558090825,155.8373260498047,15913,0.0,0.0,,,,17.030928530566626
2023-06-28,159.70906465970552,159.70906465970552,155.45016217657866,157.2892303466797,43521,0.0,0.0,,,,21.352202873816353
2023-06-29,157.28920666539574,158.06355648287808,151.09443766452557,155.6437225341797,15440,0.0,0.0,,,,20.07600077514148
2023-06-30,154.86940480604102,159.03152301410285,153.4175041359844,157.67640686035156,25098,0.0,0.0,,,,25.962827653861964
2023-07-03,157.77320357181787,158.64433805183887,154.5790191959123,156.90206909179688,23178,0.0,0.0,,,,25.20132295972074
2023-07-04,156.90203832753375,167.93647516856387,156.90203832753375,167.8396759033203,22418,0.0,0.0,,,,48.2779698754575
2023-07-05,167.8397113651321,170.93711127342536,164.83912551203187,168.03330993652344,15363,0.0,0.0,,,,48.58041834776271
2023-07-06,182.6490946413155,182.6490946413155,163.2904197504607,164.54873657226562,16514,0.0,0.0,,,,43.6354052066335
2023-07-07,164.54873333777195,167.45253451432086,160.48341464450277,165.7102508544922,15190,0.0,0.0,,,,45.62235202729579
2023-07-10,165.71025883594203,168.32367706681228,161.45135614633847,162.80645751953125,21563,0.0,0.0,163.86149978637695,,,41.66772544374699
2023-07-11,162.8064300967478,164.45191427831912,158.35394435658392,161.64491271972656,16841,0.0,0.0,162.62254333496094,,,40.167829538041005
