Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,237.88925590750128,240.856689453125,236.40553913468943,240.856689453125,17414,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,230.96524672949016,240.8566919855711,230.96524672949016,235.41639709472656,24725,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,236.40554547456142,246.29699089190711,234.4272563910923,241.84584045410156,23701,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,241.35124860491072,249.75897652762276,241.35124860491072,245.80239868164062,56290,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,240.36211719552105,244.31869525635267,237.88925590750128,240.856689453125,17312,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,241.8458386383375,243.82412770695376,235.91097143248874,236.90011596679688,15675,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,246.79155454495665,246.79155454495665,234.42724820502897,235.9109649658203,78659,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,237.39467972095824,237.39467972095824,229.48152373025962,230.96524047851562,38139,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,235.41639034083633,241.35125732421875,231.4598123519147,241.35125732421875,286239,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,240.36209565126345,248.27525106365073,237.88923458489242,246.79153442382812,29021,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,248.27525531358955,248.27525531358955,239.37295532226562,239.37295532226562,11861,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,237.88924514707716,244.81325644033927,237.88924514707716,240.3621063232422,39427,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,242.83498016236322,249.26441955566406,242.34040790134006,249.26441955566406,20142,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,251.24271045491852,256.68300536634393,248.76984913154334,254.21014404296875,15457,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,257.17757763101895,259.65043895439413,249.75899366089342,254.21014404296875,44181,0.0,0.0,,,,59.71223708223149,
