Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,104.72623362443208,109.613456528576,104.55169256505054,108.74073791503906,2766,0.0,0.0,,,,,,,,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-28,108.74073589575809,109.96254326368415,106.64620993050121,107.51892852783203,3756,0.0,0.0,,,,,,,0.0,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-29,108.04256970361958,108.04256970361958,104.37714744070475,105.07532501220703,3093,0.0,0.0,,,,,,,0.0,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-06-30,105.07532729307233,105.59895715390806,102.80626012390753,104.02806091308594,6628,0.0,0.0,,,,,,,0.0,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-01,104.02805133644715,107.16984352886355,104.02805133644715,105.94803619384766,4798,0.0,0.0,,,,,,,32.119132997593894,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-04,107.16985522527482,107.16985522527482,102.98080295040683,104.37715148925781,3853,0.0,0.0,,,,,,,25.03426178385017,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-05,105.07531830877659,108.56619262695312,104.72622954529606,108.56619262695312,5563,0.0,0.0,,,,,,,54.10633014644978,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-06,108.91528298440619,111.00980227931386,108.04256439208984,108.04256439208984,5421,0.0,0.0,,,,,,,51.42188686624397,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-07,108.04256584485059,111.358892545256,106.4716696942328,111.00980377197266,30232,0.0,0.0,,,,,,,62.711823626624934,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
2022-07-08,110.83526450889927,111.70798312707959,108.5661974332934,111.35889434814453,5321,0.0,0.0,107.46656951904296,,,3.6218936237765105,,,63.77839227733155,,-0.011,0.00588,0.16609,0.02313,246.771,0.54374975,5.433145,Elanders AB (publ),Industrials,"Elanders AB (publ), a logistics company, provides supply chain, and print and packaging solutions in Sweden, Germany, the United States, Singapore, the United Kingdom, the Netherlands, India, China, Switzerland, Poland, Hungary, and internationally. It provides purchasing, storage, configuration, production, and distribution, as well as order management solutions, payment flows, and aftermarket services. The company also offers packaging services. In addition, the company offers refurbished IT-related products under its brand ReuseIT and photo products under the fotokasten and myphotobook brands. It serves automotive, electronics, fashion, health care, industrial, and other sectors. The company was incorporated in 1908 and is headquartered in Mölndal, Sweden. Elanders AB (publ) is a subsidiary of Carl Bennet AB."
