Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,104.72623362443208,109.613456528576,104.55169256505054,108.74073791503906,2766,0.0,0.0,,,,,,,
2022-06-28,108.74074361185038,109.9625510664742,106.64621749796883,107.51893615722656,3756,0.0,0.0,,,,,,,0.0
2022-06-29,108.04256970361958,108.04256970361958,104.37714744070475,105.07532501220703,3093,0.0,0.0,,,,,,,0.0
2022-06-30,105.07532729307233,105.59895715390806,102.80626012390753,104.02806091308594,6628,0.0,0.0,,,,,,,0.0
2022-07-01,104.02805133644715,107.16984352886355,104.02805133644715,105.94803619384766,4798,0.0,0.0,,,,,,,32.11913047280758
2022-07-04,107.16984739174903,107.16984739174903,102.98079542307768,104.37714385986328,3853,0.0,0.0,,,,,,,25.03423343071195
2022-07-05,105.07532569285297,108.56620025634766,104.72623690484053,108.56620025634766,5563,0.0,0.0,,,,,,,54.10635746069951
2022-07-06,108.91528298440619,111.00980227931386,108.04256439208984,108.04256439208984,5421,0.0,0.0,,,,,,,51.421881025770816
2022-07-07,108.04256584485059,111.358892545256,106.4716696942328,111.00980377197266,30232,0.0,0.0,,,,,,,62.71179553407691
2022-07-08,110.83526450889927,111.70798312707959,108.5661974332934,111.35889434814453,5321,0.0,0.0,107.46657028198243,,,3.621892888131632,,,63.77836282171966
2022-07-11,111.00980356533995,114.1515958607274,109.7880028485943,113.27887725830078,5778,0.0,0.0,107.92038421630859,,,4.965227913988867,,,69.02594010463271
2022-07-12,119.56245502248329,130.38416095334082,119.56245502248329,127.94055938720703,80477,0.0,0.0,109.96254653930664,,,16.34921472237282,,,85.86570525834213
2022-07-13,127.94054920505222,130.90778705156964,126.36965309710763,128.46417236328125,16671,0.0,0.0,112.30143127441406,,,14.392284145847386,,,86.15519685798944
2022-07-14,128.28964299226533,130.20962138052425,126.54420567264268,127.76600646972656,6387,0.0,0.0,114.67522583007812,,,11.41552636577836,,,83.6937648766794
2022-07-15,127.7660067680981,129.51144409179688,126.02056944439933,129.51144409179688,4770,0.0,0.0,117.03156661987305,,,10.66368487782392,,,84.85844639868014
2022-07-18,129.51143563090747,131.95505038777216,129.162353515625,129.162353515625,3518,0.0,0.0,119.51008758544921,,,8.076528203758915,,,83.57275517102806
2022-07-19,129.16235289285476,131.4314265811376,127.2423746348003,129.6859893798828,5835,0.0,0.0,121.62206649780273,,,6.6303123391064585,,,83.9652021902677
2022-07-20,131.43143939410845,131.95506261555437,129.86054309651,130.20962524414062,2203,0.0,0.0,123.83877258300781,,,5.144473356971058,,,84.36739323094743
2022-07-21,130.20961421440714,130.90779176715782,128.11509487278428,130.3841552734375,2080,0.0,0.0,125.7762077331543,,,3.6636082637022946,,,84.50688007467022
2022-07-22,128.98780509457305,131.78050180729605,127.41690903222002,130.03506469726562,4764,0.0,0.0,127.64382476806641,,,1.8733690670458898,,,82.91328271807238
2022-07-25,131.60598452296475,132.30416215636856,128.63873291015625,128.63873291015625,11002,0.0,0.0,129.17981033325196,,,-0.41885602843034725,,,76.68415345541327
2022-07-26,128.4641761839618,130.3841544544949,126.19511579756056,126.89328002929688,7664,0.0,0.0,129.07508239746093,,,-1.6903358321675381,,,69.64092240043587
2022-07-27,128.63872381476006,130.03507898283843,127.06784089645913,128.8132781982422,6480,0.0,0.0,129.10999298095703,,,-0.2298155052634907,,,72.61997095188796
2022-07-28,129.6860055301028,131.60598402725842,127.59147263778063,130.90780639648438,4198,0.0,0.0,129.4241729736328,,,1.1463340956822836,,,75.45011506290226
2022-07-29,132.30414727169386,136.14410384846028,128.81327281404103,132.1295928955078,18707,0.0,0.0,129.6859878540039,,,1.884247544349069,,,76.94702418210464
