Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,73.35905451153344,76.51175868065546,73.35905451153344,75.85298156738281,99134,0.0,0.0,,,,,,,,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-28,75.85297789083394,76.65291482241405,74.39427105796513,74.53543090820312,79606,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-29,74.20604054401488,74.95892653060827,72.79438470419194,73.92371368408203,63392,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-30,73.9237168828915,74.01782584027471,71.42979002194379,72.84144592285156,56169,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-01,72.84144957249244,74.30015643515212,71.7121204871505,74.15899658203125,60975,0.0,0.0,,,,,,,33.741230402879964,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-04,74.15899768141452,74.86482567769681,71.00629355397733,71.28862762451172,44608,0.0,0.0,,,,,,,18.832819679987807,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-05,71.28861475165122,73.07671345535988,69.64168305771868,70.44161987304688,40471,0.0,0.0,,,,,,,16.51404644486402,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-06,71.00629491643403,73.45317109453917,70.53574290988364,73.26494598388672,64057,0.0,0.0,,,,,,,42.10319648595879,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-07,75.00598652463441,75.99414860451651,73.40611258392926,75.85298156738281,54097,0.0,0.0,,,,,,,55.55211664085943,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-08,75.8529715391875,77.54696140072917,75.33536871153235,76.74702453613281,45743,0.0,0.0,73.89077682495117,,,3.8654996386736458,,,59.08768856880994,,,0.91785,1.0,0.14573,0.097,0.98098433,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
