Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,73.35905451153344,76.51175868065546,73.35905451153344,75.85298156738281,99134,0.0,0.0,,,,,,,,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-28,75.85298565509166,76.65292266855276,74.39427867291064,74.53543853759766,79606,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-29,74.20604820254734,74.95893426684331,72.7943922170326,73.92372131347656,63392,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-06-30,73.9237246256428,74.01783359288297,71.42979750348185,72.8414535522461,56169,0.0,0.0,,,,,,,0.0,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-01,72.8414345847989,74.30014114731833,71.71210573182519,74.15898132324219,60975,0.0,0.0,,,,,,,33.74089481062106,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-04,74.15898974482953,74.86481766557327,71.00628595479853,71.28861999511719,44608,0.0,0.0,,,,,,,18.8325926940514,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-05,71.28862247278212,73.07672137015626,69.64169060047362,70.4416275024414,40471,0.0,0.0,,,,,,,16.513873220259427,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-06,71.00628752224256,73.45316344554394,70.53573556469277,73.26493835449219,64057,0.0,0.0,,,,,,,42.103102580589066,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-07,75.00598652463441,75.99414860451651,73.40611258392926,75.85298156738281,54097,0.0,0.0,,,,,,,55.552141368799006,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
2022-07-08,75.8529715391875,77.54696140072917,75.33536871153235,76.74702453613281,45743,0.0,0.0,73.89077682495117,,,3.8654996386736458,,,59.087725164327615,,,0.91785,1.0,0.14573,0.097,0.96719545,,Creades AB,Financial Services,"Creades AB is a private equity and venture capital investment firm specializing in early, mid & late venture, emerging growth, middle market, growth capital and buyout investments. The firm typically invests in small and medium-sized public and private companies. It focuses on Swedish companies. The firm seeks to invest between SEK50 million ($4.78 million) and SEK500 million ($47.91 million). The firm can take both majority and minority stakes and also a seat on the board of directors of its portfolio companies. The firm uses personal and balance sheet capital for making investments. Creades AB was founded in 2011 and is based in Stockholm, Sweden."
