Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-06,59.50782307069456,62.341527602819156,59.50782307069456,60.878971099853516,112400,0.0,0.0,,,,,,
2020-07-07,61.061794013367034,63.986906971005226,61.061794013367034,63.52985763549805,211400,0.0,0.0,,,,,,
2020-07-08,63.52984346662249,64.44394193376814,62.889977329227676,63.98689270019531,148460,0.0,0.0,,,,,,
2020-07-09,64.35253904199571,64.35253904199571,63.07279968261719,63.07279968261719,67620,0.0,0.0,,,,,,
2020-07-10,63.98689496075666,65.08381037047668,61.42741637271915,61.7016487121582,262620,0.0,0.0,,,,,,
2020-07-13,59.174782617523626,61.012508742227034,57.79648802399606,58.62346267700195,381740,0.35,0.0,,,,,,
2020-07-14,58.53158560621532,60.55308531496647,58.53158560621532,60.36930847167969,244690,0.0,0.0,,,,,,
2020-07-15,60.64496612548828,61.288167507519994,60.5530812152508,60.64496612548828,94310,0.0,0.0,,,,,,
2020-07-16,61.56382679257068,63.9528694152832,60.6449637061144,63.9528694152832,119010,0.0,0.0,,,,,,
2020-07-17,63.217758332060505,63.95284430639789,62.20700372550144,62.94209671020508,62230,0.0,0.0,61.97028732299805,,,1.5681860278326951,,
2020-07-20,62.8502286563054,62.8502286563054,61.19627250336257,62.023250579833984,73000,0.0,0.0,62.08471527099609,,,-0.09900132567866057,,
2020-07-21,62.115148393720744,64.04475963323216,62.115148393720744,63.30967330932617,87340,0.0,0.0,62.062696838378905,,,2.0092205696355596,,
2020-07-22,63.309675913441446,63.95287734961218,61.10440283027484,63.860992431640625,31300,0.0,0.0,62.050106811523435,,,2.918424662213293,,
2020-07-23,63.95286150372097,64.13663830449873,63.49343001732876,64.04474639892578,26050,0.0,0.0,62.147301483154294,,,3.053141279651234,,
2020-07-24,63.86097652294018,63.86097652294018,61.83948078967062,62.023250579833984,63840,0.0,0.0,62.17946166992188,,,-0.25122618609523534,,
2020-07-27,62.023258335798815,64.22853114536768,62.023258335798815,63.9528694152832,30980,0.0,0.0,62.71240234375,,,1.9780251197103593,,
2020-07-28,63.95287562134685,64.0447605368353,61.38006293582185,62.850242614746094,61440,0.0,0.0,62.96049575805664,,,-0.17511479536981833,,
2020-07-29,62.85024053591959,62.85024053591959,61.65571564297065,61.74760055541992,30520,0.0,0.0,63.0707592010498,,,-2.0978955420721457,,
2020-07-30,61.74760559253927,62.574583892783195,61.1962890625,61.1962890625,40850,0.0,0.0,62.795101165771484,,,-2.546077757006575,,
2020-07-31,61.1043833071094,62.94210912085705,61.1043833071094,62.20701599121094,52860,0.0,0.0,62.72159309387207,,,-0.8204145929313298,,
2020-08-03,62.207034185587574,63.125897361211436,61.38006293582185,62.850242614746094,40890,0.0,0.0,62.80429229736328,,,0.07316429451230393,,
2020-08-04,62.85023625971792,64.22853088378906,62.298919812163255,64.22853088378906,56440,0.0,0.0,62.89617805480957,,,2.1183367100914205,,
2020-08-05,64.2285135238279,64.2285135238279,63.12587391637582,63.21776580810547,26210,0.0,0.0,62.831855392456056,,,0.6141954797275447,,
2020-08-06,63.309675913441446,64.04476226758374,63.2177909954699,63.860992431640625,31700,0.0,0.0,62.81347999572754,,,1.6676554713802427,,
2020-08-07,64.2285390129685,66.98512861000259,63.67722249563565,65.97438049316406,121310,0.0,0.0,63.20859298706055,,,4.375651118621956,,
