Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,41.173065155954596,43.252512926715326,41.12685591060113,42.3745231628418,3767,0.0,0.0,,,,,,,
2022-07-01,41.12685267058276,43.71460898744418,41.12685267058276,42.466941833496094,150487,0.0,0.0,,,,,,,100.0
2022-07-04,41.5889542714009,42.929043503031686,41.40411376953125,41.40411376953125,2452,0.0,0.0,,,,,,,7.918057872983184
2022-07-05,41.450325478358444,41.542747497558594,41.126857225006795,41.542747497558594,8346,0.0,0.0,,,,,,,17.891006677174616
2022-07-06,42.6979935772631,42.79041206503904,42.513153076171875,42.513153076171875,628,0.0,0.0,,,,,,,53.5222557072026
2022-07-07,45.100909157094314,45.100909157094314,41.820003509521484,41.820003509521484,937,0.0,0.0,,,,,,,40.74940658947033
2022-07-08,46.11753375855594,46.11753375855594,41.82000678882546,42.235897064208984,6796,0.0,0.0,,,,,,,48.24360412336152
2022-07-11,42.51315698447741,46.11753474772505,42.51315698447741,43.113887786865234,54217,0.0,0.0,,,,,,,59.24750908713288
2022-07-12,42.374520945026426,46.11752955692414,40.664754277658744,41.0344352722168,1617,0.0,0.0,,,,,,,39.25737690662969
2022-07-13,41.0344352722168,41.0344352722168,41.0344352722168,41.0344352722168,0,0.0,0.0,41.95401382446289,,,-2.1918726443997554,,,39.25737690662969
2022-07-14,41.173068367745906,58.40938264459982,41.173068367745906,45.193336486816406,770,0.0,0.0,42.23589515686035,,,7.002198767120671,,,64.0586697219436
2022-07-15,45.193336659201954,45.2857551574707,45.193336659201954,45.2857551574707,17,0.0,0.0,42.51777648925781,,,6.510167973887874,,,64.38543957377306
2022-07-18,45.285752455976315,45.285752455976315,42.69799587788557,43.25251388549805,11185,0.0,0.0,42.70261650085449,,,1.2877369812516148,,,53.55326833799511
2022-07-19,43.252512538472686,43.391143798828125,42.76731017830744,43.391143798828125,300305,0.0,0.0,42.88745613098145,,,1.1744405317684912,,,54.08586058260142
2022-07-20,43.39114230067292,44.084291527439134,41.82000334822831,42.92904281616211,747452,0.0,0.0,42.92904510498047,,,-5.331631188992774e-06,,,52.07312928870709
