Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,42.559363287774275,45.285751045629226,42.189685802725435,43.391143798828125,23313,0.0,0.0,,,,,,,
2022-06-28,40.988225999253444,43.34493637084961,40.988225999253444,43.34493637084961,349,0.0,0.0,,,,,,,0.0
2022-06-29,42.09726555196819,43.34493637084961,41.21927575917154,43.34493637084961,1163,0.0,0.0,,,,,,,0.0
2022-06-30,41.173065155954596,43.252512926715326,41.12685591060113,42.3745231628418,3767,0.0,0.0,,,,,,,0.0
2022-07-01,41.126856364903226,43.71461291421621,41.126856364903226,42.46694564819336,150487,0.0,0.0,,,,,,,8.96855759578203
2022-07-04,41.58895810312813,42.929047458225746,41.404117584228516,41.404117584228516,2452,0.0,0.0,,,,,,,4.249112773352138
2022-07-05,41.450325478358444,41.542747497558594,41.126857225006795,41.542747497558594,8346,0.0,0.0,,,,,,,10.839620045555563
2022-07-06,42.6979935772631,42.79041206503904,42.513153076171875,42.513153076171875,628,0.0,0.0,,,,,,,41.29814549650244
2022-07-07,45.100909157094314,45.100909157094314,41.820003509521484,41.820003509521484,937,0.0,0.0,,,,,,,32.70410199759003
2022-07-08,46.11753375855594,46.11753375855594,41.82000678882546,42.235897064208984,6796,0.0,0.0,42.443840408325194,,,-0.489925845813477,,,40.68046082936926
2022-07-11,42.51315698447741,46.11753474772505,42.51315698447741,43.113887786865234,54217,0.0,0.0,42.416114807128906,,,1.645065756043863,,,53.272157207131286
2022-07-12,42.374520945026426,46.11752955692414,40.664754277658744,41.0344352722168,1617,0.0,0.0,42.185064697265624,,,-2.727575347593123,,,34.56055582777131
2022-07-13,41.0344352722168,41.0344352722168,41.0344352722168,41.0344352722168,0,0.0,0.0,41.95401458740234,,,-2.1918744230538283,,,34.56055582777131
2022-07-14,41.173068367745906,58.40938264459982,41.173068367745906,45.193336486816406,770,0.0,0.0,42.2358959197998,,,7.002196834257714,,,63.93969375745993
2022-07-15,45.19333285228967,45.28575134277344,45.19333285228967,45.28575134277344,17,0.0,0.0,42.51777648925781,,,6.510159001882326,,,64.32299105134447
2022-07-18,45.285752455976315,45.285752455976315,42.69799587788557,43.25251388549805,11185,0.0,0.0,42.702616119384764,,,1.2877378860721784,,,51.38245689629163
