Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.559367029346234,45.285755026889355,42.189689511797496,43.39114761352539,23313,0.0,0.0,,,,,,,,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-28,40.988225999253444,43.34493637084961,40.988225999253444,43.34493637084961,349,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-29,42.09726555196819,43.34493637084961,41.21927575917154,43.34493637084961,1163,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-30,41.173065155954596,43.252512926715326,41.12685591060113,42.3745231628418,3767,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-01,41.126856364903226,43.71461291421621,41.126856364903226,42.46694564819336,150487,0.0,0.0,,,,,,,8.968531014721705,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-04,41.58895810312813,42.929047458225746,41.404117584228516,41.404117584228516,2452,0.0,0.0,,,,,,,4.249106806788291,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-05,41.450325478358444,41.542747497558594,41.126857225006795,41.542747497558594,8346,0.0,0.0,,,,,,,10.83960587231239,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-06,42.697997408546065,42.790415904614704,42.51315689086914,42.51315689086914,628,0.0,0.0,,,,,,,41.29818877496503,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-07,45.100909157094314,45.100909157094314,41.820003509521484,41.820003509521484,937,0.0,0.0,,,,,,,32.70411381364407,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-08,46.11753375855594,46.11753375855594,41.82000678882546,42.235897064208984,6796,0.0,0.0,42.44384117126465,,,-0.48992763453381616,,,40.68045092258684,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-11,42.51315698447741,46.11753474772505,42.51315698447741,43.113887786865234,54217,0.0,0.0,42.41611518859863,,,1.645064841898022,,,53.27212413174254,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-12,42.3745248843025,46.117533844162715,40.66475805798924,41.03443908691406,1617,0.0,0.0,42.18506546020508,,,-2.7275680640497098,,,34.560581002459955,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-13,41.03443908691406,41.03443908691406,41.03443908691406,41.03443908691406,0,0.0,0.0,41.95401573181152,,,-2.191867998467175,,,34.560581002459955,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-14,41.173068367745906,58.40938264459982,41.173068367745906,45.193336486816406,770,0.0,0.0,42.235897064208984,,,7.0021939349633895,,,63.939682132745496,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-15,45.19333285228967,45.28575134277344,45.19333285228967,45.28575134277344,17,0.0,0.0,42.517777633666995,,,6.510156135053184,,,64.32297956891512,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-18,45.285752455976315,45.285752455976315,42.69799587788557,43.25251388549805,11185,0.0,0.0,42.70261726379395,,,1.2877351716105192,,,51.38244721898956,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-19,43.2525163409823,43.39114761352539,42.76731393816088,43.39114761352539,300305,0.0,0.0,42.887457275390624,,,1.1744467266978569,,,52.09019075970388,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-20,43.39114615643259,44.0842954447924,41.820007064375744,42.929046630859375,747452,0.0,0.0,42.92904624938965,,,8.886051717182934e-07,,,49.503347805541395,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-21,43.43735686252652,43.43735686252652,41.9124269667113,43.39114761352539,1928,0.0,0.0,43.08616065979004,,,0.7078536334289336,,,52.06685602853595,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-22,43.34493654737611,43.62219555529907,42.18968774308079,43.437355041503906,7624,0.0,0.0,43.20630645751953,,,0.5347566198734023,,,52.327471325744355,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-25,43.48356615845023,49.81433199354821,43.48356615845023,44.68502426147461,2799,0.0,0.0,43.36342010498047,,,3.0477396692756424,,,58.83562582841142,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-26,42.097266126723575,50.83094787597656,42.097266126723575,50.83094787597656,3136,0.0,0.0,44.34307098388672,,,14.631095113929735,,,76.12560387241423,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-27,48.982546463012696,48.982546463012696,44.869860252991494,46.2099494934082,10400,0.0,0.0,44.860622024536134,,,3.0078215770928582,,,56.8059250355771,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-28,46.16374110452693,46.20995034976881,45.28575134277344,45.28575134277344,4297,0.0,0.0,44.869863510131836,,,0.9268756356873964,,,53.861750335755175,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.26155,18.918919,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
