Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.559363287774275,45.285751045629226,42.189685802725435,43.391143798828125,23313,0.0,0.0,,,,,,,,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-28,40.988225999253444,43.34493637084961,40.988225999253444,43.34493637084961,349,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-29,42.09726555196819,43.34493637084961,41.21927575917154,43.34493637084961,1163,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-06-30,41.173065155954596,43.252512926715326,41.12685591060113,42.3745231628418,3767,0.0,0.0,,,,,,,0.0,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-01,41.126860059223695,43.714616840988235,41.126860059223695,42.466949462890625,150487,0.0,0.0,,,,,,,8.96889456858706,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-04,41.58895810312813,42.929047458225746,41.404117584228516,41.404117584228516,2452,0.0,0.0,,,,,,,4.249272675574531,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-05,41.450325478358444,41.542747497558594,41.126857225006795,41.542747497558594,8346,0.0,0.0,,,,,,,10.839746588183914,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-06,42.697997408546065,42.790415904614704,42.51315689086914,42.51315689086914,628,0.0,0.0,,,,,,,41.29823962371098,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-07,45.10091327106611,45.10091327106611,41.82000732421875,41.82000732421875,937,0.0,0.0,,,,,,,32.70420087419505,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-08,46.11753375855594,46.11753375855594,41.82000678882546,42.235897064208984,6796,0.0,0.0,42.443841552734376,,,-0.48992852889395344,,,40.68046358619817,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-11,42.51315322293254,46.117530667266465,42.51315322293254,43.11388397216797,54217,0.0,0.0,42.41611557006836,,,1.645054934242975,,,53.27210230715591,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-12,42.3745248843025,46.117533844162715,40.66475805798924,41.03443908691406,1617,0.0,0.0,42.185065841674806,,,-2.727568943661656,,,34.560567027610574,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-13,41.03443908691406,41.03443908691406,41.03443908691406,41.03443908691406,0,0.0,0.0,41.95401611328125,,,-2.1918688877942216,,,34.560567027610574,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-14,41.17306489239305,58.40937771435724,41.17306489239305,45.19333267211914,770,0.0,0.0,42.235897064208984,,,7.0021849030793035,,,63.939689122227016,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-15,45.19333285228967,45.28575134277344,45.19333285228967,45.28575134277344,17,0.0,0.0,42.51777725219726,,,6.510157090662894,,,64.32300267513818,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-18,45.285752455976315,45.285752455976315,42.69799587788557,43.25251388549805,11185,0.0,0.0,42.70261688232422,,,1.2877360764310504,,,51.3824557174519,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-19,43.252512538472686,43.391143798828125,42.76731017830744,43.391143798828125,300305,0.0,0.0,42.88745651245117,,,1.1744396318553425,,,52.09018048015659,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-20,43.39114615643259,44.0842954447924,41.820007064375744,42.929046630859375,747452,0.0,0.0,42.92904548645019,,,2.6658155790835922e-06,,,49.50335548150065,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-21,43.437353043766805,43.437353043766805,41.91242328201455,43.391143798828125,1928,0.0,0.0,43.08615913391113,,,0.7078483463079311,,,52.06684690478312,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-22,43.34493654737611,43.62219555529907,42.18968774308079,43.437355041503906,7624,0.0,0.0,43.206304931640624,,,0.5347601703706008,,,52.32748413047466,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-25,43.48356615845023,49.81433199354821,43.48356615845023,44.68502426147461,2799,0.0,0.0,43.36341896057129,,,3.04774238882088,,,58.83564472333605,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-26,42.097266126723575,50.83094787597656,42.097266126723575,50.83094787597656,3136,0.0,0.0,44.343069839477536,,,14.631098072337403,,,76.12562690826908,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
2022-07-27,48.982546463012696,48.982546463012696,44.869860252991494,46.2099494934082,10400,0.0,0.0,44.86062088012695,,,3.007824204856241,,,56.80593215508411,0.294,0.12,0.07936,0.49036998,0.09977,4.335,2.1969345,18.37838,RugVista Group AB (publ),Consumer Cyclical,"RugVista Group AB (publ) operates direct-to-consumer online platforms for carpet and rug sales in Sweden and internationally. It operates through three segments: Business-to-Consumer, Business-to-Business, and Marketplaces & Other. The company offers carpets and rugs under the RugVista and CarpetVista brands. It also provides rug accessories, including anti-slip articles and stain removers. The company was founded in 2005 and is headquartered in Limhamn, Sweden."
