Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,7.748799992466147,7.919854449367351,7.748799992466147,7.834327220916748,5015,0.0,0.0,,,,,,,
2022-06-28,7.714588183233301,7.817220687866211,7.697482902324349,7.817220687866211,2630,0.0,0.0,,,,,,,0.0
2022-06-29,7.714588506171858,7.9027490615844735,7.6974832245468665,7.902749061584473,9050,0.0,0.0,,,,,,,84.33668659502489
2022-06-30,7.851432397530263,7.9027490615844735,7.851432397530263,7.902749061584473,2877,0.0,0.0,,,,,,,84.33668659502487
2022-07-01,7.902748838871829,8.005382164087871,7.902748838871829,7.936960220336914,9984,0.0,0.0,,,,,,,88.74147439502532
2022-07-04,7.988277095264335,7.988277095264335,7.611955165863037,7.611955165863037,5022,0.0,0.0,,,,,,,22.888879199912367
2022-07-05,7.611955574230622,7.611955574230622,7.252739726334855,7.269845008850098,13329,0.0,0.0,,,,,,,12.431402319727567
2022-07-06,7.269844362647671,7.269844362647671,7.04747325217782,7.064578533172607,3461,0.0,0.0,,,,,,,9.597941431017233
2022-07-07,7.0303685960988656,7.269845008850098,7.0303685960988656,7.269845008850098,1006,0.0,0.0,,,,,,,27.414758136769294
2022-07-08,7.321162302879467,7.321162302879467,7.115894822179866,7.184317588806152,481,0.0,0.0,7.579454755783081,,,-5.213266385361572,,,25.187319387096792
2022-07-11,7.252738952636719,7.252738952636719,7.252738952636719,7.252738952636719,95,0.0,0.0,7.5212959289550785,,,-3.5706210585928897,,,30.081547399587308
2022-07-12,7.355372977707491,7.423794926184231,7.167211595422369,7.406689643859863,10169,0.0,0.0,7.480242824554443,,,-0.9832993716879891,,,39.64846251365273
2022-07-13,7.406688513011863,7.440899072437355,7.184316600029594,7.423793792724609,6455,0.0,0.0,7.432347297668457,,,-0.11508483930145338,,,40.62058400009291
2022-07-14,7.2014220341595365,7.40668867183051,6.996156215667725,6.996156215667725,7280,0.0,0.0,7.341688013076782,,,-4.706435315605988,,,28.332657768524342
2022-07-15,6.996156989908593,7.0132622718811035,6.77378463795932,7.0132622718811035,12818,0.0,0.0,7.249318218231201,,,-3.2562503016689734,,,29.25456992490028
2022-07-18,6.944840133338065,7.201422632568587,6.927734851837158,6.927734851837158,3477,0.0,0.0,7.180896186828614,,,-3.5254838449803874,,,27.359535423082576
2022-07-19,6.944840284554688,6.944840284554688,6.842206954956055,6.842206954956055,1713,0.0,0.0,7.138132381439209,,,-4.145698211658676,,,25.57538031127133
2022-07-20,6.842206589291486,6.91062853230752,6.825100898742676,6.825100898742676,1134,0.0,0.0,7.114184617996216,,,-4.063483516048583,,,25.221125997748857
2022-07-21,6.859312534332275,6.859312534332275,6.7566792064107535,6.859312534332275,640,0.0,0.0,7.073131370544433,,,-3.0229727826432264,,,27.387401319341564
2022-07-22,6.859312534332275,6.859312534332275,6.739574334406528,6.859312534332275,4386,0.0,0.0,7.040630865097046,,,-2.575313693317326,,,27.387401319341578
2022-07-25,6.859312646419035,6.859312646419035,6.842206954956055,6.842206954956055,2654,0.0,0.0,6.99957766532898,,,-2.248288652505847,,,26.93493733225621
2022-07-26,6.842206843148816,6.859312534332275,6.842206843148816,6.859312534332275,3563,0.0,0.0,6.944839954376221,,,-1.2315247090762842,,,28.21216619604563
2022-07-27,6.859312534332275,6.859312534332275,6.773784488004596,6.859312534332275,1264,0.0,0.0,6.888391828536987,,,-0.4221492465664175,,,28.21216619604563
2022-07-28,6.859312534332275,6.859312534332275,6.859312534332275,6.859312534332275,3037,0.0,0.0,6.874707460403442,,,-0.22393572613580767,,,28.21216619604563
2022-07-29,6.8593127912715826,6.944840431213379,6.8593127912715826,6.944840431213379,1644,0.0,0.0,6.86786527633667,,,1.1208017597830264,,,35.2775823864648
2022-08-01,6.944840431213379,6.944840431213379,6.722468895036415,6.944840431213379,3181,0.0,0.0,6.869575834274292,,,1.0956221862137474,,,35.2775823864648
2022-08-02,7.098789691925049,7.098789691925049,7.098789691925049,7.098789691925049,114,0.0,0.0,6.895234107971191,,,2.952119982678156,,,46.30892095993858
2022-08-03,7.098789758820608,7.440900325775146,6.842207243194346,7.4409003257751465,8695,0.0,0.0,6.9568140506744385,,,6.958447812095503,,,61.86425564377131
2022-08-04,7.286951110544619,7.286951110544619,7.269845008850098,7.269845008850098,236,0.0,0.0,6.997867298126221,,,3.8865799984046956,,,53.51567040648982
2022-08-05,7.064579161129351,7.269845008850098,7.064579161129351,7.269845008850098,592,0.0,0.0,7.038920545578003,,,3.280680067019167,,,53.515670406489804
2022-08-08,7.286950588226318,7.286950588226318,7.184317262132917,7.286950588226318,7409,0.0,0.0,7.08339490890503,,,2.8737022563204073,,,54.231988165245106
2022-08-09,7.3724790792111285,7.406689643859863,7.3724790792111285,7.406689643859863,171,0.0,0.0,7.138132619857788,,,3.762286837526224,,,58.99536381949005
2022-08-10,7.235633818259622,7.235633818259622,6.893523282456419,7.167211055755615,8635,0.0,0.0,7.168922472000122,,,-0.023872712408189497,,,48.192319479537
2022-08-11,7.2014228373205516,7.577744775294754,7.098789507038564,7.304056167602539,11292,0.0,0.0,7.213396835327148,,,1.2568188655779,,,53.439143724621054
2022-08-12,7.45800490429663,7.954065425303934,7.44089962331751,7.885643482208252,29968,0.0,0.0,7.307477140426636,,,7.9119829001320765,,,68.18580317654208
2022-08-15,7.9882770772628025,8.039593741119122,7.919854312668222,8.02248764038086,5024,0.0,0.0,7.415241861343384,,,8.18915674488146,,,70.54934691154057
2022-08-16,7.7316942154733805,7.954065322875977,7.7316942154733805,7.954065322875977,3023,0.0,0.0,7.500769424438476,,,6.043325328207044,,,67.83567685207636
2022-08-17,7.9540660508530525,7.9540660508530525,7.406689643859863,7.406689643859863,8656,0.0,0.0,7.497348356246948,,,-1.2092103511709715,,,50.95110499203479
2022-08-18,7.406688939956564,7.663271427154541,7.406688939956564,7.663271427154541,2669,0.0,0.0,7.536690998077392,,,1.6795226062663209,,,56.42609552720906
2022-08-19,7.4408996747309235,7.663271605712788,7.304055787594026,7.6461663246154785,5027,0.0,0.0,7.574323129653931,7.308332324028015,,0.9485097708635805,3.639555425680395,,55.97750281744123
2022-08-22,7.560638442926928,7.560638442926928,7.304055944247404,7.3382673263549805,4195,0.0,0.0,7.579454803466797,7.295930826663971,,-3.182121714104015,3.886056262576517,,48.502615538702244
2022-08-23,7.338267164686532,7.458004951477051,7.184317177362934,7.458004951477051,5419,0.0,0.0,7.584586334228516,7.286950433254242,,-1.6689292886049079,4.084505633742232,,51.2300271718575
2022-08-24,7.646165426167837,7.697482082609113,7.5093207359313965,7.5093207359313965,51608,0.0,0.0,7.618797302246094,7.277114725112915,,-1.43692714179996,4.695302878131791,,52.39371063906297
2022-08-25,7.611954611129391,7.748799311474916,7.543532670546217,7.560637950897217,1996,0.0,0.0,7.644455480575561,7.2685619473457335,,-1.0964486599643826,5.171497965523885,,53.58639210232405
2022-08-26,7.783009502946999,7.783009502946999,7.680377006530762,7.680377006530762,260,0.0,0.0,7.623928833007812,7.26214736700058,,0.7404079282397933,4.981742282608841,,56.33522772436584
2022-08-29,7.680377683882716,7.8172207514465235,7.355372428894043,7.355372428894043,1237,0.0,0.0,7.557217311859131,7.255732798576355,,-2.670888961315746,4.155121497058572,,48.02179864293277
