Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,8.356208911511107,8.4108247756958,8.356208911511107,8.4108247756958,2877,0.0,0.0,,,,,,,
2022-07-01,8.410824242989824,8.520055964440937,8.410824242989824,8.447235107421875,9984,0.0,0.0,,,,,,,100.0
2022-07-04,8.501851575496886,8.501851575496886,8.101335525512695,8.101335525512695,5022,0.0,0.0,,,,,,,9.42793078715026
2022-07-05,8.101335481893972,8.101335481893972,7.719025303407317,7.73723030090332,13329,0.0,0.0,,,,,,,4.800119095248903
2022-07-06,7.737229931942183,7.737229931942183,7.500562360244687,7.518767356872559,3461,0.0,0.0,,,,,,,3.698584360581563
2022-07-07,7.482357720423981,7.73723030090332,7.482357720423981,7.73723030090332,1006,0.0,0.0,,,,,,,21.837018871596015
2022-07-08,7.791847067663074,7.791847067663074,7.573382737628114,7.646204471588135,481,0.0,0.0,,,,,,,20.231434361858177
2022-07-11,7.719024658203125,7.719024658203125,7.719024658203125,7.719024658203125,95,0.0,0.0,,,,,,,24.709784116288233
2022-07-12,7.828257192864187,7.9010780561890215,7.627998728914495,7.882873058319092,10169,0.0,0.0,,,,,,,33.23800520420936
2022-07-13,7.882871798709713,7.919281788631596,7.646203376837568,7.901076793670654,6455,0.0,0.0,7.910180234909058,,,-0.11508513040232055,,,34.07693975089772
2022-07-14,7.664408783381026,7.882872222023823,7.445946216583252,7.445946216583252,7280,0.0,0.0,7.813692378997803,,,-4.7064325619345455,,,25.860786856460138
2022-07-15,7.445946861767443,7.464151859283447,7.209277970756442,7.464151859283447,12818,0.0,0.0,7.71538405418396,,,-3.256250021206298,,,26.576869794147584
2022-07-18,7.391330549544093,7.6644089831191184,7.3731255531311035,7.3731255531311035,3477,0.0,0.0,7.642563056945801,,,-3.525486172728718,,,25.339425860712467
2022-07-19,7.391330975440843,7.391330975440843,7.28209924697876,7.28209924697876,1713,0.0,0.0,7.597049951553345,,,-4.14569742970017,,,24.19999123307599
2022-07-20,7.282098559106237,7.354919413920547,7.263893127441406,7.263893127441406,1134,0.0,0.0,7.5715625286102295,,,-4.063486235585462,,,23.98187959738526
2022-07-21,7.300304412841797,7.300304412841797,7.191072688382539,7.300304412841797,640,0.0,0.0,7.527869939804077,,,-3.0229736802307583,,,25.342719132547998
2022-07-22,7.300304412841797,7.300304412841797,7.172868127510216,7.300304412841797,4386,0.0,0.0,7.493279933929443,,,-2.5753144522715163,,,25.342719132547998
2022-07-25,7.30030468036329,7.30030468036329,7.28209924697876,7.28209924697876,2654,0.0,0.0,7.449587392807007,,,-2.2482875493207324,,,25.112866378659405
2022-07-26,7.28209898012441,7.300304412841797,7.28209898012441,7.300304412841797,3563,0.0,0.0,7.391330528259277,,,-1.2315254346894664,,,25.7934651427082
2022-07-27,7.300304412841797,7.300304412841797,7.209277685177393,7.300304412841797,1264,0.0,0.0,7.331253290176392,,,-0.4221498850144092,,,25.7934651427082
2022-07-28,7.300304412841797,7.300304412841797,7.300304412841797,7.300304412841797,3037,0.0,0.0,7.316689109802246,,,-0.22393594581595808,,,25.7934651427082
2022-07-29,7.300304898039576,7.391331195831299,7.300304898039576,7.391331195831299,1644,0.0,0.0,7.309407043457031,,,1.1208043537211632,,,29.124008988500847
2022-08-01,7.391331195831299,7.391331195831299,7.154663170310869,7.391331195831299,3181,0.0,0.0,7.311227607727051,,,1.0956243246973842,,,29.124008988500847
2022-08-02,7.555177688598633,7.555177688598633,7.555177688598633,7.555177688598633,114,0.0,0.0,7.338535451889038,,,2.9521181457783614,,,34.532449482374304
2022-08-03,7.555177731214626,7.919282913208008,7.282099280642139,7.919282913208008,8695,0.0,0.0,7.404074430465698,,,6.958445482697615,,,44.11555212839445
2022-08-04,7.755436170244422,7.755436170244422,7.73723030090332,7.73723030090332,236,0.0,0.0,7.447767019271851,,,3.886578096259647,,,41.0754714321814
