Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,7.748799520834612,7.919853967324569,7.748799520834612,7.83432674407959,5015,0.0,0.0,,,,,,,,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-28,7.714588183233301,7.817220687866211,7.697482902324349,7.817220687866211,2630,0.0,0.0,,,,,,,0.0,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-29,7.714588506171858,7.9027490615844735,7.6974832245468665,7.902749061584473,9050,0.0,0.0,,,,,,,84.33705481738622,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-06-30,7.851432397530263,7.9027490615844735,7.851432397530263,7.902749061584473,2877,0.0,0.0,,,,,,,84.33705481738622,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-01,7.902749788435438,8.005383125983503,7.902749788435438,7.9369611740112305,9984,0.0,0.0,,,,,,,88.74184114578468,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-04,7.988276594853172,7.988276594853172,7.611954689025879,7.611954689025879,5022,0.0,0.0,,,,,,,22.888978881529837,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-05,7.611955074954054,7.611955074954054,7.252739250619651,7.2698445320129395,13329,0.0,0.0,,,,,,,12.431481896592587,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-06,7.269844362647671,7.269844362647671,7.04747325217782,7.064578533172607,3461,0.0,0.0,,,,,,,9.598013273492185,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-07,7.03036813496923,7.2698445320129395,7.03036813496923,7.2698445320129395,1006,0.0,0.0,,,,,,,27.41476329661309,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-08,7.321161816959659,7.321161816959659,7.11589434988406,7.184317111968994,481,0.0,0.0,7.579454612731934,,,-5.21327088758061,,,25.187325406678227,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-11,7.252739429473877,7.252739429473877,7.252739429473877,7.252739429473877,95,0.0,0.0,7.521295881271362,,,-3.570614107420137,,,30.081614153153083,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-12,7.355372977707491,7.423794926184231,7.167211595422369,7.406689643859863,10169,0.0,0.0,7.480242776870727,,,-0.9832987404940107,,,39.64848259475144,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-13,7.406688988750334,7.440899550373201,7.184317061484911,7.423794269561768,6455,0.0,0.0,7.432347297668457,,,-0.11507842360074529,,,40.62062963191191,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-14,7.2014220341595365,7.40668867183051,6.996156215667725,6.996156215667725,7280,0.0,0.0,7.341688013076782,,,-4.706435315605988,,,28.3326908577518,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
2022-07-15,6.996156989908593,7.0132622718811035,6.77378463795932,7.0132622718811035,12818,0.0,0.0,7.2493181228637695,,,-3.2562490289695627,,,29.254601480313482,10.368,0.065,0.36192,0.68003,0.058909997,103.714,0.88372415,,Acrinova AB (publ),Real Estate,"Acrinova AB (publ) owns, develops, and manages real estate properties in Sweden. Its property portfolio includes residence, shop, preschool, gym, commerce, industrial and commercial premises, office, warehouse, production, restaurant, and cafe properties. The company was incorporated in 2014 and is headquartered in Malmö, Sweden."
