Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,64.27318847037029,64.77019732306259,63.259286163976164,64.31294250488281,1065222,0.0,0.0,,,,
2023-06-13,65.40637019416873,67.33475944894424,65.1479234588367,67.23535919189453,1022087,0.0,0.0,,,,100.0
2023-06-14,66.89739223257841,68.58721923828125,66.36062178066324,68.58721923828125,1356759,0.0,0.0,,,,100.0
2023-06-15,68.11009096637298,68.40829931643836,62.344792729720425,64.49186706542969,1789167,0.0,0.0,,,,47.9657258069402
2023-06-16,64.73043202411458,67.39439962641774,64.57138556009514,66.65882110595703,2307337,0.0,0.0,,,,59.86574869000993
2023-06-19,65.82385678602685,66.53955078125,63.67677480035739,66.53955078125,1760556,0.0,0.0,,,,59.06507339592815
2023-06-20,66.36062290890041,66.61906204722337,65.22744335239796,65.38648223876953,447217,0.0,0.0,,,,51.84571964869693
2023-06-21,64.96899713933074,65.32684411616177,63.994856461567814,64.19366455078125,739313,0.0,0.0,,,,45.63213784509371
2023-06-22,63.81593117329577,63.89545440673828,62.62311300666991,63.89545440673828,509926,0.0,0.0,,,,44.205739587935085
2023-06-26,63.93521628412065,64.27318623575273,61.151967564185654,61.609214782714844,594594,0.0,0.0,,,,35.13746888368678
2023-06-27,61.60921549136806,62.52371373082185,61.132087458909076,61.72849655151367,627993,0.0,0.0,,,,35.8765627795308
2023-06-28,62.20562409084297,64.19365931841543,61.629092054746344,64.17377471923828,855338,0.0,0.0,,,,48.76526288871506
2023-06-29,63.53760935886215,65.90337633082983,63.31892804404393,65.06839752197266,660188,0.0,0.0,,,,52.52496948245254
2023-06-30,65.06839972421488,66.04254043689255,62.84180213149179,63.299049377441406,873333,0.0,0.0,,,,45.425199199129196
2023-07-03,63.10024315978089,63.10024315978089,59.91938576045756,59.99890899658203,1134663,0.0,0.0,,,,35.72545889158195
2023-07-04,59.8995007661145,61.788135781464874,58.76632127365482,61.41040802001953,880806,0.0,0.0,,,,41.481082695598346
2023-07-05,60.635080606694196,62.126107178989955,60.396514686701146,61.211612701416016,1032986,0.0,0.0,,,,40.9252362094602
2023-07-06,61.13208637237549,61.529694954962665,59.621179067171276,59.64105987548828,1058768,0.0,0.0,,,,36.73692744497748
2023-07-07,59.95914586334349,61.50981480169558,59.72058374475178,61.23148727416992,1051226,0.0,0.0,,,,43.0886611498417
2023-07-10,60.7344785561122,62.04658158657843,60.25735052611326,61.88753890991211,565670,0.0,0.0,63.628065490722655,,,45.51862020840478
2023-07-11,62.96107909835205,63.73641545608931,61.47005259977271,61.76825714111328,711668,0.0,0.0,63.50083122253418,,,45.141226858351125
2023-07-12,61.96706294285543,62.8219187629085,61.39053086258649,62.444190979003906,715345,0.0,0.0,63.26127281188965,,,47.78321048394882
2023-07-13,62.464071963949934,64.09426416523273,62.32491009366549,63.5376091003418,999791,0.0,0.0,63.008792304992674,,,51.82498989819003
2023-07-14,66.10217713542458,66.81787109375,61.827901778276214,66.81787109375,1983989,0.0,0.0,63.12509250640869,,,61.46228841804428
2023-07-17,66.6588235931644,68.09021148773678,62.702637449975725,63.04059982299805,822656,0.0,0.0,62.94418144226074,,,49.245560336973234
2023-07-18,63.2195294070334,66.02265924841707,63.2195294070334,65.1479263305664,604841,0.0,0.0,62.87460021972656,,,54.660139401207424
2023-07-19,65.7045714614135,66.0027798185677,64.84971559357523,65.60517120361328,504213,0.0,0.0,62.88553466796875,,,55.762894470997665
2023-07-20,64.86959701611546,65.48588313452466,64.23342629686866,65.06839752197266,408201,0.0,0.0,62.92927131652832,,,54.099411066099776
2023-07-21,64.61115127334834,65.46600711228061,63.120124705501844,64.80995178222656,421287,0.0,0.0,62.974996185302736,,,53.275344530769715
2023-07-24,64.17377912534114,65.92325236917259,63.31892710396783,63.63700866699219,1099192,0.0,0.0,63.0763858795166,,,49.58384989877602
2023-07-25,63.617126937984494,64.23342058534712,62.82191360963494,64.1141357421875,472926,0.0,0.0,63.195667839050294,,,51.06910458819978
2023-07-26,64.11414199730719,64.59127383274323,63.27916697310905,64.31294250488281,367309,0.0,0.0,63.20262622833252,,,51.70750429408255
2023-07-27,64.5515132552368,65.06839913351908,63.656895789216144,64.05450439453125,415355,0.0,0.0,63.151931571960446,,,50.7800076145018
2023-07-28,63.71653208614681,64.59127250247188,62.98096112276236,64.51174926757812,400473,0.0,0.0,63.21256656646729,,,52.40661359615983
2023-07-31,64.5117502533092,64.61115050656866,63.279166636758184,64.25330352783203,576024,0.0,0.0,63.425286293029785,,,51.37318020382981
2023-08-01,63.91533876459913,64.69067132834107,63.35868750824188,64.27318572998047,471095,0.0,0.0,63.56842517852783,,,51.45249297368255
2023-08-02,63.418330064919346,63.617134368195295,62.14598859095598,63.02072525024414,451065,0.0,0.0,63.65888080596924,,,46.32646851772885
2023-08-03,62.72251562997419,62.72251562997419,61.21161205615966,61.52969741821289,411620,0.0,0.0,63.75331268310547,,,41.07952844397855
2023-08-04,61.52969524856496,63.33880710340389,61.52969524856496,62.86167907714844,538431,0.0,0.0,63.834822273254396,,,46.86879747986542
2023-08-07,62.026706655131896,62.44419227346252,61.3507743086071,61.808021545410156,1173799,0.0,0.0,63.8308464050293,,,43.24872903257453
2023-08-08,61.80801759027816,62.205626165806,60.97304261517082,61.1519660949707,384264,0.0,0.0,63.80003185272217,,,41.11910760756673
2023-08-09,61.1519679568897,62.026704574558565,59.91938436872554,59.979026794433594,446247,0.0,0.0,63.676773643493654,,,37.55825394903802
2023-08-10,59.979026052188836,61.887538148710384,59.979026052188836,61.5495719909668,893006,0.0,0.0,63.577371788024905,,,44.4899803174889
2023-08-11,61.132087775730284,62.46407162853508,60.67484054957195,61.569454193115234,444589,0.0,0.0,63.314950942993164,,,44.57386442749759
2023-08-14,61.11220915996947,63.00084435057326,60.59531948894235,62.36467361450195,401851,0.0,0.0,63.28115463256836,,,47.96108683711255
2023-08-15,62.36467135347459,62.623114283679975,60.69472133589301,61.350772857666016,352737,0.0,0.0,63.09129695892334,,,44.2481513950064
2023-08-16,60.933283411884,61.529696298790604,60.45615537748464,61.13208770751953,314460,0.0,0.0,62.86764278411865,,,43.46653805486572
2023-08-17,60.33687673160871,60.356757541155574,58.38860289853659,58.766326904296875,714477,0.0,0.0,62.55253925323486,,,36.048058091157685
2023-08-18,58.328959546542755,59.64106262085136,56.79817136255718,59.46213912963867,604022,0.0,0.0,62.28514862060547,,,39.327913606388236
2023-08-21,59.46213757426413,59.819984547329156,58.15003453427673,58.56752014160156,520871,0.0,0.0,62.031674194335935,63.101435546875,-1.6953043037260127,36.72032972155232
2023-08-22,58.567519480510676,59.54166013702593,58.38859978787429,58.66692352294922,335267,0.0,0.0,61.75931358337402,62.98851516723633,-1.9514693759628086,37.21843056690499
2023-08-23,58.66692558048984,59.02477256206586,58.16991672649573,58.58740234375,543564,0.0,0.0,61.47303657531738,62.815556030273434,-2.137240422275397,36.96773752490903
2023-08-24,59.084409614974064,59.084409614974064,55.22762374144763,55.565589904785156,639955,0.0,0.0,61.04859085083008,62.55512344360351,-2.4083280630588866,28.979593446483747
2023-08-25,55.12821941018771,55.605347439722834,53.736596938679405,54.0348014831543,1156752,0.0,0.0,60.524743461608885,62.34598213195801,-2.921180496434226,25.92361096487558
