Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,135.90230365114877,136.0982664960467,129.33745116552424,129.43544006347656,150435,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,129.3374505211348,130.70920537959267,125.9080484239835,129.92535400390625,240154,0.0,0.0,,,,100.0
2022-06-14 00:00:00+02:00,131.1991097803395,132.37491665460834,127.37778229198224,128.06365966796875,216322,0.0,0.0,,,,19.637281151802654
2022-06-15 00:00:00+02:00,128.45560608447462,129.729372004183,123.9483860653328,128.25962829589844,233017,0.0,0.0,,,,26.34705094241498
2022-06-16 00:00:00+02:00,131.9829917546298,131.9829917546298,120.61697440013852,121.40084075927734,87446,0.0,0.0,,,,6.3532604229772005
2022-06-17 00:00:00+02:00,121.40083777173767,128.55358635196788,121.40083777173767,125.90805053710938,503451,0.0,0.0,,,,39.07340132438541
2022-06-20 00:00:00+02:00,125.90805664043702,129.82737357866074,125.5161309270177,128.1616668701172,96115,0.0,0.0,,,,48.7209946698473
2022-06-21 00:00:00+02:00,127.37778840817165,132.27693411617827,125.71208185765065,126.9858627319336,123819,0.0,0.0,,,,44.74036930138012
2022-06-22 00:00:00+02:00,126.98586363128187,128.0636667240729,121.9887289933216,127.27980041503906,77467,0.0,0.0,,,,45.929690021986374
2022-06-23 00:00:00+02:00,128.35761883404348,128.35761883404348,122.57662534565385,126.00603485107422,71133,0.0,0.0,,,,41.73754035358841
2022-06-27 00:00:00+02:00,129.1414901706197,132.57089233398438,127.27980573990331,132.57089233398438,114122,0.0,0.0,,,,61.32847170734742
2022-06-28 00:00:00+02:00,131.29711075172682,134.8245017971013,130.51324441375394,133.06080627441406,81300,0.0,0.0,,,,62.3460229744079
2022-06-29 00:00:00+02:00,131.00315537754742,135.21642374532027,129.82736337865896,133.45272827148438,127344,0.0,0.0,,,,63.18067473665483
2022-06-30 00:00:00+02:00,134.23659908451705,134.62852478027344,128.35762394212944,134.62852478027344,186978,0.0,0.0,,,,65.64131541996764
2022-07-01 00:00:00+02:00,136.00029747839838,140.80145463194478,133.25677269736875,139.3317108154297,114081,0.0,0.0,,,,73.32159336495273
2022-07-04 00:00:00+02:00,139.33169741046407,140.21355258613505,137.17607634383356,137.86195373535156,142112,0.0,0.0,,,,68.19168159704239
2022-07-05 00:00:00+02:00,137.86198068438537,141.68332395727128,136.88215137610828,140.31155395507812,95044,0.0,0.0,,,,71.7404494221042
2022-07-06 00:00:00+02:00,140.3115421302964,145.40665111374426,140.2135681783307,144.52481079101562,139971,0.0,0.0,,,,76.58024140872462
2022-07-07 00:00:00+02:00,147.56226685553753,150.01183957922834,144.52479069775873,148.44410705566406,77757,0.0,0.0,,,,80.00990245998248
2022-07-08 00:00:00+02:00,148.44413044090285,149.81588540186783,145.11271699226918,149.22799682617188,89571,0.0,0.0,133.2420711517334,,,80.6211653512246
2022-07-11 00:00:00+02:00,149.22797931761346,154.91099125528012,147.6602467310137,153.24526977539062,119026,0.0,0.0,134.4325626373291,,,83.41934628984181
2022-07-12 00:00:00+02:00,153.83318340780608,153.83318340780608,149.8158777333141,152.5594024658203,86536,0.0,0.0,135.56426506042482,,,81.26195534504842
2022-07-13 00:00:00+02:00,154.3231080148664,155.49890013334948,147.17035144683288,149.81588745117188,96242,0.0,0.0,136.65187644958496,,,73.11626344570834
2022-07-14 00:00:00+02:00,149.81588234932002,153.44126243844497,148.1501756589425,149.1300048828125,78999,0.0,0.0,137.69539527893068,,,71.19486907323794
2022-07-15 00:00:00+02:00,151.87352746418375,155.30292969724596,146.0925411088532,155.20494079589844,102631,0.0,0.0,139.3856002807617,,,76.96799350694863
2022-07-18 00:00:00+02:00,155.89083292715898,158.34040594643548,153.83318561056385,157.75250244140625,59003,0.0,0.0,140.97782287597656,,,78.87965001572898
2022-07-19 00:00:00+02:00,157.75250481133398,158.63434513111858,153.34327331039606,158.3404083251953,56007,0.0,0.0,142.48675994873048,,,79.3065043868238
2022-07-20 00:00:00+02:00,158.7323290116948,162.16173118170053,158.24241441597968,159.712158203125,71147,0.0,0.0,144.12307472229003,,,80.30662105896651
2022-07-21 00:00:00+02:00,160.78996743849643,166.66894226328964,158.92828310670825,166.57095336914062,70051,0.0,0.0,146.0876323699951,,,84.37331324035954
2022-07-22 00:00:00+02:00,166.57096039120063,171.66606913061247,163.63147285488532,170.3922882080078,89095,0.0,0.0,148.30694503784179,,,86.0960227659172
2022-07-25 00:00:00+02:00,170.39230073670356,172.8418738637465,168.4326422350692,170.29432678222656,69418,0.0,0.0,150.1931167602539,,,85.83478668031994
2022-07-26 00:00:00+02:00,171.4701093476394,174.11564518737302,167.84474431163358,170.4902801513672,76020,0.0,0.0,152.06459045410156,,,85.92677359940771
