Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,188.75193284182424,191.61481119984546,187.6660259309227,191.3186492919922,212066,0.0,0.0,,,,
2023-06-13,192.8981490675243,194.47766915711247,190.1340115058749,192.7994384765625,132206,0.0,0.0,,,,100.0
2023-06-14,192.99686707335633,192.99686707335633,188.35704770627154,190.0352783203125,113800,0.0,0.0,,,,33.219598216084265
2023-06-15,190.4301632277269,190.52888888464147,184.6057109918547,189.14682006835938,127875,0.0,0.0,,,,26.982416750592876
2023-06-16,189.14681821874294,190.62761267745933,185.98777798941177,187.07369995117188,170996,0.0,0.0,,,,18.332826202608956
2023-06-19,185.7903356882649,187.36985575147293,182.9274725200475,184.21083068847656,117690,0.0,0.0,,,,12.414437516475147
2023-06-20,184.2108327483652,184.2108327483652,179.9658857115178,180.75564575195312,77584,0.0,0.0,,,,8.745066393928283
2023-06-21,180.9530914024796,181.6441258249993,178.38637490349723,178.97869873046875,109565,0.0,0.0,,,,7.514871266235801
2023-06-22,177.69533064169073,178.58380126953125,175.7209380790053,178.58380126953125,120547,0.0,0.0,,,,7.270107967815207
2023-06-26,177.99149361520108,178.38636610475828,172.9567865245373,176.31326293945312,104472,0.0,0.0,,,,6.049974182106354
2023-06-27,176.41198106051587,176.51070671882937,167.92210166527488,171.37728881835938,141291,0.0,0.0,,,,4.343400090621856
2023-06-28,172.56192351967832,177.79406714270038,172.56192351967832,176.70814514160156,92238,0.0,0.0,,,,27.97379364144959
2023-06-29,176.70814817649884,180.65693361061054,176.51071191747744,178.6825408935547,104800,0.0,0.0,,,,34.43413848324411
2023-06-30,179.27485071720702,179.27485071720702,174.93117804124714,178.58380126953125,102756,0.0,0.0,,,,34.268598294973444
2023-07-03,178.4850981003405,178.68253435213393,169.00800738005253,172.56192016601562,86409,0.0,0.0,,,,26.044969954867298
2023-07-04,172.56192254643344,179.47229689847146,170.9824023834565,178.97869873046875,189000,0.0,0.0,,,,42.01346106676521
2023-07-05,176.60942485188724,180.75566166329762,174.53632150960325,175.22735595703125,196926,0.0,0.0,,,,36.98560058244029
2023-07-06,174.73375346960432,180.2620590397737,171.5747281709736,174.43759155273438,161427,0.0,0.0,,,,36.008596360145546
2023-07-07,174.73374723397464,180.16332695028458,174.73374723397464,178.18893432617188,154030,0.0,0.0,,,,43.62614716571617
2023-07-10,177.3991687819257,177.6953306790748,167.03360782564636,171.96958923339844,117060,0.0,0.0,180.2965995788574,,,35.97920398543924
2023-07-11,172.75934721294203,173.74654348273026,168.02080210527456,168.81056213378906,129143,0.0,0.0,179.17119522094725,,,32.831293485097575
2023-07-12,167.52721135933038,167.52721135933038,162.689955449384,163.8745880126953,190071,0.0,0.0,177.7249526977539,,,28.618062585399983
2023-07-13,163.8745795765672,166.83616836409553,162.98610896567652,163.3809814453125,160802,0.0,0.0,176.3922378540039,,,28.227941685403792
2023-07-14,163.3810009930063,165.65155568112206,162.1963683489437,165.2566680908203,389884,0.0,0.0,175.19773025512694,,,32.020241345609264
2023-07-17,163.18355074847756,165.2566539321144,160.7155600083718,162.98611450195312,68718,0.0,0.0,173.99335098266602,,,29.956770258311067
2023-07-18,162.986112912391,164.46690734201266,161.11043093015164,161.99891662597656,57594,0.0,0.0,172.88275527954102,,,29.079334382053872
2023-07-19,164.96051586169463,167.23105541253517,162.88739750445146,165.65155029296875,71913,0.0,0.0,172.1275505065918,,,36.491404149609714
2023-07-20,165.65154097440856,168.020806052188,161.60403014783037,167.42849731445312,62205,0.0,0.0,171.550040435791,,,39.788266908366204
2023-07-21,167.42850052005525,170.7849619550759,164.86178408380158,170.48880004882812,55571,0.0,0.0,171.14529037475586,,,45.07639523041402
2023-07-24,169.30417947740867,170.0939395955269,165.9477178046828,166.34259033203125,43243,0.0,0.0,170.64675674438476,,,39.95630373975252
2023-07-25,166.83616524928172,168.21823396562405,163.67714028091407,168.0207977294922,49632,0.0,0.0,170.47893218994142,,,42.7889199694395
2023-07-26,168.0208155040288,168.8105755955224,163.77586819274376,165.65155029296875,48180,0.0,0.0,169.92610244750978,,,39.925284020345096
2023-07-27,165.65155032983844,168.9093012933367,165.4541140727763,166.73745727539062,34577,0.0,0.0,169.32884826660157,,,41.846298908072846
2023-07-28,166.7374407313902,167.52720074469815,163.87457762949566,166.83616638183594,53555,0.0,0.0,168.7414665222168,,,42.02777034855191
2023-07-31,166.24386337171023,168.6131437075836,162.78867606238853,166.44131469726562,59172,0.0,0.0,168.4354362487793,,,41.47029013396468
2023-08-01,167.0336173583982,167.0336173583982,163.57843017578125,163.57843017578125,29013,0.0,0.0,167.66542282104493,,,37.5781942260089
2023-08-02,164.76306816490066,164.76306816490066,158.93861560595167,161.01173400878906,59364,0.0,0.0,166.95464172363282,,,34.45595572148535
2023-08-03,161.01173099387478,161.01173099387478,157.8526906175757,160.1232452392578,52544,0.0,0.0,166.238924407959,,,33.420791937981036
2023-08-04,160.4194017841709,162.39379442151454,157.85268533025604,160.51812744140625,57694,0.0,0.0,165.3553840637207,,,34.36459897755444
2023-08-07,160.91299596646937,162.78866290021972,160.91299596646937,161.9001922607422,57322,0.0,0.0,164.8519142150879,,,37.693664420177335
2023-08-08,161.7027472270751,162.98610535257157,158.44499662032842,160.32066345214844,68332,0.0,0.0,164.42741928100585,,,35.47884902095565
2023-08-09,160.3206774181414,163.67715396671053,160.12324116550099,160.41940307617188,41107,0.0,0.0,164.2546600341797,,,35.733066468643344
2023-08-10,160.41940185359337,162.29506883451336,158.642445466531,161.60403442382812,42085,0.0,0.0,164.16581268310546,,,38.84623671313674
2023-08-11,160.9130052993744,162.0976379085261,158.64245067817143,159.03733825683594,44879,0.0,0.0,163.85484619140624,,,34.901358917079335
2023-08-14,159.03733113397644,159.2347673827556,155.48341840227073,158.44500732421875,32591,0.0,0.0,163.62779083251954,,,34.04219352975731
2023-08-15,158.44501549067746,158.74117741082085,155.97702459518402,157.85269165039062,46811,0.0,0.0,163.42047958374025,,,33.16304484770879
2023-08-16,167.23104175862304,173.45038125914132,165.35537487496146,167.72463989257812,207875,0.0,0.0,163.5241340637207,,,54.33172325571747
2023-08-17,166.44130962653605,166.44130962653605,160.1232439867785,161.30787658691406,599035,0.0,0.0,163.21810302734374,,,44.47205839387629
2023-08-18,161.3078755375099,163.08483195786343,157.6552521010958,162.49252319335938,86055,0.0,0.0,162.81828918457032,,,46.40573769750505
2023-08-21,162.49251827569128,167.82337231199844,161.50532196797366,166.1451416015625,82946,0.0,0.0,162.80841674804688,170.36639190673827,-4.43630640650579,51.96056931056527
2023-08-22,166.14514104423495,172.36448077467756,166.14514104423495,170.5875244140625,90941,0.0,0.0,162.9367530822754,169.9517694091797,-4.127651245580608,57.702566520408595
2023-08-23,170.58752035401943,171.27855473797283,168.1195296517432,170.88368225097656,68647,0.0,0.0,163.19835968017577,169.51345428466797,-3.7254238202751235,58.06244852287972
2023-08-24,172.16703452222285,172.66063268893038,166.14514592644318,166.93490600585938,57689,0.0,0.0,163.2082321166992,169.0514468383789,-3.456471287859532,51.741151706773564
2023-08-25,166.04641872425438,168.4156989404794,163.28226600370212,165.9477081298828,76420,0.0,0.0,163.16380920410157,168.58746459960938,-3.2171166512224625,50.2677319214812
