Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,123.01757087924649,125.79915003767974,123.01757087924649,125.61968994140625,359984,0.0,0.0,,,,,,,,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-06-28,127.05535501211064,128.1320856783895,124.6326811079515,125.70941925048828,296465,0.0,0.0,,,,,,,100.0,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-06-29,123.28676153977456,129.38829269474653,123.28676153977456,128.22181701660156,390315,0.0,0.0,,,,,,,100.0,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-06-30,125.61969098748118,127.41426206012812,123.9148574399762,125.52997589111328,503979,0.0,0.0,,,,,,,47.24104864108185,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-01,123.19703678463628,129.56774340635783,123.19703678463628,127.5937271118164,201328,0.0,0.0,,,,,,,63.2495690409091,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-04,127.59372616307077,131.18285346851152,126.69644059858145,129.47802734375,263484,0.0,0.0,,,,,,,71.69460795558656,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-05,130.5547785647425,132.88771541783143,127.50401613781996,132.34934997558594,425841,0.0,0.0,,,,,,,79.44564286563063,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-06,132.08012007503268,137.8227378919944,129.6574538844011,137.0151824951172,345814,0.0,0.0,,,,,,,86.10446719135396,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-07,137.28439258500148,141.50161530807677,137.01520242937332,140.87351989746094,229273,0.0,0.0,,,,,,,89.21574920876338,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
2022-07-08,140.87351357119792,140.96324361904442,134.0541645075059,137.1946563720703,369161,0.0,0.0,130.95853652954102,,,4.7619040406140885,,,72.53829753306644,0.194,0.159,0.062529996,0.3147,0.10384,55.297,3.408045,26.829712,Beijer Ref AB (publ),Industrials,"Beijer Ref AB (publ), together with its subsidiaries, provides commercial and industrial refrigeration, heating, and air conditioning products worldwide. The company primarily offers refrigeration components, air conditioning units, and heat pumps. It also provides commercial refrigeration systems, which are used in shops, catering, cafes, hotels, and small refrigerated warehouses; and central refrigeration systems, freezer, and refrigeration plants for modern food retailing, as well as for a range of applications, including ice rinks, food processing, manufacturing, and offshore industries. The company also offers HVAC or comfort cooling and heating products, such as products for climate control and ventilation in homes, offices, and shops; and provides air-to-water heat pumps, as well as produces chillers and heat pumps based on natural refrigerants, such as carbon dioxide, ammonia, and propane. The company distributes products through its branch network and logistics centres in EMEA, APAC, and North America regions. The company was formerly known as G & L Beijer AB (publ) and changed its name to Beijer Ref AB (publ) in 2014. The company was founded in 1866 and is headquartered in Malmö, Sweden."
