Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,125.61969098748118,127.41426206012812,123.9148574399762,125.52997589111328,503979,0.0,0.0,,,,,,,
2022-07-01,123.19702941813935,129.56773565892811,123.19702941813935,127.59371948242188,201328,0.0,0.0,,,,,,,100.0
2022-07-04,127.59372616307077,131.18285346851152,126.69644059858145,129.47802734375,263484,0.0,0.0,,,,,,,100.0
2022-07-05,130.55476351285273,132.88770009697325,127.50400143765795,132.34933471679688,425841,0.0,0.0,,,,,,,100.0
2022-07-06,132.08013478422515,137.8227532407174,129.6574683237917,137.01519775390625,345814,0.0,0.0,,,,,,,100.0
2022-07-07,137.28437771497062,141.50159998125523,137.0151875884999,140.87350463867188,229273,0.0,0.0,,,,,,,100.0
2022-07-08,140.87351357119792,140.96324361904442,134.0541645075059,137.1946563720703,369161,0.0,0.0,,,,,,,80.20768079991014
2022-07-11,137.19466474570598,137.64330005980497,133.42607726871725,137.1049346923828,303983,0.0,0.0,,,,,,,79.81806558593941
2022-07-12,137.2843830797503,139.34812927246094,133.69524106327813,139.34812927246094,311702,0.0,0.0,,,,,,,82.02554985023598
2022-07-13,139.43787146709022,139.61733157405297,134.323348133753,135.31036376953125,188020,0.0,0.0,134.17978439331054,,,0.8425854768902677,,,68.40618522846842
2022-07-14,137.37412965228782,137.37412965228782,134.14390742985532,136.5665740966797,189934,0.0,0.0,135.2834442138672,,,0.9484751739348174,,,69.97463206867636
2022-07-15,140.78379069863405,143.56537746609652,137.37412346926655,139.88650512695312,480338,0.0,0.0,136.51272277832032,,,2.471405067578502,,,73.49161464197873
2022-07-18,138.98921970969246,139.25839488577617,131.54176072442888,136.29736328125,576414,0.0,0.0,137.1946563720703,,,-0.6540291834594958,,,65.14897424225197
2022-07-19,135.93845596293133,135.93845596293133,130.10612224529103,131.2725830078125,521087,0.0,0.0,137.08698120117188,,,-4.241393414905599,,,56.12852225440407
2022-07-20,127.05536214180795,133.69525146484375,127.05536214180795,133.69525146484375,476101,0.0,0.0,136.75498657226564,,,-2.2373846717501786,,,58.9028743532851
2022-07-21,133.33635333556464,136.38711547851562,131.99041742645525,136.38711547851562,484706,0.0,0.0,136.30634765625,,,0.05925463021670966,,,61.62928248957553
2022-07-22,136.656274105483,140.96324157714844,135.57954345195338,140.96324157714844,207676,0.0,0.0,136.6832061767578,,,3.131354260782936,,,65.55730458056057
2022-07-25,141.5913462178952,141.5913462178952,139.2584097125315,139.88650512695312,122077,0.0,0.0,136.96136322021485,,,2.1357424006031933,,,63.99844373351461
2022-07-26,139.61733651830858,139.88651173576815,134.68227311716916,134.77200317382812,122988,0.0,0.0,136.50375061035157,,,-1.2686445821307155,,,57.43801639354236
2022-07-27,134.77198248705614,136.56655343974393,133.4260617487978,134.50279235839844,185856,0.0,0.0,136.4229934692383,,,-1.4075348018754894,,,57.12631368624488
2022-07-28,135.48982401231038,139.70706176757812,135.40009395873906,139.70706176757812,152543,0.0,0.0,136.73704223632814,,,2.1720665319912245,,,61.23840329133954
