Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,122.56828021810833,123.34897288860543,121.88517971535119,122.47069549560547,127217,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,122.56827405453322,122.76345093496121,121.20206567248418,121.49482727050781,173663,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,121.49482856086912,126.27654678097092,120.81172808520795,124.61758422851562,335883,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,124.7151784216172,125.00794002751365,122.37310791015625,122.37310791015625,116568,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,122.27551873316332,122.47068816648937,120.90931036417109,121.20206451416016,131498,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,121.10448607005019,121.69000184559148,120.12862396240234,120.12862396240234,162662,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,120.42138481804238,121.20207003212545,119.54310743761658,120.6165542602539,151546,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,120.90931641809404,120.90931641809404,119.05517692771339,119.34793853759766,94166,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,120.03103813579382,121.88517761230469,119.73827652809953,121.88517761230469,445570,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,120.42138320795785,123.6417236328125,120.12862160331792,123.6417236328125,156981,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,123.6417237547468,124.12965479946993,121.29966069626528,121.59241485595703,77815,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,121.88517242127459,122.47068816648937,120.61654876894539,121.20206451416016,120623,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,119.34793691191943,122.76345423627255,119.34793691191943,122.37310791015625,98525,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,122.3731107731026,123.93448866885971,121.98276443785406,122.47069549560547,162755,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,124.12965179782499,124.91034442859842,123.44655132982578,123.54413604736328,100824,0.0,0.0,,,,52.76380034038246,
2024-07-02 00:00:00+02:00,123.54414081261005,123.64172553391151,122.1779323786786,123.4465560913086,85041,0.0,0.0,,,,52.47981477954664,
2024-07-03 00:00:00+02:00,123.5441419580068,123.83690356986243,122.47069512326465,123.73931884765625,98226,0.0,0.0,,,,53.29206667756989,
2024-07-04 00:00:00+02:00,123.73931809221868,125.10551908523864,123.64172592537125,124.22724914550781,45724,0.0,0.0,,,,54.68236031265706,
2024-07-05 00:00:00+02:00,124.22724503240559,126.56930805445927,124.22724503240559,125.8862075805664,101528,0.0,0.0,,,,59.136037748373425,
2024-07-08 00:00:00+02:00,125.78861615853384,126.95966256693809,125.00793840689585,125.39827728271484,163910,0.0,0.0,122.58291625976562,,,57.350792580754415,
2024-07-09 00:00:00+02:00,125.30068552774249,126.27654761095067,125.00793881515897,126.17897033691406,142149,0.0,0.0,122.76833000183106,,,59.45961830039169,
2024-07-10 00:00:00+02:00,126.76448626373202,130.08242648013945,126.0813857425664,129.00897216796875,161766,0.0,0.0,123.1440372467041,,,66.01892481014131,
2024-07-11 00:00:00+02:00,129.6920623779297,130.27758557264778,127.44759154261484,129.6920623779297,79578,0.0,0.0,123.3977611541748,,,67.39041101926244,
2024-07-12 00:00:00+02:00,130.47276038162542,130.47276038162542,129.10655939163993,130.37518310546875,100513,0.0,0.0,123.79786491394043,,,68.74880288505935,
2024-07-15 00:00:00+02:00,130.57035484044096,130.76552428665454,127.93553009037186,128.91139221191406,112878,0.0,0.0,124.18333129882812,,,62.719734372234605,
2024-07-16 00:00:00+02:00,130.17999217987673,130.17999217987673,127.93552136577144,128.61862182617188,54310,0.0,0.0,124.6078311920166,,,61.55696110667088,
2024-07-17 00:00:00+02:00,128.61862255859535,128.8137919926107,126.7644757092662,128.1306915283203,76112,0.0,0.0,124.98353805541993,,,59.57466838722718,
2024-07-18 00:00:00+02:00,128.13069342371884,128.32586286062127,127.05723918504513,127.9355239868164,96485,0.0,0.0,125.41291732788086,,,58.75958170341499,
2024-07-19 00:00:00+02:00,128.0330989361175,128.0330989361175,126.17896698348821,127.3499984741211,95657,0.0,0.0,125.68615837097168,,,56.272109285196,
2024-07-22 00:00:00+02:00,127.35000534640014,129.30172956626834,126.47173540364909,127.83793640136719,64810,0.0,0.0,125.89596900939941,,,57.87258051963073,
2024-07-23 00:00:00+02:00,127.83793098125679,127.9355231443021,125.88620684413836,126.37413787841797,43207,0.0,0.0,126.13505516052246,,,51.75294164095531,
2024-07-24 00:00:00+02:00,125.00793881515897,126.86207081706506,125.00793881515897,126.17897033691406,45665,0.0,0.0,126.38390045166015,,,50.978917463702324,
2024-07-25 00:00:00+02:00,126.17897301685967,126.4717346261349,124.4224182516823,126.27655029296875,60126,0.0,0.0,126.57907257080078,,,51.37053013127593,
2024-07-26 00:00:00+02:00,126.27655029296875,127.15483512079443,125.59344979830922,126.27655029296875,104279,0.0,0.0,126.76936531066895,,,51.37053013127593,-0.6683188917026053
2024-07-29 00:00:00+02:00,126.2765461337201,127.74033924140839,126.178968860825,127.15483093261719,36099,0.0,0.0,126.94990005493165,,,55.113621746408114,-0.589585079130547
2024-07-30 00:00:00+02:00,126.86207126472637,128.0331027906137,126.66690182549075,127.74034118652344,46314,0.0,0.0,127.16458930969239,,,57.46418303429179,-0.4893034621405974
2024-07-31 00:00:00+02:00,128.22827566294555,128.32586783041307,126.5693130493164,126.5693130493164,409408,0.0,0.0,127.30608901977538,,,51.63968976825608,-0.4917559818227346
2024-08-01 00:00:00+02:00,126.56930996295739,128.22827253613318,125.30068626918516,125.6910400390625,82522,0.0,0.0,127.37927856445313,,,47.73202199912805,-0.5386679433182622
2024-08-02 00:00:00+02:00,125.6910412600846,129.4968974878994,123.34897073472685,128.8137969970703,212284,0.0,0.0,127.52565803527833,,,59.47441543443075,-0.35442290043689817
2024-08-05 00:00:00+02:00,123.93448750881615,125.88621172155342,121.10448591129972,122.17793273925781,332720,0.0,0.0,127.36464080810546,,,39.27984297426178,-0.6569161616584638
2024-08-06 00:00:00+02:00,122.47068933693758,124.51999818739279,120.61654992167367,121.49482727050781,104868,0.0,0.0,127.13043365478515,,,37.85488718774573,-0.8672419616032176
2024-08-07 00:00:00+02:00,121.98276258339651,125.00794105165431,121.88517786237719,124.71517944335938,142095,0.0,0.0,126.91574401855469,,,47.52035397119753,-0.7576871890663748
2024-08-08 00:00:00+02:00,124.61758497197208,124.91034657485162,122.76345297119109,124.12965393066406,70569,0.0,0.0,126.6376235961914,,,46.115943406480774,-0.6945358133207726
2024-08-09 00:00:00+02:00,124.12965474050071,126.86207156774694,124.12965474050071,125.6910400390625,42706,0.0,0.0,126.40341644287109,,,50.33140795715144,-0.5251858154801112
2024-08-12 00:00:00+02:00,126.08137850975163,126.76447899173036,124.91034698486328,124.91034698486328,36722,0.0,0.0,126.20336418151855,,,48.296901309230385,-0.4464192013692445
2024-08-13 00:00:00+02:00,125.00793627923844,126.08137561470737,124.22724365041434,124.81275939941406,99202,0.0,0.0,126.01307106018066,,,48.0355158445781,-0.38394589853787053
2024-08-14 00:00:00+02:00,124.71517909004204,126.56931111986735,124.71517909004204,125.98380279541016,72530,0.0,0.0,125.90572662353516,,,51.432335467826974,-0.25312372547966505
