Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,131.6548581044102,131.84593625578188,128.02431491503458,128.21539306640625,128375,0.0,0.0,,,,
2023-06-13,128.21540062560652,128.78864969184707,126.40013621306034,127.64216613769531,121759,0.0,0.0,,,,0.0
2023-06-14,127.1644551274253,129.170797571426,127.0689087631893,127.45106506347656,117773,0.0,0.0,,,,0.0
2023-06-15,127.45107531240771,128.11987075918393,125.15810816963926,125.82688903808594,126037,0.0,0.0,,,,0.0
2023-06-16,125.82688309371909,126.40013214149431,122.96066701150076,123.05621337890625,452988,0.0,0.0,,,,0.0
2023-06-19,123.05620833792487,123.62944278388875,121.7186394298501,122.00525665283203,90776,0.0,0.0,,,,0.0
2023-06-20,121.43201491770402,122.57850567712418,121.33647584337672,122.00525665283203,115039,0.0,0.0,,,,0.0
2023-06-21,122.0052630147855,122.1008093832592,119.90337411332528,120.28553771972656,136549,0.0,0.0,,,,0.0
2023-06-22,119.42566980828457,120.76323876797024,118.2791862937908,118.56580352783203,185663,0.0,0.0,,,,0.0
2023-06-26,118.47026822559391,119.23459545239264,117.41932375561916,118.27919006347656,222533,0.0,0.0,,,,0.0
2023-06-27,118.27918583166358,119.61674749695887,116.84607779956345,117.80148315429688,266029,0.0,0.0,,,,0.0
2023-06-28,119.8078396214341,121.43202589937361,118.47027059239666,121.33648681640625,181706,0.0,0.0,,,,33.752810569647195
2023-06-29,121.33647576879183,121.7186393550303,120.4766095220463,121.62310028076172,97102,0.0,0.0,,,,35.64931779362257
2023-06-30,122.0052574056956,123.34283361118835,121.71864018094503,122.3874282836914,124361,0.0,0.0,,,,40.53802720687385
2023-07-03,123.53391484530647,123.53391484530647,120.57215242478792,121.90972137451172,141764,0.0,0.0,,,,38.56600346748107
2023-07-04,121.9097257556997,127.06891629623698,121.9097257556997,126.87783813476562,209137,0.0,0.0,,,,60.23263181655079
2023-07-05,126.3045925018606,126.87784158017064,124.680406217755,126.59121704101562,126401,0.0,0.0,,,,58.941109514229886
2023-07-06,126.5912095030598,126.5912095030598,121.90972180700055,122.48296356201172,162557,0.0,0.0,,,,44.283940519222554
2023-07-07,122.48296014167792,123.3428336839293,121.43201573864431,122.76958465576172,110813,0.0,0.0,,,,45.30584038650871
2023-07-10,122.29188284808474,122.67403915065361,119.52120591947497,119.61674499511719,118104,0.0,0.0,122.83646697998047,,,37.219119348518255
2023-07-11,119.61674752777796,122.86513448170582,119.13904485028817,122.67404174804688,160131,0.0,0.0,122.5593994140625,,,47.08273334095636
2023-07-12,122.76958635118272,125.8268805275309,121.52755649188637,124.6803970336914,144390,0.0,0.0,122.4113109588623,,,52.371237947532904
2023-07-13,125.06255588946176,125.06255588946176,122.86513522242414,123.05621337890625,101748,0.0,0.0,122.19156837463379,,,48.174030406240306
2023-07-14,122.96066580316457,122.96066580316457,120.85877694585886,121.90972137451172,116177,0.0,0.0,121.99570999145507,,,45.407618123668065
2023-07-17,121.90972049721637,121.90972049721637,120.66769792289705,120.76323699951172,202257,0.0,0.0,121.88106117248535,,,42.7630521267397
2023-07-18,120.76323320421992,121.14539678783244,120.28553054699528,120.85877227783203,108046,0.0,0.0,121.82373695373535,,,43.06064228775217
2023-07-19,121.04985634798426,124.39377511217349,121.04985634798426,123.43836975097656,150508,0.0,0.0,121.89539260864258,,,50.53857538330605
2023-07-20,123.34283799124744,123.91607246110487,122.29188626234883,123.62944793701172,187687,0.0,0.0,122.06258811950684,,,51.05138162134898
2023-07-21,123.82054067195973,123.82054067195973,121.9097226599461,123.62944793701172,162312,0.0,0.0,122.31577033996582,,,51.05138162134898
2023-07-24,123.62945088479918,124.01162178547874,122.00526464731648,122.19635009765625,153873,0.0,0.0,122.51162834167481,,,46.82830273478621
2023-07-25,122.19634970648296,122.57851331677452,120.18999986390801,121.8141860961914,156517,0.0,0.0,122.71226348876954,,,45.741646673837906
2023-07-26,121.81418275989677,122.67404174804688,120.09445020526776,122.67404174804688,138202,0.0,0.0,122.77914123535156,,,48.630021374803775
2023-07-27,122.96066788860954,125.63580583342817,122.96066788860954,124.3937759399414,128447,0.0,0.0,122.91767501831055,,,53.91416750428455
2023-07-28,124.77594945466939,124.77594945466939,122.19635053459318,122.9606704711914,100586,0.0,0.0,122.94633712768555,,,49.35776164924582
2023-07-31,122.96066287777364,123.43836554208382,120.66769592041615,123.15174102783203,193511,0.0,0.0,123.00843811035156,,,49.96490953346521
2023-08-01,121.52756498234098,122.76959492841105,120.95432319537201,121.33648681640625,113892,0.0,0.0,122.73137054443359,,,44.50574665569603
2023-08-02,120.95431555794276,121.52755730871547,119.80783205639736,121.14540100097656,107646,0.0,0.0,122.45907974243164,,,43.96123582876138
2023-08-03,120.66770075539343,124.20269769726518,120.38107622965701,123.82054138183594,297603,0.0,0.0,122.52595863342285,,,52.68819180490105
2023-08-04,124.58485909478237,126.20905994743372,123.43837552339816,125.82688903808594,133394,0.0,0.0,122.67882385253907,,,57.974272314400096
2023-08-07,126.1135050116865,126.1135050116865,123.91606981172625,124.48931884765625,88818,0.0,0.0,122.92245254516601,,,53.66916353741098
2023-08-08,124.20270112465899,125.54026284390049,122.86513940541748,123.34284210205078,110348,0.0,0.0,122.95589256286621,,,50.226347833574
2023-08-09,124.20269526449997,126.2090523270272,124.20269526449997,126.01795959472656,101958,0.0,0.0,123.02277069091797,,,57.13583221244742
2023-08-10,125.63581087257683,129.45743249607725,125.06256179771994,125.82688903808594,448461,0.0,0.0,123.16130447387695,,,56.53219284745743
2023-08-11,125.92242606554336,126.0179578520439,123.247288211944,123.91606903076172,95737,0.0,0.0,123.26162185668946,,,50.7568908160176
2023-08-14,122.48296514914715,125.25364946079318,122.48296514914715,124.0116195678711,75224,0.0,0.0,123.42404098510742,,,51.02631692074956
2023-08-15,123.34283669070207,123.72499299991085,120.57215242478792,121.90972137451172,107228,0.0,0.0,123.47658843994141,,,45.17139704543632
2023-08-16,122.10081405847473,122.10081405847473,120.76324502943729,121.33648681640625,68047,0.0,0.0,123.37149429321289,,,43.698741967285414
2023-08-17,121.14540358430031,121.14540358430031,119.23459284820197,119.71229553222656,83524,0.0,0.0,123.17563667297364,,,39.74499014571496
2023-08-18,118.47026404860213,119.52120848152299,117.51485869337148,118.18363952636719,79615,0.0,0.0,122.90334625244141,,,36.40631286164338
2023-08-21,118.18364826664178,118.18364826664178,114.362026563091,114.45757293701172,104256,0.0,0.0,122.51640739440919,122.67786972045899,-0.13161487594927943,29.828903573270807
2023-08-22,114.64864550511173,117.89702525225614,114.64864550511173,116.94161987304688,86477,0.0,0.0,122.27277908325195,122.4523942565918,-0.14668163446725388,37.88572043202506
2023-08-23,115.79512650109321,118.85242802090892,115.79512650109321,118.37472534179688,82179,0.0,0.0,122.05781326293945,122.26704544067383,-0.17112720519275298,42.021658761033535
2023-08-24,119.2345886262466,120.7632357031648,114.6486401063278,115.1263427734375,224249,0.0,0.0,121.59444160461426,122.02055099487305,-0.3492111671227343,36.14646569211526
2023-08-25,114.93527221679688,116.75053664042893,114.83972584573017,114.93527221679688,99022,0.0,0.0,121.19317169189453,121.80271865844726,-0.5004378993066542,35.829146242971646
2023-08-28,114.64864434090906,116.27283055340614,113.78877805051934,115.79512786865234,111416,0.0,0.0,120.82534103393554,121.65749694824218,-0.6840153177413069,38.44787413553992
2023-08-29,114.7441808579157,118.47026317362882,114.7441808579157,117.03715515136719,291874,0.0,0.0,120.6103744506836,121.55813491821289,-0.7796767103797433,42.12201838526748
2023-08-30,117.03716018940065,119.80783727620714,116.08175480009942,118.66134643554688,473191,0.0,0.0,120.48617172241211,121.49125671386719,-0.8272899784239011,46.61012126576378
2023-08-31,119.0435007225456,121.33647493505666,118.75688350170927,120.85877227783203,393523,0.0,0.0,120.33808326721191,121.50272140502929,-0.958528438169756,52.029902565126584
2023-09-01,120.66769710668959,121.43201700360132,118.37472283762587,119.99890899658203,145633,0.0,0.0,120.04668426513672,121.5313835144043,-1.221659135552922,49.89546355882226
2023-09-04,120.38107643051151,121.8141844832557,119.4256710620154,120.09445190429688,128398,0.0,0.0,119.82694091796876,121.5676887512207,-1.431916532372559,50.140220391680565
2023-09-05,118.66134303437374,120.57215375820691,118.66134303437374,119.13904571533203,99537,0.0,0.0,119.61675109863282,121.5944400024414,-1.6264632690186127,47.634384564992565
2023-09-06,118.66133672737672,120.85877185865425,118.47025858081523,120.47660827636719,132241,0.0,0.0,119.33968353271484,121.57724243164063,-1.8404422194259737,51.3036059497374
2023-09-07,120.4766162727829,121.33648256770981,119.521210898234,120.6677017211914,126765,0.0,0.0,119.08172416687012,121.55813446044922,-2.037223016436506,51.822984447223654
2023-09-08,120.66770095672615,121.24094271999093,119.13904653580076,120.09445190429688,87869,0.0,0.0,118.89064331054688,121.51227493286133,-2.1575035310325417,50.09682778934512
2023-09-11,119.99890693530195,122.38742752846956,119.13904068802786,122.00525665283203,114534,0.0,0.0,118.79032516479492,121.51418563842773,-2.2415987559985884,55.42640239785208
2023-09-12,121.33647963600401,122.38743135394655,117.1326946317269,117.41931915283203,127582,0.0,0.0,118.56580505371093,121.32501525878907,-2.274230255972088,43.43649844672142
