Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,37.638209053994984,38.18834332924809,36.492100352608745,36.99638748168945,30062,0.0,0.0,,,,,,,
2022-06-28,37.04223474021163,38.41756518604653,36.767165852927704,37.95912170410156,19613,0.0,0.0,,,,,,,100.0
2022-06-29,37.91327351302888,38.64678586204466,37.40898639631509,38.05080795288086,42435,0.0,0.0,,,,,,,100.0
2022-06-30,38.0508058104522,38.50924925395162,37.59236236695277,38.46340560913086,26317,0.0,0.0,,,,,,,100.0
2022-07-01,38.46340824346368,39.33445154529894,38.00496476856578,39.15107345581055,14966,0.0,0.0,,,,,,,100.0
2022-07-04,39.15107218441283,39.334450267946174,37.729898157909965,38.50925064086914,20626,0.0,0.0,,,,,,,73.53636796970375
2022-07-05,38.509249222513326,39.01353631042182,37.77574041304226,38.83015823364258,31641,0.0,0.0,,,,,,,76.83697785959563
2022-07-06,38.83016032509416,39.334450937810416,38.325873210024,38.646785736083984,45614,0.0,0.0,,,,,,,71.36002934714205
2022-07-07,38.64678417705324,39.976267381975454,38.142493584680324,39.930423736572266,37262,0.0,0.0,,,,,,,81.37062195714562
2022-07-08,39.93042538654977,40.34302520751953,39.10522924225634,40.34302520751953,31715,0.0,0.0,38.68804397583008,,,4.277758867115085,,,83.38136038958015
2022-07-11,40.34302705885972,41.07653594221883,39.79289627075195,39.79289627075195,41612,0.0,0.0,38.96769485473633,,,2.117655198984203,,,72.19290483786675
2022-07-12,39.792895808669336,40.663935630117585,38.55509630333105,40.38887023925781,23676,0.0,0.0,39.210669708251956,,,3.004795734865763,,,75.95682547667325
2022-07-13,40.38886607647477,40.38886607647477,39.42613555886877,40.25133514404297,12816,0.0,0.0,39.43072242736817,,,2.0811506007438227,,,73.48479815987506
2022-07-14,40.251336676434896,40.251336676434896,38.23418477849503,39.334449768066406,20215,0.0,0.0,39.517826843261716,,,-0.4640363345956047,,,59.566796052932986
2022-07-15,39.33445000029099,40.6180895809977,38.555094024988996,40.06795883178711,32928,0.0,0.0,39.60951538085938,,,1.1574073717379196,,,65.23894316483359
2022-07-18,42.86446572131127,49.511896234241895,42.86446572131127,46.66954803466797,297095,0.0,0.0,40.425545120239256,,,15.44568637443709,,,85.26874732742442
2022-07-19,46.85292136950897,48.044877193049295,43.91888595119894,46.02772521972656,163803,0.0,0.0,41.145301818847656,,,11.86629623565524,,,80.41716054552305
2022-07-20,46.02772341158375,47.49474106310877,44.927458424117,46.57785415649414,56942,0.0,0.0,41.93840866088867,,,11.062521549445844,,,81.39433721305595
2022-07-21,46.5778577809258,49.51189680993253,46.3944796858042,48.87007522583008,110185,0.0,0.0,42.832373809814456,,,14.09611674296736,,,84.79818135700386
2022-07-22,48.59500764188946,48.87007302335207,47.21967723693032,47.58643341064453,103914,0.0,0.0,43.556714630126955,,,9.251659163775253,,,76.37200136733568
2022-07-25,47.494745544709765,48.59501063599746,47.03630204814375,48.4116325378418,56652,0.0,0.0,44.41858825683594,,,8.989579447949554,,,77.89281902863536
2022-07-26,48.41163056073053,49.14513942575069,47.03630012720043,47.86149978637695,48264,0.0,0.0,45.16585121154785,,,5.968333381348708,,,74.45231674129691
2022-07-27,47.86149998207824,48.77838694151405,47.67812189066185,48.595008850097656,42362,0.0,0.0,46.00021858215332,,,5.6408216045978365,,,75.97599247685034
2022-07-28,48.595008065767374,49.60358230580976,48.411629977310724,49.05345153808594,55129,0.0,0.0,46.97211875915527,,,4.430996160940676,,,76.90315924565331
2022-07-29,49.23682808090822,52.26255420369839,49.23682808090822,49.9703369140625,124196,0.0,0.0,47.96235656738281,,,4.186575661391148,,,78.67572123657767
2022-08-01,50.88722401770389,54.921527861409096,50.88722401770389,52.996063232421875,163551,0.0,0.0,48.595008087158206,,,9.056599265031707,,,83.24537127397022
2022-08-02,52.9960622277169,53.72957104967208,51.620731874933696,52.72099685668945,53015,0.0,0.0,49.264335250854494,,,7.01655992765071,,,81.5347885365446
