Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,133.79008140814838,134.56065360487008,132.24895171214715,133.0676727294922,1064765,0.0,0.0,,,,
2023-06-13,134.60882624133183,135.62020139944943,134.12722042293709,135.1385955810547,2138784,0.0,0.0,,,,100.0
2023-06-14,135.23490679413277,135.76467612942062,134.46434924910656,135.57203674316406,1296491,0.0,0.0,,,,100.0
2023-06-15,133.3084666088933,134.17536578313175,131.81550053190264,133.4529571533203,1533422,0.0,0.0,,,,50.80149631636097
2023-06-16,134.0790528938104,134.3680193156983,130.08173059959645,130.37069702148438,3236615,0.0,0.0,,,,28.690833456704638
2023-06-19,130.37068903074032,130.37068903074032,128.7332176395545,129.35931396484375,1219055,0.0,0.0,,,,24.866383718790942
2023-06-20,129.35932640054142,129.8890957428862,128.78139353663013,129.16668701171875,1365063,0.0,0.0,,,,24.204609359971016
2023-06-21,128.97401943827023,130.17803386430876,128.49241366785483,129.79275512695312,1551369,0.0,0.0,,,,30.66337080210623
2023-06-22,129.7927601799911,129.7927601799911,127.52920709193826,129.11851501464844,1456279,0.0,0.0,,,,27.905499866272976
2023-06-26,127.72184334153019,129.4556121826172,126.66230487425237,129.4556121826172,1716964,0.0,0.0,,,,31.235494754500294
2023-06-27,129.02219419050272,130.51517514829283,129.02219419050272,130.0335693359375,1082970,0.0,0.0,,,,36.639150186146615
2023-06-28,130.56333866901696,131.671026158457,129.93724229448924,130.0335693359375,891799,0.0,0.0,,,,36.639150186146615
2023-06-29,129.9372200228811,130.03354704781864,128.15528764106048,128.58872985839844,932052,0.0,0.0,,,,29.84049938426901
2023-06-30,128.8777301539398,129.93725421989694,128.78140310365083,129.31117248535156,1893029,0.0,0.0,,,,36.21390829387869
2023-07-03,129.74460060659635,129.74460060659635,127.38473510742188,127.38473510742188,944674,0.0,0.0,,,,28.721401595590265
2023-07-04,127.52919740128833,128.34793305963206,126.61414941089551,127.48104858398438,1203119,0.0,0.0,,,,29.506667303232334
2023-07-05,126.95128068241323,128.92586722867688,126.51783843992641,127.09575653076172,1077869,0.0,0.0,,,,28.169680625959202
2023-07-06,126.1807202549955,126.90312895874548,123.38741247947269,124.35062408447266,1427994,0.0,0.0,,,,20.90253561217709
2023-07-07,124.83222004664489,126.08438327648462,123.9653208520156,125.21749877929688,842334,0.0,0.0,,,,27.28223386927958
