Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,171.78346927198174,172.51863390510007,169.87204421726665,171.9304962158203,1190341,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,172.12655828211055,173.30281874606638,169.4799535420059,170.75424194335938,1458253,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,171.7344651602684,174.43006896972656,171.04831445470813,174.43006896972656,1217960,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,174.9201776003531,174.9201776003531,170.70523049831593,171.24435424804688,1364573,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,171.44038623382954,171.44038623382954,168.0096179504782,169.52896118164062,818820,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,170.01907240461566,170.9502779553171,168.30368824812666,169.23489379882812,1538058,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,170.50919328232274,170.60722122329955,168.49974014800893,169.57798767089844,1865651,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,170.16612558296936,170.70523438802098,166.6373291015625,166.6373291015625,2022747,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,167.6175501793425,168.1076599751885,164.8729323312119,166.34326171875,3336358,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,164.92193883549558,170.26413237696147,164.08874623749378,170.21511840820312,1392394,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,168.89182054677389,168.89182054677389,164.480832856703,165.85313415527344,1048821,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,166.9313890418745,169.92106160140548,166.9313890418745,167.8625946044922,1320739,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,167.6175373694654,169.97005822695346,166.78434479741685,166.83335876464844,1118549,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,168.6957926935253,169.0388605662313,166.98040845910467,167.7645721435547,1205305,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,168.49974813603853,169.0878858958534,166.637336824899,167.56854248046875,840765,0.0,0.0,,,,41.619639239782714,
2024-07-02 00:00:00+02:00,166.5392911872622,167.0784149169922,165.06896190088744,167.0784149169922,866943,0.0,0.0,,,,40.792299933706246,
2024-07-03 00:00:00+02:00,167.76456539783004,170.36215610825457,166.39226404825845,167.61753845214844,1584841,0.0,0.0,,,,42.1544322054136,
2024-07-04 00:00:00+02:00,168.40173622035724,168.40173622035724,161.6872257403746,165.95118713378906,1093173,0.0,0.0,,,,39.1559478048375,
2024-07-05 00:00:00+02:00,166.49029932206935,166.53929833481442,163.7456815449834,164.28480529785156,771571,0.0,0.0,,,,36.369871817434095,
2024-07-08 00:00:00+02:00,164.67688368055556,165.7061171949517,164.0887459703397,165.41204833984375,1015085,0.0,0.0,168.30614547729493,,,39.505597969863224,
2024-07-09 00:00:00+02:00,165.3630355130683,165.80413132029452,162.7164457127476,163.2555694580078,733843,0.0,0.0,167.8723991394043,,,35.86434719715365,
2024-07-10 00:00:00+02:00,163.5006253967832,164.0397491455078,162.32436491763352,164.0397491455078,1053659,0.0,0.0,167.53667449951172,,,38.09867533770077,
