Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,149.88436765769458,150.1837402850029,138.5083296337728,140.30455017089844,124893,0.0,0.0,,,,,,,,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,140.30455627699007,141.20265897127638,136.01358903675822,137.51043701171875,100295,0.0,0.0,,,,,,,0.0,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,136.71211156200215,137.61021423339844,132.82031301698535,137.61021423339844,108762,0.0,0.0,,,,,,,3.703255730790872,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,133.91798482294524,135.01567933878465,130.3255591130343,133.01988220214844,43071,0.0,0.0,,,,,,,1.306370098970234,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,130.5251417864538,134.81610887298194,130.42534583434113,133.71841430664062,106579,0.0,0.0,,,,,,,10.77086113422142,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,133.718421786767,135.21526979184276,130.32557239928545,131.32347106933594,54916,0.0,0.0,,,,,,,7.954374412350575,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,130.5251249282352,134.51671886960798,128.62910867004962,132.02197265625,83805,0.0,0.0,,,,,,,14.940508536083925,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,131.72260845802867,138.40852569047786,131.72260845802867,137.90957641601562,110115,0.0,0.0,,,,,,,49.63774062415116,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,137.90957641601562,140.40432278832677,133.91798222031778,137.90957641601562,55405,0.0,0.0,,,,,,,49.63774062415116,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,145.49360574804908,145.49360574804908,132.32134846639983,136.3129425048828,71270,0.0,0.0,135.76410369873048,,,0.4042591459744337,,,43.99360153068788,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,72.96798,515.2174,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
