Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,149.88436765769458,150.1837402850029,138.5083296337728,140.30455017089844,124893,0.0,0.0,,,,,,,,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-28,140.3045407081527,141.20264330278144,136.01357394406628,137.5104217529297,100295,0.0,0.0,,,,,,,0.0,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-29,136.7120964027984,137.61019897460938,132.82029828932033,137.61019897460938,108762,0.0,0.0,,,,,,,3.703236256165937,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-06-30,133.91798482294524,135.01567933878465,130.3255591130343,133.01988220214844,43071,0.0,0.0,,,,,,,1.3063704861508825,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-01,130.52512689205338,134.81609348893346,130.4253309513286,133.71839904785156,106579,0.0,0.0,,,,,,,10.77067710302451,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-04,133.71839071263875,135.21523836986978,130.3255421136038,131.3234405517578,54916,0.0,0.0,,,,,,,7.954220337291687,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-05,130.5251249282352,134.51671886960798,128.62910867004962,132.02197265625,83805,0.0,0.0,,,,,,,14.94064872246112,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-06,131.72260845802867,138.40852569047786,131.72260845802867,137.90957641601562,110115,0.0,0.0,,,,,,,49.6377570009525,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-07,137.90957641601562,140.40432278832677,133.91798222031778,137.90957641601562,55405,0.0,0.0,,,,,,,49.637757000952504,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
2022-07-08,145.49360574804908,145.49360574804908,132.32134846639983,136.3129425048828,71270,0.0,0.0,135.76409606933595,,,0.40426478828877027,,,43.99362565082727,2.244,0.159,0.014090001,0.21943001,0.051230002,244.588,78.048035,551.087,Medicover AB (publ),Healthcare,"Medicover AB (publ) provides healthcare and diagnostic services in Poland, Sweden, and internationally. Its Healthcare Services include service outpatient and inpatient care; dental services; other services, including non-medical related services, such as sports memberships, benefit cards, and optics, as well as wellness; hospital care; and preventive care services. The company's Diagnostic Services comprise various tests, including allergy and autoimmune diagnostics, bacteriology, parasitology, biochemistry and immunochemistry, blood group diagnostics/transfusion medicine, tumour markers, clinical chemistry, cytology, haematology, histopathology, human genetics, hygiene, immunology and immunochemistry, infectious diseases, microbiology, molecular biology, and pharmacology/toxicology. It serves corporate, individuals, and public payers. Medicover AB (publ) was founded in 1995 and is headquartered in Stockholm, Sweden."
