Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,97.69227159637767,97.69227159637767,95.00075287008106,96.6954116821289,46428,0.0,0.0,,,,,,,
2020-07-02,96.39635066567925,96.6954116821289,94.7016918536314,96.6954116821289,84018,0.0,0.0,,,,,,,
2020-07-03,96.49604916560435,97.59259362319206,95.79824261591173,96.59573364257812,33372,0.0,0.0,,,,,,,0.0
2020-07-06,96.59573512188699,97.99134063720703,96.49605064338661,97.99134063720703,91458,0.0,0.0,,,,,,,93.40302569466134
2020-07-07,97.89163730567563,98.19069831225337,96.39634748366163,97.69226837158203,114185,0.0,0.0,,,,,,,77.68001373464651
2020-07-08,96.49603955614575,98.4897593188311,96.39634748366163,97.69226837158203,44724,0.0,0.0,,,,,,,77.68001373464651
2020-07-09,98.5894437858779,98.5894437858779,97.59258390453523,97.69226837158203,60093,0.0,0.0,,,,,,,77.68001373464651
2020-07-10,97.49289943748843,99.38692712768965,97.09415396386389,97.69226837158203,63419,0.0,0.0,,,,,,,77.68001373464651
2020-07-13,97.69227280609527,98.88850167583158,96.79509735107422,96.79509735107422,21126,0.0,0.0,,,,,,,50.835683435578396
2020-07-14,96.59573257343834,96.59573257343834,94.20326712535754,94.60201263427734,116558,0.0,0.0,97.01440811157227,,,-2.4866362886227433,,,27.416028345438548
2020-07-15,94.60199978870939,95.10042970582015,92.1098502031556,94.8013687133789,110927,0.0,0.0,96.82500381469727,,,-2.089992276366108,,,30.364969954567457
2020-07-16,94.80138038916789,96.59573135393462,94.10358146144631,94.50232696533203,46239,0.0,0.0,96.60569534301757,,,-2.1772716093157003,,,28.602260840461128
2020-07-17,94.50232173563715,95.20012062474301,93.50546183380739,94.70169067382812,41851,0.0,0.0,96.41629104614258,,,-1.7783305639644267,,,31.2912355463818
2020-07-20,94.50232214036318,97.09415637513315,93.80451564283135,95.99761199951172,43612,0.0,0.0,96.21691818237305,,,-0.2279289204063365,,,44.9256545747176
2020-07-21,98.19070155350204,98.19070155350204,95.99761278432982,96.6954116821289,52468,0.0,0.0,96.11723251342774,,,0.6015353892137879,,,50.29620368970118
2020-07-22,96.89478455694797,98.6891355176254,96.89478455694797,98.29039001464844,33026,0.0,0.0,96.17704467773437,,,2.1973490077547777,,,59.438578774391736
2020-07-23,98.68912683846814,104.27154057289,98.09101243932244,103.87279510498047,285961,0.0,0.0,96.79509735107422,,,7.312041567803333,,,75.43237842543334
2020-07-24,97.79195902639957,103.67343421955822,96.79509908198074,103.27468872070312,150408,0.0,0.0,97.35333938598633,,,6.082327911978283,,,72.34181622531462
2020-07-27,103.47405613354793,106.26525916812616,103.47405613354793,105.66714477539062,129252,0.0,0.0,98.24054412841797,,,7.559608624790151,,,76.27391021656445
2020-07-28,106.66401109956557,108.85709987439094,105.46778224155857,107.46150207519531,164230,0.0,0.0,99.52649307250977,,,7.972760576326664,,,78.5831704273111
2020-07-29,107.66086818563545,108.25898259891261,107.06275377235828,107.86023712158203,28734,0.0,0.0,100.83237991333007,,,6.969841646396441,,,79.04155887729144
2020-07-30,107.86023792975568,108.65772889039226,105.46778025872086,106.66400909423828,74575,0.0,0.0,102.04854812622071,,,4.5228090480119825,,,74.2221467715279
2020-07-31,107.66087341308594,108.65773335209599,107.06275897076746,107.66087341308594,57243,0.0,0.0,103.34446640014649,,,4.176718080120962,,,75.48193994961528
2020-08-03,107.6608709473541,112.44580158718932,107.4615020062933,111.24956512451172,59012,0.0,0.0,104.86966171264649,,,6.083650226074735,,,79.18515034580204
