Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-02,96.39635066567925,96.6954116821289,94.7016918536314,96.6954116821289,84018,0.0,0.0,,,,,,
2020-07-03,96.49604154408317,97.59258591506281,95.79823504950522,96.5957260131836,33372,0.0,0.0,,,,,,
2020-07-06,96.59572760115131,97.9913330078125,96.49604313041213,97.9913330078125,91458,0.0,0.0,,,,,,
2020-07-07,97.89163730567563,98.19069831225337,96.39634748366163,97.69226837158203,114185,0.0,0.0,,,,,,
2020-07-08,96.49603955614575,98.4897593188311,96.39634748366163,97.69226837158203,44724,0.0,0.0,,,,,,
2020-07-09,98.5894437858779,98.5894437858779,97.59258390453523,97.69226837158203,60093,0.0,0.0,,,,,,
2020-07-10,97.49289943748843,99.38692712768965,97.09415396386389,97.69226837158203,63419,0.0,0.0,,,,,,
2020-07-13,97.69227280609527,98.88850167583158,96.79509735107422,96.79509735107422,21126,0.0,0.0,,,,,,
2020-07-14,96.59572478325573,96.59572478325573,94.20325952812075,94.60200500488281,116558,0.0,0.0,,,,,,
2020-07-15,94.60199978870939,95.10042970582015,92.1098502031556,94.8013687133789,110927,0.0,0.0,96.8250015258789,,,-2.0899899618995934,,
2020-07-16,94.80138038916789,96.59573135393462,94.10358146144631,94.50232696533203,46239,0.0,0.0,96.60569305419922,,,-2.177269291662891,,
2020-07-17,94.50232934897005,95.20012829429224,93.50546936683087,94.70169830322266,41851,0.0,0.0,96.41629028320312,,,-1.7783218737665654,,
2020-07-20,94.50232214036318,97.09415637513315,93.80451564283135,95.99761199951172,43612,0.0,0.0,96.21691818237305,,,-0.2279289204063365,,
2020-07-21,98.19070155350204,98.19070155350204,95.99761278432982,96.6954116821289,52468,0.0,0.0,96.11723251342774,,,0.6015353892137879,,
2020-07-22,96.89477703588169,98.68912785727987,96.89477703588169,98.2903823852539,33026,0.0,0.0,96.17704391479492,,,2.197341885794734,,
2020-07-23,98.68912683846814,104.27154057289,98.09101243932244,103.87279510498047,285961,0.0,0.0,96.79509658813477,,,7.312042413637398,,
2020-07-24,97.79195902639957,103.67343421955822,96.79509908198074,103.27468872070312,150408,0.0,0.0,97.35333862304688,,,6.082328743325149,,
2020-07-27,103.47405613354793,106.26525916812616,103.47405613354793,105.66714477539062,129252,0.0,0.0,98.24054336547852,,,7.559609460101783,,
2020-07-28,106.66401109956557,108.85709987439094,105.46778224155857,107.46150207519531,164230,0.0,0.0,99.52649307250977,,,7.972760576326664,,
2020-07-29,107.66086818563545,108.25898259891261,107.06275377235828,107.86023712158203,28734,0.0,0.0,100.83237991333007,,,6.969841646396441,,
2020-07-30,107.86023792975568,108.65772889039226,105.46778025872086,106.66400909423828,74575,0.0,0.0,102.04854812622071,,,4.5228090480119825,,
2020-07-31,107.66087341308594,108.65773335209599,107.06275897076746,107.66087341308594,57243,0.0,0.0,103.34446563720704,,,4.176718849204507,,
2020-08-03,107.6608709473541,112.44580158718932,107.4615020062933,111.24956512451172,59012,0.0,0.0,104.86966094970703,,,6.083650997846119,,
2020-08-04,110.65145309935615,111.44894409179688,109.6545931615241,111.44894409179688,79665,0.0,0.0,106.34501419067382,,,4.799406855098858,,
2020-08-05,111.24957123973005,111.24957123973005,109.85396575927734,109.85396575927734,197994,0.0,0.0,107.50137252807617,,,2.1884308784864506,,
2020-08-06,109.85395255832312,110.65144348144531,109.45521470219911,110.65144348144531,32842,0.0,0.0,108.17923736572266,,,2.2852870624007484,,
2020-08-07,109.65458841300446,112.44579916023773,109.2558429340515,111.0501937866211,52227,0.0,0.0,108.95678787231445,,,1.921317574780094,,
2020-08-10,111.0501957714614,112.04705568394232,110.85081922570268,111.8476791381836,54295,0.0,0.0,109.57484130859375,,,2.0742332842526254,,
2020-08-11,112.44580317526413,113.04391761233133,111.64831218888274,112.64517211914062,34117,0.0,0.0,110.09320831298828,,,2.3180029406512217,,
2020-08-12,113.64203291285226,113.84140185824356,110.85082204474745,111.44894409179688,70234,0.0,0.0,110.45207901000977,,,0.9025317501690169,,
2020-08-13,111.44894251143043,111.84768039655886,108.45836274034129,110.05333709716797,31327,0.0,0.0,110.79101181030273,,,-0.6658254140668182,,
2020-08-14,109.65458841300446,111.0501937866211,108.85709745509854,111.0501937866211,91071,0.0,0.0,111.12994384765625,,,-0.07176289150697542,,
2020-08-17,110.65144790921893,111.84767673633282,110.45207897317908,111.64830780029297,121238,0.0,0.0,111.16981811523438,,,0.4304133020732361,,
2020-08-18,110.25270243170183,112.64516769136702,110.25270243170183,111.64830780029297,125418,0.0,0.0,111.18975448608398,,,0.41240608573011545,,
2020-08-19,111.64831019786244,113.44266108250311,111.24956471178257,111.8476791381836,25098,0.0,0.0,111.38912582397461,,,0.4116679351031307,,
2020-08-20,110.05333626727172,112.64517052825013,108.2589853759741,111.24956512451172,24488,0.0,0.0,111.44893798828124,,,-0.17889166767160172,,
2020-08-21,110.25270203891951,112.24642181396484,109.85395656282296,112.24642181396484,50879,0.0,0.0,111.56856079101563,,,0.6075735118775526,,
2020-08-24,112.24642579102327,117.23072540523778,112.24642579102327,113.84140014648438,179372,0.0,0.0,111.7679328918457,,,1.855153979312743,,
2020-08-25,113.84139938549013,114.43952141954773,110.85081963695252,111.24956512451172,26071,0.0,0.0,111.62837219238281,,,-0.33934658405503687,,
2020-08-26,110.0533330630091,111.4489384261137,107.66086781274942,108.45835876464844,197634,0.0,0.0,111.32931365966797,,,-2.5787951085335914,,
2020-08-27,108.85709785133176,111.64830860872486,108.05961449596047,110.45207977294922,66352,0.0,0.0,111.36918792724609,,,-0.8234846382250596,,
2020-08-28,110.45208258773405,110.65145153029826,109.2558461160358,110.05333709716797,24227,0.0,0.0,111.26950225830078,,,-1.0929905647547553,,
2020-08-31,109.65460020921103,112.04706573486328,109.65460020921103,112.04706573486328,35571,0.0,0.0,111.30937805175782,,,0.6627363264597932,,
2020-09-01,112.04705172977208,116.83197457755672,112.04705172977208,114.040771484375,89403,0.0,0.0,111.54862442016602,,,2.2341351828973717,,
2020-09-02,114.04076832415099,117.03134787318238,114.04076832415099,115.03762817382812,24516,0.0,0.0,111.86761932373047,,,2.8337144110701615,,
2020-09-03,115.03763419224292,117.43009947772187,112.64516890676397,113.64202880859375,22940,0.0,0.0,112.10686569213867,,,1.369374754148293,,
2020-09-04,113.64203162451236,116.43324246097369,109.8539608615202,113.2432861328125,30896,0.0,0.0,112.20655212402343,,,0.9239513995966582,,
2020-09-07,113.24329522653461,115.43639180427618,112.84454970281449,114.63890075683594,67245,0.0,0.0,112.28630218505859,,,2.0951785979202002,,
2020-09-08,113.64202601236696,114.24014041766037,112.6451661350655,114.040771484375,48933,0.0,0.0,112.56542282104492,,,1.3106588385276814,,
2020-09-09,114.04077783892103,116.23386664901197,114.04077783892103,115.83512115478516,58555,0.0,0.0,113.3030990600586,106.54837463378907,,2.2347333089136487,6.33958467173787,
