Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,149.88435135705467,150.1837239518048,138.5083145703313,140.30453491210938,124893,0.0,0.0,,,,,,,
2022-06-28,140.30455627699007,141.20265897127638,136.01358903675822,137.51043701171875,100295,0.0,0.0,,,,,,,0.0
2022-06-29,136.71211156200215,137.61021423339844,132.82031301698535,137.61021423339844,108762,0.0,0.0,,,,,,,3.703275205620642
2022-06-30,133.91798482294524,135.01567933878465,130.3255591130343,133.01988220214844,43071,0.0,0.0,,,,,,,1.3063725224380107
2022-07-01,130.52512689205338,134.81609348893346,130.4253309513286,133.71839904785156,106579,0.0,0.0,,,,,,,10.770692281706914
2022-07-04,133.718421786767,135.21526979184276,130.32557239928545,131.32347106933594,54916,0.0,0.0,,,,,,,7.954255119672126
2022-07-05,130.5251249282352,134.51671886960798,128.62910867004962,132.02197265625,83805,0.0,0.0,,,,,,,14.940427037343639
2022-07-06,131.72260845802867,138.40852569047786,131.72260845802867,137.90957641601562,110115,0.0,0.0,,,,,,,49.637776883062585
2022-07-07,137.90957641601562,140.40432278832677,133.91798222031778,137.90957641601562,55405,0.0,0.0,,,,,,,49.637776883062585
2022-07-08,145.49360574804908,145.49360574804908,132.32134846639983,136.3129425048828,71270,0.0,0.0,135.76410064697265,,,0.4042614029001048,,,43.993621482347194
2022-07-11,135.71419941812556,138.30874167416133,133.51882570817696,135.81399536132812,49389,0.0,0.0,135.31504669189454,,,0.3687311068736271,,,42.37217984207253
2022-07-12,134.0177831501905,136.01358032226562,130.4253421497656,136.01358032226562,67758,0.0,0.0,135.1653610229492,,,0.6275419182081687,,,43.27283929404348
2022-07-13,133.8182124320369,136.91168905035087,130.7247205869982,133.21946716308594,37262,0.0,0.0,134.72628631591797,,,-1.1184299619887954,,,35.0208914193683
2022-07-14,131.72260489381333,133.91797859669893,129.92638450900762,132.32135009765625,54560,0.0,0.0,134.65643310546875,,,-1.734104308246129,,,32.85228702245087
2022-07-15,132.32135573005792,137.71000188712551,130.22576265412957,137.41062927246094,38167,0.0,0.0,135.0256561279297,,,1.7663110944423837,,,51.26759517616767
2022-07-18,137.41062502600928,141.10284655484045,137.41062502600928,138.4085235595703,45179,0.0,0.0,135.73416137695312,,,1.9702941068682793,,,53.93524880550116
2022-07-19,137.41063762958134,142.40013075503256,134.91589106685575,141.1028594970703,58588,0.0,0.0,136.64225006103516,,,3.2644437822435575,,,60.26060188098046
2022-07-20,140.70369573909343,145.29403516595184,139.1070519662583,141.4022216796875,54186,0.0,0.0,136.99151458740235,,,3.2196936471353945,,,60.902978305869
2022-07-21,138.8076956742662,145.2940363090128,138.8076956742662,143.99676513671875,60568,0.0,0.0,137.60023345947266,,,4.6486343201809,,,66.02843490677346
2022-07-22,146.79088420348242,152.17953033447264,136.91167932770216,149.68478393554688,126062,0.0,0.0,138.93741760253906,,,7.735400958547406,,,74.05778926989576
2022-07-25,152.67847406345066,155.37279703099048,146.19213366206225,148.088134765625,152753,0.0,0.0,140.16483154296876,,,5.652846820015109,,,69.11926342481225
2022-07-26,146.69108825683594,150.68268249511718,142.40012140533887,149.68478393554688,123505,0.0,0.0,141.53195190429688,,,5.760417998589393,,,71.18835328129688
2022-07-27,149.6847831340725,151.88015690802752,147.58919007950604,150.5828857421875,79555,0.0,0.0,143.26829376220704,,,5.105520410622766,,,72.31213490226475
2022-07-28,152.4789011309017,154.57447894499637,151.28142591903,153.67637634277344,68004,0.0,0.0,145.40379638671874,,,5.689383744873336,,,75.81179171350004
2022-07-29,153.67637227490067,155.97154191915612,149.9841507915626,152.47889709472656,47609,0.0,0.0,146.9106231689453,,,3.790245937067337,,,72.01710832981114
2022-08-01,150.3832945254102,152.97783660603906,149.28561535800728,151.88014221191406,48537,0.0,0.0,148.25778503417968,,,2.4432829459169922,,,70.12698684272043
2022-08-02,151.1816274882942,152.27932196338693,148.18793189446657,150.68267822265625,49033,0.0,0.0,149.21576690673828,,,0.9830806397522365,,,66.37503806826732
2022-08-03,148.4873030096642,153.27721895708365,148.18793040793992,152.47889709472656,41701,0.0,0.0,150.32343444824218,,,1.4338833159287132,,,69.04997871383705
2022-08-04,151.78037232913445,155.67217050096943,151.68057638555996,155.07342529296875,53098,0.0,0.0,151.43110046386718,,,2.4052686785900095,,,72.45820494264834
2022-08-05,154.77407268004492,156.67007385253905,148.5870894293301,149.68478393554688,60276,0.0,0.0,151.43110046386718,,,-1.1532086361196283,,,58.138426355069086
2022-08-08,149.28563804790454,152.3791146008229,148.78668874323472,150.78248596191406,40555,0.0,0.0,151.7005355834961,,,-0.6051723008431616,,,59.877916908275346
2022-08-09,149.18583318399726,151.88015622291203,142.79928855644195,143.59759521484375,74032,0.0,0.0,151.0918167114258,,,-4.9600446004931245,,,46.312693506479675
2022-08-10,142.89907221230175,148.58709101729627,140.50412173442734,147.88856506347656,76352,0.0,0.0,150.8223846435547,,,-1.9452149540081625,,,53.140454589631034
2022-08-11,146.6910840975528,151.68057675393212,146.6910840975528,150.68267822265625,50618,0.0,0.0,150.52301483154298,,,0.10607241111397901,,,56.97732653955607
2022-08-12,150.68268965564607,154.77408003499903,149.1858417451595,152.9778594970703,45656,0.0,0.0,150.57291107177736,,,1.5971985984560864,,,59.88311579726314
2022-08-15,152.47890245177385,156.57027739667137,152.47890245177385,154.07553100585938,29015,0.0,0.0,150.79244995117188,,,2.1772184587163315,,,61.23171648144942
2022-08-16,153.87595334648938,157.1690216064453,151.880156246725,157.1690216064453,55572,0.0,0.0,151.4410842895508,,,3.782287576562039,,,64.82094749233644
2022-08-17,157.56816733267502,159.96313287286364,155.97153886593864,156.07131958007812,46718,0.0,0.0,151.80032653808593,,,2.813559851546583,,,62.60601128679186
2022-08-18,153.87594604492188,155.8717430499837,152.67847088722934,153.87594604492188,65209,0.0,0.0,151.68057861328126,,,1.4473622475016004,,,58.31430867225759
2022-08-19,153.6763751807824,154.17532445084987,150.08393434560725,151.0818328857422,66911,0.0,0.0,151.82028350830078,144.48822555541992,,-0.48639786825204634,5.074502039661754,,53.30580136560856
2022-08-22,150.98205810431085,151.78038001315315,147.7887856956656,148.28773498535156,78079,0.0,0.0,151.57080841064453,144.68780555725098,,-2.1660327999295705,4.75714095385187,,48.792745134704376
2022-08-23,145.8927651607224,148.78668009564564,141.10284906894046,141.4022216796875,73773,0.0,0.0,151.3512710571289,144.78510017395018,,-6.573482540286069,4.535115060382516,,39.8410306989389
2022-08-24,141.10284561336127,142.4001167436795,137.21104744912975,141.50201416015625,26989,0.0,0.0,150.71261596679688,144.88239517211915,,-6.111367484106168,4.024105749874905,,40.012804018254215
2022-08-25,141.70159963855943,144.69529540557124,141.0030736716015,142.99887084960938,37610,0.0,0.0,149.9442352294922,145.13186988830566,,-4.631964922994753,3.315857051170194,,42.65763550329036
2022-08-26,142.9988605769514,143.49780983561016,130.225756509942,131.02407836914062,77164,0.0,0.0,147.7488571166992,145.06451187133788,,-11.319734767456472,1.8504493006133402,,30.914694866812766
2022-08-29,131.02408263181397,131.42323596103765,127.13227676498906,130.02618408203125,50317,0.0,0.0,145.34392242431642,145.03207969665527,,-10.538960340953665,0.21501638004046073,,30.169366750408614
