Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,44.486056495400454,46.21628639091663,44.486056495400454,45.68760299682617,569578,0.0,0.0,,,,,,,
2022-06-28,45.947137294927124,46.90837449217175,44.73598003980362,46.18744659423828,1036860,0.0,0.0,,,,,,,100.0
2022-06-29,45.178141909038125,45.41845117451173,43.69783595368189,44.534114837646484,499376,0.0,0.0,,,,,,,21.919554578552464
2022-06-30,44.313026521468075,44.39953800260841,42.448227965233286,43.015357971191406,1010737,0.0,0.0,,,,,,,12.366999435923702
2022-07-01,43.01536034669616,45.110857523970886,42.678928827475765,44.870548248291016,811988,0.0,0.0,,,,,,,44.29944776253317
2022-07-04,43.81319480924786,45.033962867485386,40.22777670588271,40.29506301879883,1624614,0.0,0.0,,,,,,,22.511856249440342
2022-07-05,40.56421334159519,42.770251106064265,40.56421334159519,42.30405044555664,871703,0.0,0.0,,,,,,,37.1323730387865
2022-07-06,42.9288529781821,45.58186602273978,42.40978401288965,44.9666748046875,934728,0.0,0.0,,,,,,,50.47083702624929
2022-07-07,45.485740965267716,45.57705966653895,43.44791926441716,44.73597717285156,1267325,0.0,0.0,,,,,,,49.49106846020237
2022-07-08,44.735976318777475,44.735976318777475,42.87117396446199,43.54404067993164,1211590,0.0,0.0,44.01408767700195,,,-1.0679467004286434,,,44.66648889272641
2022-07-11,43.25567370360593,44.92822803355007,42.17908907369493,44.543731689453125,500621,0.0,0.0,43.89970054626465,,,1.4670513356002324,,,49.14433661419635
2022-07-12,44.409149717619115,46.27394816010324,43.2556645950521,46.177825927734375,479688,0.0,0.0,43.89873847961426,,,5.191692351657169,,,55.485623252762764
2022-07-13,46.06247914610972,46.600773231348796,44.466825738854006,45.10124206542969,744157,0.0,0.0,43.95545120239258,,,2.6067093652646633,,,50.97581870172801
2022-07-14,44.23613423082646,44.543729826507935,42.255984375151804,43.83241271972656,844973,0.0,0.0,44.037156677246095,,,-0.46493455292794467,,,46.20884856698527
2022-07-15,42.85195590934001,45.12047260920057,41.333199381298165,44.9666748046875,954712,0.0,0.0,44.046769332885745,,,2.0884743324749238,,,50.65154525059277
2022-07-18,45.17814464011092,47.0429433328572,44.735976444948705,46.735347747802734,605336,0.0,0.0,44.69079780578613,,,4.574879040874704,,,56.66219637027883
2022-07-19,46.73534036944576,47.85037510593888,46.13937447584461,47.65813064575195,616735,0.0,0.0,45.226205825805664,,,5.3772470529877054,,,59.43809136229661
2022-07-20,47.965730000435016,48.10991335705256,46.90836705109806,47.40821075439453,294194,0.0,0.0,45.47035942077637,,,4.2617902262121055,,,58.34803651191319
2022-07-21,47.100615561924464,47.56200890700146,45.88945848945088,47.081390380859375,458492,0.0,0.0,45.70490074157715,,,3.0116893745489572,,,56.87901371429303
2022-07-22,46.62000140929819,50.080453655421834,46.44697843030914,49.695960998535156,578579,0.0,0.0,46.3200927734375,,,7.288129239312672,,,64.56516083580098
2022-07-25,49.263401953932934,49.503711231757,47.86960740918766,48.10991668701172,300340,0.0,0.0,46.67671127319336,,,3.070493560332415,,,57.831043770076654
2022-07-26,48.10991335705256,48.638592998306876,47.36976039256519,47.40821075439453,361494,0.0,0.0,46.799749755859374,,,1.3001372907105722,,,55.093222366164554
2022-07-27,47.40821446517011,48.446352314850394,46.56232477285602,46.735347747802734,464796,0.0,0.0,46.96316032409668,,,-0.4850878320832519,,,52.52537372212105
2022-07-28,46.966039537142876,48.39828058720198,46.735341048009744,48.30215835571289,565391,0.0,0.0,47.410134887695314,,,1.8815037546942095,,,57.49358708319068
2022-07-29,48.302166888000116,50.032393028234374,48.20604463953161,49.792083740234375,405552,0.0,0.0,47.89267578125,,,3.965967505469793,,,61.6080363289281
2022-08-01,49.79208082938765,49.79208082938765,48.109915911727064,48.63859558105469,297183,0.0,0.0,48.083000564575194,,,1.1554915665742047,,,57.00736189945807
2022-08-02,48.1579772110435,48.30216424267843,46.23550301232993,46.29317855834961,352029,0.0,0.0,47.94650535583496,,,-3.448273831878226,,,48.99552395053863
