Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,44.48604906665275,46.216278673237,44.48604906665275,45.68759536743164,569578,0.0,0.0,,,,,,,,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-06-28,45.9471335000774,46.90837061793186,44.73597634498537,46.187442779541016,1036860,0.0,0.0,,,,,,,100.0,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-06-29,45.178141909038125,45.41845117451173,43.69783595368189,44.534114837646484,499376,0.0,0.0,,,,,,,21.919724684461357,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-06-30,44.31303438102285,44.399545877507244,42.44823549403913,43.01536560058594,1010737,0.0,0.0,,,,,,,12.367121790404553,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-01,43.01536034669616,45.110857523970886,42.678928827475765,44.870548248291016,811988,0.0,0.0,,,,,,,44.29948797071284,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-04,43.8131865137366,45.033954340836104,40.227769089228055,40.2950553894043,1624614,0.0,0.0,,,,,,,22.51182571126833,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-05,40.56420602597449,42.770243392592,40.56420602597449,42.30404281616211,871703,0.0,0.0,,,,,,,37.132356233722035,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-06,42.92884933636116,45.58186215585346,42.40978041510334,44.966670989990234,934728,0.0,0.0,,,,,,,50.47084457124144,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-07,45.48573708663708,45.57705578012145,43.44791555955433,44.7359733581543,1267325,0.0,0.0,,,,,,,49.49107573809596,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
2022-07-08,44.7359723996601,44.7359723996601,42.87117020871155,43.544036865234375,1211590,0.0,0.0,44.01408462524414,,,-1.0679485078741553,,,44.6664949250384,0.73,0.1,0.34869,0.63514,0.0327,106.429,1.005419,25.256546,Wallenstam AB (publ),Real Estate,"Wallenstam AB (publ) operates as a property company in Sweden. It acquires, develops, builds, manages, rents, and sells residential and commercial properties. The company's portfolio includes commercial properties and apartments in Stockholm, Gothenburg, and Uppsala. It also owns and operates 53 wind turbines with a total installed output of 112 megawatts. The company was founded in 1944 and is headquartered in Gothenburg, Sweden."
