Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-11-08,69.0,70.0,64.0,66.54000091552734,136918,0.0,0.0,,,,,,,
2021-11-09,66.55000305175781,71.5999984741211,66.54000091552734,71.3499984741211,50450,0.0,0.0,,,,,,,100.0
2021-11-10,71.5,76.9800033569336,71.5,73.11000061035156,30618,0.0,0.0,,,,,,,100.0
2021-11-11,77.0,103.0,76.5,90.0,53768,0.0,0.0,,,,,,,100.0
2021-11-12,90.0,90.0,78.5,83.0,36009,0.0,0.0,,,,,,,76.72476180145676
2021-11-15,86.0,94.0,83.0,85.5,17715,0.0,0.0,,,,,,,78.52956345599002
2021-11-16,86.0,86.0,83.0,83.0,3619,0.0,0.0,,,,,,,72.81956575034262
2021-11-17,83.0,83.0,71.5,73.0,25571,0.0,0.0,,,,,,,56.26983636237967
2021-11-18,76.5,82.0,73.0,76.5,13662,0.0,0.0,,,,,,,59.5255369309482
2021-11-19,77.0,80.0,73.0,76.0,10657,0.0,0.0,77.8,,,-2.3136246786632357,,,58.89214115896946
2021-11-22,77.0,79.5,71.0,72.5,9841,0.0,0.0,78.39599990844727,,,-7.520791769137144,,,54.76697774899876
2021-11-23,72.5,73.0,65.0,70.0,8145,0.0,0.0,78.26100006103516,,,-10.555704699138102,,,52.1294824579323
2021-11-24,70.0,72.0,70.0,72.0,2209,0.0,0.0,78.15,,,-7.869481765834939,,,53.92456670276233
2021-11-25,72.5,73.5,66.0,69.0,6928,0.0,0.0,76.05,,,-9.270216962524652,,,51.02240630771272
2021-11-26,68.0,69.5,66.0,66.0,4707,0.0,0.0,74.35,,,-11.230665770006718,,,48.38890784126313
2021-11-29,66.5,74.0,66.5,69.5,17406,0.0,0.0,72.75,,,-4.4673539518900345,,,51.351300741490576
2021-11-30,69.5,71.5,65.0,67.5,14299,0.0,0.0,71.2,,,-5.19662921348315,,,49.7027787959469
2021-12-01,67.5,69.5,67.5,69.5,2452,0.0,0.0,70.85,,,-1.9054340155257508,,,51.284263725032694
2021-12-02,69.5,70.5,66.5,69.0,6267,0.0,0.0,70.1,,,-1.5691868758915755,,,50.87981903766826
2021-12-03,70.5,70.5,68.0,68.5,3021,0.0,0.0,69.35,,,-1.2256669069935031,,,50.47726578940525
2021-12-06,69.5,69.5,65.5,67.5,7912,0.0,0.0,68.85,,,-1.9607843137254821,,,49.68227562485627
2021-12-07,66.5,67.5,64.5,66.0,7531,0.0,0.0,68.45,,,-3.5792549306062864,,,48.523076554372985
2021-12-08,67.0,68.0,66.0,67.0,2708,0.0,0.0,67.95,,,-1.3980868285504089,,,49.32024896693127
2021-12-09,67.0,71.5,66.0,67.5,16922,0.0,0.0,67.8,,,-0.4424778761061905,,,49.71398881780936
2021-12-10,68.5,71.0,68.0,69.0,7213,0.0,0.0,68.1,,,1.321585903083709,,,50.871908798050555
2021-12-13,69.0,70.5,67.5,69.0,6141,0.0,0.0,68.05,,,1.3960323291697325,,,50.871908798050555
2021-12-14,70.0,70.0,66.5,67.5,2416,0.0,0.0,68.05,,,-0.8082292432035226,,,49.701583503858245
2021-12-15,67.5,67.5,64.0,64.0,6472,0.0,0.0,67.5,,,-5.185185185185185,,,47.14257825388733
2021-12-16,64.0,67.0,62.5,64.0,5204,0.0,0.0,67.0,,,-4.477611940298507,,,47.14257825388733
2021-12-17,66.5,67.0,64.0,65.0,3820,0.0,0.0,66.65,,,-2.47561890472619,,,47.925934654276865
2021-12-20,65.5,69.5,65.0,65.5,6573,0.0,0.0,66.45,,,-1.429646350639583,,,48.31324154517652
2021-12-21,65.5,68.0,65.5,68.0,1341,0.0,0.0,66.65,,,2.02550637659414,,,50.186523292508824
2021-12-22,68.0,68.0,67.0,67.0,450,0.0,0.0,66.65,,,0.5251312828206965,,,49.46141505891594
2021-12-23,67.0,67.0,65.0,66.5,2852,0.0,0.0,66.55,,,-0.07513148009015351,,,49.10270492193854
2021-12-27,66.0,66.5,64.5,65.0,3511,0.0,0.0,66.15,,,-1.7384731670446039,,,48.04563239839145
2021-12-28,65.0,66.0,64.5,64.5,2576,0.0,0.0,65.7,,,-1.8264840182648445,,,47.69949826660774
2021-12-29,64.0,64.5,63.5,64.0,1668,0.0,0.0,65.35,,,-2.065799540933427,,,47.35450997020066
2021-12-30,64.5,65.0,62.0,64.5,3727,0.0,0.0,65.4,,,-1.3761467889908343,,,47.73675288392499
2022-01-03,64.5,66.5,63.5,65.0,3264,0.0,0.0,65.5,,,-0.7633587786259541,,,48.117687203098285
2022-01-04,65.0,67.0,64.0,64.0,5301,0.0,0.0,65.4,69.8,,-2.1406727828746264,-6.30372492836675,,47.41867362421166
2022-01-05,64.0,65.5,62.0,64.5,3912,0.0,0.0,65.3,69.74899997711182,,-1.2251148545176067,-6.3785860421966865,,47.80207758262834
2022-01-07,65.5,65.5,61.5,62.0,6117,0.0,0.0,64.7,69.51525001525879,,-4.173106646058737,-6.926897355906543,,46.1023828241593
2022-01-10,62.0,63.5,60.0,61.0,3219,0.0,0.0,64.1,69.2125,,-4.836193447737902,-7.386671482752409,,45.448713282491354
2022-01-11,61.0,62.5,59.5,62.5,8126,0.0,0.0,63.7,68.525,,-1.883830455259031,-7.041225829989059,,46.597243207618924
2022-01-12,62.5,62.5,60.0,62.0,3499,0.0,0.0,63.4,68.0,,-2.2082018927444773,-6.764705882352944,,46.26887770116854
2022-01-13,61.0,63.5,61.0,63.5,2766,0.0,0.0,63.3,67.45,,0.3159557661927375,-6.152705707931809,,47.39350958802048
2022-01-14,62.5,62.5,61.0,61.5,1733,0.0,0.0,63.05,66.9125,,-2.458366375892145,-5.772464038856713,,46.092717070468886
2022-01-17,61.5,63.0,61.0,63.0,2337,0.0,0.0,62.9,66.6625,,0.15898251192369067,-5.644102756422271,,47.19198304416162
2022-01-18,63.0,65.0,59.5,62.0,13076,0.0,0.0,62.6,66.3,,-0.9584664536741236,-5.580693815987928,,46.55201967829044
2022-01-19,64.0,64.5,59.5,62.0,4572,0.0,0.0,62.4,65.95,,-0.6410256410256387,-5.382865807429877,,46.55201967829044
2022-01-20,62.0,62.5,61.5,62.5,2131,0.0,0.0,62.2,65.7,,0.4823151125401884,-5.32724505327245,,46.92005740644568
2022-01-21,62.5,67.0,61.5,62.0,14920,0.0,0.0,62.2,65.5,,-0.3215434083601332,-5.038167938931293,,46.59559943522411
2022-01-24,66.0,67.0,62.0,63.0,11640,0.0,0.0,62.4,65.275,,0.9615384615384639,-4.4044427422443615,,47.33219254343271
2022-01-25,63.5,66.0,63.5,64.5,3552,0.0,0.0,62.6,65.1625,,3.035143769968049,-3.932476501055044,,48.41150509061208
2022-01-26,66.0,66.5,64.5,65.0,3452,0.0,0.0,62.9,65.1375,,3.3386327503974584,-3.435041258875462,,48.7654180224389
2022-01-27,64.5,66.5,63.0,65.0,1456,0.0,0.0,63.05,65.025,,3.0927835051546437,-3.037293348712047,,48.765418022438894
2022-01-28,65.0,66.5,64.0,66.5,4124,0.0,0.0,63.55,65.0,,4.64201416207711,-2.2307692307692353,,49.82147589382414
2022-01-31,66.5,70.0,66.5,68.0,12700,0.0,0.0,64.05,64.9625,,6.167056986729123,-1.4046565326149831,,50.846031676503586
2022-02-01,68.0,71.5,68.0,71.5,16991,0.0,0.0,65.0,65.025,,10.0,-0.038446751249528156,,53.105314701865034
2022-02-02,71.5,73.5,69.5,72.0,8956,0.0,0.0,66.0,65.1125,,9.090909090909092,1.3630255327318148,,53.414640376870274
2022-02-03,72.5,73.5,68.0,68.0,12970,0.0,0.0,66.55,65.125,,2.17881292261458,2.188099808061416,,50.708705399482305
2022-02-04,68.5,73.0,68.5,69.5,5649,0.0,0.0,67.3,65.2125,,3.268945022288266,3.201073413839358,,51.6377725681309
2022-02-07,69.5,71.0,69.0,70.5,5254,0.0,0.0,68.05,65.3,,3.6002939015429876,4.211332312404288,,52.244593672997965
2022-02-08,70.5,70.5,67.0,69.0,3209,0.0,0.0,68.5,65.3375,,0.7299270072992701,4.840252534914856,,51.26881477643766
2022-02-09,68.5,69.5,67.0,69.5,2230,0.0,0.0,68.95,65.35,,0.7976794778825194,5.508798775822508,,51.57369039034196
2022-02-10,69.5,69.5,67.0,68.0,4281,0.0,0.0,69.25,65.325,,-1.8050541516245486,6.008419441255257,,50.61306923802409
2022-02-11,68.5,68.5,67.0,68.0,480,0.0,0.0,69.4,65.3375,,-2.0172910662824286,6.217715706906446,,50.61306923802409
2022-02-14,67.0,67.0,64.0,65.0,7129,0.0,0.0,69.1,65.3625,,-5.933429811866852,5.718110537387642,,48.75575732418414
2022-02-15,64.5,66.0,64.5,66.0,1703,0.0,0.0,68.55,65.4125,,-3.719912472647698,4.796483852474685,,49.381879995499645
2022-02-16,64.5,67.5,64.5,67.5,1905,0.0,0.0,68.1,65.475,,-0.8810572687224587,4.009163802978236,,50.30294184325973
2022-02-17,67.0,67.5,64.5,67.5,3786,0.0,0.0,68.05,65.525,,-0.8082292432035226,3.853491033956492,,50.30294184325973
2022-02-18,67.0,67.0,64.5,67.0,2927,0.0,0.0,67.8,65.5,,-1.1799410029498483,3.5114503816793854,,49.99286129234119
2022-02-21,67.0,67.0,64.0,66.0,2781,0.0,0.0,67.35,65.475,,-2.0044543429844017,2.86368843069874,,49.37727245320456
2022-02-22,64.5,66.5,62.5,66.0,7887,0.0,0.0,67.05,65.4625,,-1.5659955257270652,2.425052510979555,,49.377272453204554
2022-02-23,63.0,66.5,63.0,66.0,1726,0.0,0.0,66.7,65.4875,,-1.0494752623688197,1.8514983775529767,,49.37727245320456
2022-02-24,64.5,64.5,60.0,64.5,7470,0.0,0.0,66.35,65.4875,,-2.7882441597588463,1.3170452376407669,,48.45184614751985
2022-02-25,64.5,69.5,63.0,68.5,8287,0.0,0.0,66.4,65.6,,3.16265060240963,1.2195121951219685,,50.93175926847328
2022-02-28,68.5,68.5,64.0,66.5,3756,0.0,0.0,66.55,65.65,,-0.07513148009015351,1.3709063214013577,,49.72228417668089
2022-03-01,66.5,67.0,65.0,65.5,1338,0.0,0.0,66.5,65.6625,,-1.5037593984962405,1.2754616409670751,,49.13235706251192
2022-03-02,65.0,65.5,61.5,64.0,7495,0.0,0.0,66.15,65.6625,,-3.2501889644746873,0.7424328954883098,,48.263772093313065
2022-03-03,64.0,64.0,62.5,63.0,561,0.0,0.0,65.7,65.625,,-4.109589041095894,0.11428571428571861,,47.69533571461823
2022-03-04,63.5,63.5,61.5,63.0,2946,0.0,0.0,65.3,65.65,,-3.522205206738128,-0.533130236100546,,47.69533571461823
2022-03-07,63.0,63.0,58.5,61.5,6436,0.0,0.0,64.85,65.6625,,-5.165767154973007,-1.2373881591471543,,46.84897219744055
2022-03-08,61.5,64.5,59.5,61.0,1466,0.0,0.0,64.35,65.625,,-5.205905205905197,-1.9428571428571513,,46.57040990153917
2022-03-09,61.0,63.0,61.0,62.5,1391,0.0,0.0,64.0,65.6375,,-2.34375,-2.494762902304327,,47.517112874941496
2022-03-10,63.0,63.0,61.5,61.5,599,0.0,0.0,63.7,65.5875,,-3.4536891679748867,-2.8778349533066554,,46.95621189817588
2022-03-11,60.0,62.5,60.0,62.5,1007,0.0,0.0,63.1,65.6125,,-0.9508716323296378,-3.8293008192036515,,47.58191713095134
2022-03-14,61.0,63.5,61.0,63.5,3156,0.0,0.0,62.8,65.625,,1.114649681528667,-4.304761904761909,,48.199818334525574
2022-03-15,63.5,64.5,63.5,64.0,5192,0.0,0.0,62.65,65.675,,2.1548284118116543,-4.606014465169393,,48.506728237535896
2022-03-16,63.5,64.5,63.0,64.0,1860,0.0,0.0,62.65,65.725,,2.1548284118116543,-4.67858501331304,,48.506728237535896
2022-03-17,64.0,64.0,63.0,64.0,874,0.0,0.0,62.75,65.7625,,1.9920318725099602,-4.580878160045622,,48.506728237535896
2022-03-18,64.0,64.0,63.0,64.0,5519,0.0,0.0,62.85,65.8125,,1.829753381066028,-4.501424501424499,,48.506728237535896
2022-03-21,63.5,64.5,63.0,64.0,5640,0.0,0.0,63.1,65.8375,,1.4263074484944511,-4.157964685779387,,48.506728237535896
2022-03-22,63.0,64.0,63.0,64.0,1227,0.0,0.0,63.4,65.825,,0.9463722397476363,-3.684010634257507,,48.506728237535896
2022-03-23,64.0,77.5,63.0,71.0,31585,0.0,0.0,64.25,65.975,,10.505836575875486,-2.6146267525577787,,52.7020474669468
2022-03-24,70.5,79.0,67.0,78.0,21160,0.0,0.0,65.9,66.3,,18.361153262518958,-0.6033182503770611,,56.30224365292578
2022-03-25,77.5,85.5,75.0,76.0,10793,0.0,0.0,67.25,66.5375,,13.011152416356877,1.0708247229006285,,55.09067950350006
2022-03-28,76.0,81.5,76.0,79.0,10547,0.0,0.0,68.8,66.8125,,14.825581395348841,2.974742750233859,,56.51023233858647
2022-03-29,79.0,79.0,75.0,77.0,4111,0.0,0.0,70.1,66.95,,9.84308131241085,4.705003734129934,,55.33114499264924
2022-03-30,77.0,79.0,76.0,78.0,6516,0.0,0.0,71.5,67.1,,9.090909090909092,6.557377049180337,,55.79746980299195
2022-03-31,79.5,79.5,77.5,78.0,2082,0.0,0.0,72.9,67.35,,6.995884773662543,8.240534521158146,,55.79746980299195
2022-04-01,77.5,78.5,76.80000305175781,77.9000015258789,2176,0.0,0.0,74.2900001525879,67.56000003814697,,4.859336876936672,9.961515853524142,,55.73796757752984
2022-04-04,79.9000015258789,80.0,78.30000305175781,78.30000305175781,3204,0.0,0.0,75.72000045776367,67.75500011444092,,3.407293421020584,11.75559048021482,,55.92807605816879
2022-04-05,78.30000305175781,78.9000015258789,77.5,78.9000015258789,2015,0.0,0.0,77.21000061035156,68.00250015258788,,2.1888368115111385,13.539944027209819,,56.2133439674767
2022-04-06,78.9000015258789,82.5999984741211,77.5999984741211,80.19999694824219,17074,0.0,0.0,78.13000030517578,68.27000007629394,,2.649426129503387,14.442654486396622,,56.82563937777553
2022-04-07,80.30000305175781,84.0999984741211,79.30000305175781,81.5999984741211,7993,0.0,0.0,78.4900001525879,68.61000003814698,,3.9622860434287532,14.40023336094981,,57.473259758586835
2022-04-08,83.4000015258789,83.4000015258789,79.9000015258789,80.0999984741211,3461,0.0,0.0,78.9,68.9125,,1.5209106135881978,14.493016506439343,,56.55413553090277
2022-04-11,80.0999984741211,81.0999984741211,80.0,80.4000015258789,3051,0.0,0.0,79.0400001525879,69.29750003814698,,1.7206495074209387,14.058948892929543,,56.69420430349256
2022-04-12,80.0,80.0999984741211,80.0,80.0,1437,0.0,0.0,79.34000015258789,69.64750003814697,,0.8318626747451319,13.916508286919404,,56.44882593657287
2022-04-13,80.0999984741211,80.0999984741211,79.0999984741211,79.5999984741211,2114,0.0,0.0,79.5,69.95,,0.1257842441774764,13.652609006433162,,56.20284107528684
2022-04-14,79.9000015258789,79.9000015258789,79.0,79.0,290,0.0,0.0,79.6,70.2375,,-0.7537688442210985,13.329773981135428,,55.8337856938821
2022-04-19,79.9000015258789,84.9000015258789,79.9000015258789,83.0,13237,0.0,0.0,80.10999984741211,70.6375,,3.6075398303489656,13.410015710369292,,57.706077703179645
