Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,191.70476348876954,191.70476348876954,183.43514337240836,187.9458465576172,2433,0.0,0.0,,,,,,,,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-28,183.62307785773368,187.75789489422516,178.54854597105034,183.4351348876953,4450,0.0,0.0,,,,,,,0.0,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-29,181.36773123958994,187.94583548144035,177.7967574976167,185.12664794921875,2447,0.0,0.0,,,,,,,28.76707707501383,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-30,185.12666174378057,187.94584948607164,176.48115553524735,186.06639099121094,3573,0.0,0.0,,,,,,,39.22692550180506,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-01,181.5556769699145,187.94583834134616,173.84990046574518,183.2471923828125,6254,0.0,0.0,,,,,,,26.605324969339947,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-04,183.05924847424154,186.06637900446768,178.54854550933766,183.9989776611328,3042,0.0,0.0,,,,,,,32.81351378020133,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-05,184.75076672640864,184.75076672640864,180.05212071952266,182.11952209472656,861,0.0,0.0,,,,,,,26.72694408883177,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-06,182.3074636343332,193.58421396223008,178.54854685836756,193.11434936523438,3365,0.0,0.0,,,,,,,66.211606762277,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-07,194.52393586778206,194.52393586778206,186.25431640267857,187.38198852539062,1674,0.0,0.0,,,,,,,50.8318399556711,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-08,192.17464061774828,192.17464061774828,184.37488460993524,189.8253173828125,375,0.0,0.0,186.22613677978515,,,1.9326935870894575,,,55.56916501640172,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.028576,20.0,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
