Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,186.28136852534132,189.11814063486426,177.58193694185138,187.22695922851562,3573,0.0,0.0,,,,,,,
2022-07-01,182.68810126843312,189.11812024238782,174.9342612242087,184.39016723632812,6254,0.0,0.0,,,,,,,0.0
2022-07-04,184.2010463904842,187.22693333647132,179.66220875721996,185.14663696289062,3042,0.0,0.0,,,,,,,21.23875809643637
2022-07-05,185.9031347128384,185.9031347128384,181.17518128096123,183.25547790527344,861,0.0,0.0,,,,,,,13.818944460539285
2022-07-06,183.44458572127814,194.79167349785203,179.66222312908684,194.31887817382812,3365,0.0,0.0,,,,,,,71.89776598961237
2022-07-07,195.73726055599846,195.73726055599846,187.41606012007816,188.55076599121094,1674,0.0,0.0,,,,,,,53.04906912409286
2022-07-08,193.3732844437703,193.3732844437703,185.52487930434867,191.00930786132812,375,0.0,0.0,,,,,,,57.81571649087994
2022-07-11,191.0093113533893,191.0093113533893,188.3616546469356,190.063720703125,865,0.0,0.0,,,,,,,55.619513579765275
2022-07-12,191.00931272252072,191.00931272252072,180.6078154950567,184.01194763183594,3637,0.0,0.0,,,,,,,44.644033051936425
2022-07-13,187.0378439735946,187.22695922851562,181.5534150094697,187.22695922851562,1314,0.0,0.0,187.52008209228515,,,-0.15631545192331434,,,49.94987087670847
2022-07-14,187.22695704959514,187.22695704959514,180.60782220440746,187.037841796875,707,0.0,0.0,187.50117034912108,,,-0.24710701879000524,,,49.6666949623986
2022-07-15,186.84870857090615,187.22693903996392,182.49898603390423,184.39016723632812,1592,0.0,0.0,187.50117034912108,,,-1.6591913037131292,,,45.9765465542566
2022-07-18,187.0378439735946,190.0637313380386,184.39018711899266,187.22695922851562,12086,0.0,0.0,187.7092025756836,,,-0.256909805460146,,,50.00141489537859
2022-07-19,190.53651513731458,190.53651513731458,182.877225134561,188.73989868164062,432,0.0,0.0,188.2576446533203,,,0.25616703598326196,,,51.93278221877695
2022-07-20,191.00932204121293,191.00932204121293,186.28136852534132,187.22695922851562,1044,0.0,0.0,187.54845275878907,,,-0.1714189189749938,,,49.98042357315902
2022-07-21,190.063720703125,190.063720703125,186.28135810206777,190.063720703125,1081,0.0,0.0,187.69974822998046,,,1.2594436036472827,,,53.3086167449446
2022-07-22,190.53651902028574,195.7372676784077,187.79431186288522,193.373291015625,11707,0.0,0.0,187.93614654541017,,,2.8930807458591152,,,56.707109824975866
2022-07-25,192.90048912728187,192.90048912728187,188.17253596239752,191.00930786132812,5486,0.0,0.0,188.03070526123048,,,1.58410435995519,,,53.87467713427737
2022-07-26,191.00930055430237,204.24756890955106,191.00930055430237,201.41079711914062,18987,0.0,0.0,189.77059020996094,,,6.133830798703336,,,62.26170380251019
2022-07-27,203.30198973212688,216.54025883096307,200.9380131073347,206.61155700683594,18302,0.0,0.0,191.70904998779298,,,7.773502096010527,,,65.43914059083579
2022-07-28,206.6115574703038,208.02994344836083,199.51962758001878,202.3563995361328,40572,0.0,0.0,193.24090576171875,,,4.717165725591342,,,61.177400261165616
2022-07-29,205.19315950635453,205.19315950635453,198.5740253287302,201.41079711914062,6596,0.0,0.0,194.94296875,,,3.3178054128410928,,,60.29497895652169
2022-08-01,204.7203642079528,206.138750103158,198.5740253287302,201.41079711914062,17702,0.0,0.0,196.3613525390625,,,2.5715063146520323,,,60.29497895652169
