Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,191.70476348876954,191.70476348876954,183.43514337240836,187.9458465576172,2433,0.0,0.0,,,,,,,
2022-06-28,183.62307785773368,187.75789489422516,178.54854597105034,183.4351348876953,4450,0.0,0.0,,,,,,,0.0
2022-06-29,181.36773123958994,187.94583548144035,177.7967574976167,185.12664794921875,2447,0.0,0.0,,,,,,,28.76707707501383
2022-06-30,185.12666174378057,187.94584948607164,176.48115553524735,186.06639099121094,3573,0.0,0.0,,,,,,,39.22692550180506
2022-07-01,181.5556769699145,187.94583834134616,173.84990046574518,183.2471923828125,6254,0.0,0.0,,,,,,,26.605324969339947
2022-07-04,183.05924847424154,186.06637900446768,178.54854550933766,183.9989776611328,3042,0.0,0.0,,,,,,,32.81351378020133
2022-07-05,184.75078220565516,184.75078220565516,180.0521358050956,182.11953735351562,861,0.0,0.0,,,,,,,26.726984338084932
2022-07-06,182.3074636343332,193.58421396223008,178.54854685836756,193.11434936523438,3365,0.0,0.0,,,,,,,66.21162747318635
2022-07-07,194.52395170815032,194.52395170815032,186.25433156963965,187.3820037841797,1674,0.0,0.0,,,,,,,50.83187025583401
2022-07-08,192.17460972247738,192.17460972247738,184.37485496860486,189.82528686523438,375,0.0,0.0,186.22613677978515,,,1.9326771997129848,,,55.569119580484184
2022-07-11,189.82531890109996,189.82531890109996,187.19407398910005,188.88558959960938,865,0.0,0.0,186.3201110839844,,,1.3769198079044678,,,53.43666042704333
2022-07-12,189.8253135304681,189.8253135304681,179.4882915065317,182.87132263183594,3637,0.0,0.0,186.26372985839845,,,-1.8212924379542326,,,42.25910316133957
2022-07-13,185.87844800955094,186.06639099121094,180.42801550662878,186.06639099121094,1314,0.0,0.0,186.35770416259766,,,-0.15631936049853196,,,48.430489561583826
2022-07-14,186.0663914684702,186.0663914684702,179.4882867195849,185.87844848632812,707,0.0,0.0,186.3389099121094,,,-0.2471096487569062,,,48.104790072360046
2022-07-15,185.6904940169018,186.0663799579327,181.36773399939904,183.2471923828125,1592,0.0,0.0,186.3389099121094,,,-1.6591905205172441,,,43.67619652474528
2022-07-18,185.87844800955094,188.885578733502,183.24720324891985,186.06639099121094,12086,0.0,0.0,186.5456512451172,,,-0.25691312057257404,,,49.08465416216261
2022-07-19,189.355441363518,189.355441363518,181.74362880382375,187.56996154785156,432,0.0,0.0,187.09069366455077,,,0.25616874571009324,,,51.74597843798417
2022-07-20,189.82530798093237,189.82530798093237,185.12666174378057,186.06639099121094,1044,0.0,0.0,186.38589782714843,,,-0.1714222157696687,,,48.98840504010922
2022-07-21,188.88558959960938,188.88558959960938,185.126672393647,188.88558959960938,1081,0.0,0.0,186.5362564086914,,,1.259451238139306,,,53.94428264276259
2022-07-22,189.3554490143046,194.52396002958338,186.63023985099176,192.1746368408203,11707,0.0,0.0,186.77119140625,,,2.893082918134388,,,58.95439487186967
2022-07-25,191.7047451510288,191.7047451510288,187.00609943654277,189.82528686523438,5486,0.0,0.0,186.8651611328125,,,1.584097171713034,,,54.40198904079433
2022-07-26,189.8253016225609,202.9815106459067,189.8253016225609,200.16232299804688,18987,0.0,0.0,188.5942611694336,,,6.133835545621668,,,66.61677940478
2022-07-27,202.04178869042298,215.19799818654354,199.69246556611574,205.33084106445312,18302,0.0,0.0,190.5207061767578,,,7.773504090392692,,,70.82506075303927
2022-07-28,205.3308322229118,206.74042603679908,198.28286315347546,201.10205078125,40572,0.0,0.0,192.04306640625,,,4.717162949187928,,,63.74469966214661
2022-07-29,203.92123986185996,203.92123986185996,197.34313535018705,200.16232299804688,6596,0.0,0.0,193.73457946777344,,,3.317809111791861,,,62.2552861574952
2022-08-01,203.45137525388333,204.86096907781325,197.34313535018705,200.16232299804688,17702,0.0,0.0,195.14417266845703,,,2.5715091877816416,,,62.255286157495206
2022-08-02,200.63218977547143,202.04178361464335,195.46367903184102,198.7527313232422,8935,0.0,0.0,196.2624496459961,,,1.2688528456349528,,,59.82361691989212
2022-08-03,199.2226104736328,201.57193371035018,195.9335579422285,199.2226104736328,5396,0.0,0.0,197.57807159423828,,,0.8323488867589944,,,60.379174804467176
2022-08-04,200.1623222833495,203.4513745274421,197.34313464555586,200.63218688964844,8099,0.0,0.0,198.7527313232422,,,0.9456250255749146,,,62.0734686668493
2022-08-05,200.16232809644896,200.63219271639366,193.11435879727821,196.87327575683594,4953,0.0,0.0,199.22259521484375,,,-1.1792434766118178,,,55.28418089187748
2022-08-08,196.87327944253377,197.3431440712749,190.29517464015794,194.52395629882812,9525,0.0,0.0,199.6924621582031,,,-2.58823282737649,,,51.49335293380281
2022-08-09,190.76502349806972,193.58421103745007,184.56280517578125,184.56280517578125,7419,0.0,0.0,198.13251037597655,,,-6.848802942255872,,,39.215055143460425
2022-08-10,184.56282907710016,189.82531890109996,184.3748860846283,188.88558959960938,3550,0.0,0.0,196.48798522949218,,,-3.86914020264569,,,45.30954375308549
2022-08-11,189.82530550225968,189.82530550225968,184.93871634725528,187.75790405273438,3672,0.0,0.0,195.15357055664063,,,-3.789664971443485,,,44.06824556011827
2022-08-12,184.5628184596702,187.94584948607164,184.5628184596702,186.06639099121094,502,0.0,0.0,193.74397735595704,,,-3.9627484010201894,,,42.2006715523032
2022-08-15,189.82530429297847,189.82530429297847,185.1266581471127,188.41571044921875,1335,0.0,0.0,192.5693161010742,,,-2.156940542737009,,,45.6460324042033
2022-08-16,188.41572494886407,188.88558959960938,186.25434468760946,188.88558959960938,51508,0.0,0.0,191.58260192871094,,,-1.4077543064714941,,,46.33505175577395
2022-08-17,188.88555772233718,191.23488057958016,187.38198535805014,189.82528686523438,7355,0.0,0.0,190.6428695678711,,,-0.4288556422225086,,,47.761248462283056
2022-08-18,187.0061173248291,189.82530502319335,187.0061173248291,187.9458465576172,1575,0.0,0.0,189.37423553466797,,,-0.7542678511773042,,,45.175327306612694
2022-08-19,186.81817434609752,189.82530502319335,186.06638809204102,187.9458465576172,467802,0.0,0.0,188.4814926147461,190.17535400390625,,-0.28419026701139016,-0.8906839679790314,,45.175327306612694
2022-08-22,188.88556730400012,193.58421325683594,181.55567674975032,193.58421325683594,5244,0.0,0.0,188.38751831054688,190.31631317138672,,2.758513405183553,-1.0134679622040041,,53.866024810086415
2022-08-23,192.64448905285494,193.58421826774693,188.88557219328706,190.295166015625,3167,0.0,0.0,188.96075439453125,190.48781394958496,,0.7061845330632155,-0.8016573466782851,,48.98773677791022
2022-08-24,187.94584583463217,190.29516890756506,184.18692891793953,188.41571044921875,1798,0.0,0.0,188.91376647949218,190.57004051208497,,-0.26364199896861357,-0.8691156428062773,,46.40170935207078
2022-08-25,189.82531291682548,192.64450073242188,186.0663958293636,192.64450073242188,1255,0.0,0.0,189.40242614746094,190.73449325561523,,1.7117386777489247,-0.6983881548730175,,52.48011773724266
2022-08-26,192.64448905285494,192.64448905285494,187.19405673865552,190.295166015625,1444,0.0,0.0,189.82530364990234,190.91069259643555,,0.24752356861192548,-0.5685322973646159,,49.14557140110909
2022-08-29,187.9458465576172,187.9458465576172,184.18692962646486,187.9458465576172,1047,0.0,0.0,189.7783172607422,191.00936431884764,,-0.9655848621564729,-0.644495657317872,,45.99808698301356
2022-08-30,187.00609943654277,189.82528686523438,186.06637029364558,189.82528686523438,2025,0.0,0.0,189.87228698730468,191.20200805664064,,-0.024753545036008164,-0.6954535063993946,,48.82189117001197
2022-08-31,189.3554360901781,194.52394675268917,187.75789929868245,190.76502990722656,18211,0.0,0.0,189.9662612915039,191.14327507019044,,0.4204791999864319,-0.615775667888035,,50.223463054181416
2022-09-01,192.64448905285494,193.11435366030094,187.94584297839506,190.295166015625,1164,0.0,0.0,190.2011932373047,191.21610412597656,,0.04940703931497506,-0.530766429590691,,49.493622451614726
2022-09-02,192.64448832995788,192.64448832995788,184.18692542766703,190.76502990722656,3293,0.0,0.0,190.4831115722656,191.23959770202637,,0.14800174809932926,-0.3955698186206462,,50.271853089374176
2022-09-05,191.23489379882812,191.70475840275645,187.38199831096395,191.23489379882812,4336,0.0,0.0,190.24817962646483,191.29833030700684,,0.5186457890428267,-0.5489596688359275,,51.083564387029945
2022-09-06,191.7047451510288,191.7047451510288,188.4156931508886,189.82528686523438,526,0.0,0.0,190.2011917114258,191.4721794128418,,-0.19763537904733128,-0.6637975842305374,,48.524557034643436
2022-09-07,187.94584297839506,191.70475983796297,187.94584297839506,190.295166015625,901,0.0,0.0,190.3891372680664,191.57789878845216,,-0.04935746534167832,-0.620510783291569,,49.43388955021991
2022-09-08,187.94582857944,189.82528686523438,185.12664115074838,189.82528686523438,593,0.0,0.0,190.10721588134766,191.67656974792482,,-0.1483000078698973,-0.8187510182600971,,48.51100456656071
2022-09-09,189.82528686523438,189.82528686523438,186.8181564757891,189.82528686523438,315,0.0,0.0,190.0602279663086,191.84102210998535,,-0.12361402676832545,-0.928265562855374,,48.51100456656071
2022-09-12,189.35545425035465,189.82531890109996,187.19407398910005,188.88558959960938,7310,0.0,0.0,190.15420227050782,191.9115020751953,,-0.6671494270180564,-0.9156823773902447,,46.49762915182885
2022-09-13,188.41570687881244,192.17462372427505,187.00611306176398,190.76502990722656,58570,0.0,0.0,190.24817657470703,191.9913787841797,,0.271673212235268,-0.9079585867406136,,50.88796440735808
2022-09-14,192.17460972247738,192.17460972247738,183.24718286495397,189.82528686523438,1442,0.0,0.0,190.15420227050782,192.08535118103026,,-0.17297298789407947,-1.0053598041958092,,48.7345534703004
2022-09-15,187.94584087297028,192.64448689479454,187.94584087297028,191.7047576904297,79604,0.0,0.0,190.29516143798827,192.15583038330078,,0.7407420355775912,-0.9683125105290649,,53.016745019365004
2022-09-16,187.94585437309453,197.34314709174924,187.94585437309453,192.64450073242188,19421,0.0,0.0,190.4831085205078,192.1675769805908,,1.1346896996283333,-0.8765622622452747,,55.038998250823816
2022-09-19,192.64450073242188,193.58423000428735,191.23490682462366,192.64450073242188,1921,0.0,0.0,190.6240692138672,192.2380573272705,,1.0599036768478074,-0.839577831696259,,55.038998250823816
2022-09-20,192.64448282670003,196.40339956478198,183.9989771969374,184.18692016601562,5686,0.0,0.0,190.06023254394532,191.83867225646972,,-3.0902373943858445,-0.9270496358246273,,37.97728219716778
2022-09-21,187.0061173248291,192.6444927215576,184.18692962646486,187.9458465576172,1320,0.0,0.0,189.82530059814454,191.40404739379883,,-0.9900967018648936,-0.8248241440820471,,45.990785356975195
