Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,192.90048065185547,192.90048065185547,184.57928056155214,189.1181182861328,2433,0.0,0.0,,,,,,,,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-28,184.76839990474872,188.92900725674693,179.66221636885058,184.57928466796875,4450,0.0,0.0,,,,,,,0.0,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-29,182.49899423667017,189.11812874266337,178.90574690484593,186.28135681152344,2447,0.0,0.0,,,,,,,28.767238103238057,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-06-30,186.28135334361684,189.11812522194603,177.58192246912088,187.22694396972656,3573,0.0,0.0,,,,,,,39.226904036631396,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-01,182.68811638637158,189.1181358924279,174.9342757004958,184.3901824951172,6254,0.0,0.0,,,,,,,26.60534774943946,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-04,184.2010615713428,187.2269487667072,179.66222356401198,185.1466522216797,3042,0.0,0.0,,,,,,,32.81352551094122,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-05,185.9031347128384,185.9031347128384,181.17518128096123,183.25547790527344,861,0.0,0.0,,,,,,,26.726940803864323,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-06,183.44458572127814,194.79167349785203,179.66222312908684,194.31887817382812,3365,0.0,0.0,,,,,,,66.2116736660164,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-07,195.7372447156302,195.7372447156302,187.4160449531171,188.55075073242188,1674,0.0,0.0,,,,,,,50.83184061687193,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
2022-07-08,193.37329989140576,193.37329989140576,185.52489412501384,191.0093231201172,375,0.0,0.0,187.3876968383789,,,1.9326916029401464,,,55.56917724983757,-0.849,-0.308,0.23273,0.77662003,0.20452,13.562,9.198926,20.377357,CTT Systems AB (publ),Industrials,"CTT Systems AB (publ) provides humidity control systems for aircraft in Sweden, Denmark, France, the United States, and internationally. The company offers humidifiers for passenger cabins, flight decks, crew rest compartments, and VIP/business jets under the Humidifier Onboard name; dehumidifiers; active moisture control systems for humidity control; and anti-condensation systems that reduces airlines' climate and environmental impact. It serves commercial airlines and private jets. CTT Systems AB (publ) was incorporated in 1991 and is based in Nyköping, Sweden."
